nu	h	lw	logL
1.13884441632733484084e+02	7.01934217582816728509e+01	3.88185308273891749309e-03       -1.670563e+14
1.08776547969780267522e+02	8.85263007368543952680e+01	1.41274729663569166560e-02       -7.738405e+11
1.19838149649399227314e+02	9.90770872606832568863e+01	2.34512282300896046650e-02       -7.004754e+10
1.17608572076003284224e+02	9.20316544696705420847e+01	3.15955774878882156287e-02       -2.200159e+10
1.13411788445402891057e+02	8.44083272831603466102e+01	4.85757544517915196280e-02       -5.203722e+09
1.11014738184809914401e+02	8.76205793429865451571e+01	5.91450872776100311512e-02       -4.564095e+09
1.06147815864468185509e+02	7.08253253271240197364e+01	4.69594023000582949656e-02       -4.521409e+09
1.11305498861122984522e+02	4.04143304115789803177e+01	3.43767161234021650928e-03       -4.495737e+09
1.11427156836936958939e+02	3.75366140701785724332e+01	4.22522538219982785046e-02       -3.684130e+09
1.14039353347135829608e+02	9.25483913912537126123e+00	2.08798515987487220968e-02       -2.661786e+09
1.17599038942766668470e+02	3.90571714447804723136e+01	4.72745134173315761927e-02       -2.425247e+09
1.07151026782854884800e+02	6.85394653391188057867e+01	6.65203372968801165399e-02       -1.830309e+09
1.07780945475183358440e+02	8.08189666162598285837e+01	1.19578676092957747468e-01       -4.794137e+08
1.05451503193318103513e+02	8.19214595688694657838e+00	2.36470493190581443343e-02       -4.221141e+08
1.10065450728744124831e+02	6.81807266593688581224e+01	1.13671180564148655012e-01       -3.984948e+08
1.02826395097915892052e+02	5.04687665690900217896e+01	1.16352806669967279163e-01       -2.009538e+08
1.17841127866130022994e+02	5.17388730941155969845e+01	1.23769128763484559386e-01       -1.781864e+08
1.04549325487173092597e+02	5.66547347433793362370e+01	1.50085082609572317836e-01       -1.188959e+08
1.16315683989164128320e+02	4.63971672360653002443e+01	1.32966567119553458198e-01       -1.142565e+08
1.06633593640687408310e+02	4.07895931903430621901e+01	1.46993771567968889435e-01       -6.557578e+07
1.02857330630546840666e+02	4.92167850911794033664e+01	1.74803885901693156768e-01       -5.685420e+07
1.02450026455563985905e+02	9.08614363952135022373e+01	2.68118766351895576605e-01       -5.368406e+07
1.04150399747344891921e+02	5.66574016893677665507e+01	1.99459576955235251550e-01       -5.068529e+07
1.07835259689150802842e+02	7.86669075343246220200e+01	2.54673218083114383248e-01       -4.696689e+07
1.13376940517665843799e+02	9.70900607431202331554e+01	2.99347198487303955972e-01       -4.402106e+07
1.06990436183912933643e+02	9.33249419615057291821e+01	2.92076841340929982405e-01       -4.380920e+07
1.15950589637171503909e+02	6.60383197640608017309e+01	2.38522086729753834966e-01       -4.025582e+07
1.18789582466642130498e+02	9.56682332953572966971e+01	3.49881175240504382895e-01       -2.675184e+07
1.03308332449894336946e+02	3.80885892191840795817e+01	1.99008882782530260869e-01       -2.305904e+07
1.11738920782665417164e+02	5.77622145392840025124e+01	2.63907209794024266714e-01       -2.275173e+07
1.02625363440470295018e+02	7.37467655268177963990e+01	3.38945310222454443405e-01       -1.750607e+07
1.06915686927064726319e+02	6.19921546130251073237e+01	3.18270768101405088224e-01       -1.493703e+07
1.15683046459612270951e+02	8.04390836707771370584e+01	3.83109383777739509469e-01       -1.439143e+07
1.17632427841256088641e+02	6.80417881989096429152e+01	3.56472070760080250729e-01       -1.280795e+07
1.07278291750341367106e+02	6.92266572893822740298e+01	3.92222505554249423199e-01       -9.955538e+06
1.03740996935099815346e+02	5.21309483501014696571e+01	3.55729211608311557402e-01       -7.553886e+06
1.00548527222887159382e+02	9.77580239529806647170e+01	5.52578191606179380813e-01       -6.968369e+06
1.04634884944507049909e+02	3.17792418462372978638e+01	2.69107549295677095369e-01       -6.457586e+06
