# nu h lw logL logPrior
1.047533301529390286e+02 1.673730280928903191e+00 1.582496769140471660e+00 -1.069145769709630713e+03 0.000000000000000000e+00
1.049206158734820633e+02 2.858189006308654800e+00 2.226336301740187817e+00 -1.067971474335367702e+03 0.000000000000000000e+00
1.047613468151408966e+02 1.249819664599977287e+00 1.211318841461922702e+00 -1.067373337032739073e+03 0.000000000000000000e+00
1.052397418015143700e+02 2.242810515344426214e+00 1.741381318344623841e+00 -1.067227875704890721e+03 0.000000000000000000e+00
1.052017863281458148e+02 2.444690680305054542e+00 1.762233865146243250e+00 -1.066975530609709494e+03 0.000000000000000000e+00
1.051761694549533672e+02 2.970080213043592821e+00 2.149024914296395306e+00 -1.066921988112380859e+03 0.000000000000000000e+00
1.048295578856937880e+02 1.367547371188139627e+00 1.436353193827207164e+00 -1.066088810841203212e+03 0.000000000000000000e+00
1.149766815821689221e+02 1.293069291211134120e+00 1.359687940401153483e+00 -1.066000830384264418e+03 0.000000000000000000e+00
1.051938077312981363e+02 1.642415380764491228e+00 1.359705289004497386e+00 -1.065815670987620024e+03 0.000000000000000000e+00
1.050026063021690987e+02 2.459680935543786084e+00 2.047139623778744699e+00 -1.065808066619853889e+03 0.000000000000000000e+00
1.048150834362598118e+02 1.706574726256138819e+00 1.574625774933636313e+00 -1.065530812963557992e+03 0.000000000000000000e+00
1.048240353867447112e+02 1.749408607753934364e+00 1.395997755098744575e+00 -1.065185635305716005e+03 0.000000000000000000e+00
1.049211178203771198e+02 2.638002762982357474e+00 1.992954286984767176e+00 -1.065086936999146701e+03 0.000000000000000000e+00
1.148743143210911200e+02 1.299932023401564996e+00 1.130732907340458615e+00 -1.065080650644146999e+03 0.000000000000000000e+00
1.048759679569833310e+02 2.446443391408803514e+00 1.856511466251306697e+00 -1.064974572544074363e+03 0.000000000000000000e+00
1.049981702377840804e+02 2.834376690120237186e+00 1.947923473030200636e+00 -1.064919449295943195e+03 0.000000000000000000e+00
1.051955451216894346e+02 1.637693116900428514e+00 1.408402626991099194e+00 -1.064822722205326500e+03 0.000000000000000000e+00
1.048832858513190445e+02 1.693129058357796701e+00 1.298332523096796587e+00 -1.064770595275193728e+03 0.000000000000000000e+00
1.050148324463513632e+02 2.173612652365902509e+00 1.900729666176795840e+00 -1.064756027461910662e+03 0.000000000000000000e+00
