# nu h lw logL logPrior
1.050982084394438800e+02 2.561908812722573536e+00 1.657676287076008226e+00 -1.076299737573467837e+03 0.000000000000000000e+00
1.048103259419852833e+02 1.483552815550680526e+00 1.172204605011117895e+00 -1.073640077752529578e+03 0.000000000000000000e+00
1.047798050689513047e+02 1.781507590728757418e+00 1.471274835115781610e+00 -1.073194754737874291e+03 0.000000000000000000e+00
1.049290239517542886e+02 2.558951099625932812e+00 1.894819320772639815e+00 -1.073038782066986641e+03 0.000000000000000000e+00
1.051494319906573338e+02 1.428394847805347201e+00 1.144049999544809237e+00 -1.072711107104193616e+03 0.000000000000000000e+00
1.049607322554506084e+02 2.534448299363504020e+00 1.786012741130748260e+00 -1.071853936430924250e+03 0.000000000000000000e+00
1.047841802065126302e+02 1.436903145992734165e+00 1.249483918458837106e+00 -1.071736685246912657e+03 0.000000000000000000e+00
1.050118040584548993e+02 2.390830224724585396e+00 1.836533775010805059e+00 -1.071590042982439172e+03 0.000000000000000000e+00
1.050489593631680805e+02 2.106212990238200522e+00 1.466313922037269846e+00 -1.071255624929684245e+03 0.000000000000000000e+00
1.049284118402774908e+02 2.356331590172199952e+00 1.777308208149488200e+00 -1.071233209841231883e+03 0.000000000000000000e+00
1.050043650846014742e+02 6.919908253095377049e-01 7.272754946037165436e-01 -1.071214342484938243e+03 0.000000000000000000e+00
1.051536703704134936e+02 1.350948715311389492e+00 1.133160933728739828e+00 -1.071158750388682620e+03 0.000000000000000000e+00
1.050240644281635838e+02 2.331094995991514818e+00 1.803627795094135511e+00 -1.071123822268057893e+03 0.000000000000000000e+00
1.050063419027237046e+02 1.673816635709416412e+00 1.594391269549726875e+00 -1.070869758946337242e+03 0.000000000000000000e+00
1.050721908024041795e+02 1.770173311550365280e+00 1.614769307864648118e+00 -1.070712519729256428e+03 0.000000000000000000e+00
1.050003179520869452e+02 1.519198940598442960e+00 1.513236264916776097e+00 -1.070545390398304562e+03 0.000000000000000000e+00
1.048893041777741360e+02 2.190300665767328514e+00 1.639803522633479282e+00 -1.070537893412879839e+03 0.000000000000000000e+00
1.050110649403705736e+02 2.374668383751340262e+00 1.755464291579146296e+00 -1.070524165253885712e+03 0.000000000000000000e+00
1.050540265597781229e+02 1.568149217985502553e+00 1.526582346410776170e+00 -1.070488896840487541e+03 0.000000000000000000e+00
1.048714240602923695e+02 1.819093784313800422e+00 1.357055034707491670e+00 -1.070405981934710780e+03 0.000000000000000000e+00
1.048182032850506289e+02 1.486903231289226079e+00 1.236502701200774990e+00 -1.070193629434292006e+03 0.000000000000000000e+00
