# nu h lw logL logPrior
1.111752997154045914e+02 7.926570772261943887e+01 1.866638685296884148e-02 -3.270007093071307373e+11 0.000000000000000000e+00
1.105396772295722059e+02 3.641258617250542784e+01 2.277149463828431752e-02 -2.689164976244493866e+10 0.000000000000000000e+00
1.156169759409699793e+02 7.989549025540844696e+01 4.514943520258452025e-02 -2.203548206314425659e+10 0.000000000000000000e+00
1.051623781845831900e+02 8.128418280396928708e+01 5.755583366905842047e-02 -1.089218370823798180e+10 0.000000000000000000e+00
1.084003878452291332e+02 9.731677137149071655e+01 6.508286625572345940e-02 -1.077286802814688301e+10 0.000000000000000000e+00
1.175329414054248076e+02 6.892535271464032576e+01 5.954370682230719636e-02 -7.064299915889842987e+09 0.000000000000000000e+00
1.000667805389547453e+02 8.780043710236827792e+01 7.745288944185846347e-02 -5.101408549402593613e+09 0.000000000000000000e+00
1.144258716187897136e+02 3.007507551663259804e+01 3.821482875017956360e-02 -4.928005447598816872e+09 0.000000000000000000e+00
1.093537975030199618e+02 3.896002190619693550e+01 4.650737804912109807e-02 -4.741003323329856873e+09 0.000000000000000000e+00
1.046208746939768162e+02 8.674954488343249182e+01 8.286954730591625240e-02 -4.150142648289627075e+09 0.000000000000000000e+00
1.045842987001015558e+02 6.669399965770701044e+01 9.286119433033102055e-02 -1.743334891793461084e+09 0.000000000000000000e+00
1.011981989403825537e+02 8.117187187535141391e+01 1.443767179425994307e-01 -6.870818995978688002e+08 0.000000000000000000e+00
1.164081344541899483e+02 6.925781326051711062e+01 1.305038728795631098e-01 -6.772087766781432629e+08 0.000000000000000000e+00
1.010611182286733936e+02 8.470322685187038303e+01 1.635344023462930174e-01 -5.147904290293531418e+08 0.000000000000000000e+00
1.183749995734472265e+02 5.164822764064554406e+01 1.377402419260984612e-01 -3.203753020799050927e+08 0.000000000000000000e+00
1.053885604059294394e+02 7.387299339047963542e+01 1.751707262984056324e-01 -3.186168265458705425e+08 0.000000000000000000e+00
1.184515168883337992e+02 8.983429343364481667e+01 2.088472061560302795e-01 -2.780474897563543320e+08 0.000000000000000000e+00
1.100906612859758411e+02 2.010361531641717292e+01 8.026178975736220078e-02 -2.425405597483401597e+08 0.000000000000000000e+00
