# nu h lw logL logPrior
1.138844416327334841e+02 7.019342175828167285e+01 3.881853082738917493e-03 -1.670562886351383750e+14 0.000000000000000000e+00
1.087765479697802675e+02 8.852630073685439527e+01 1.412747296635691666e-02 -7.738404809032174072e+11 0.000000000000000000e+00
1.198381496493992273e+02 9.907708726068325689e+01 2.345122823008960466e-02 -7.004753543658364868e+10 0.000000000000000000e+00
1.176085720760032842e+02 9.203165446967054208e+01 3.159557748788821563e-02 -2.200158588857991791e+10 0.000000000000000000e+00
1.134117884454028911e+02 8.440832728316034661e+01 4.857575445179151963e-02 -5.203721936655699730e+09 0.000000000000000000e+00
1.110147381848099144e+02 8.762057934298654516e+01 5.914508727761003115e-02 -4.564095267823466301e+09 0.000000000000000000e+00
1.061478158644681855e+02 7.082532532712401974e+01 4.695940230005829497e-02 -4.521409440577252388e+09 0.000000000000000000e+00
1.113054988611229845e+02 4.041433041157898032e+01 3.437671612340216509e-03 -4.495736741723196983e+09 0.000000000000000000e+00
1.114271568369369589e+02 3.753661407017857243e+01 4.225225382199827850e-02 -3.684129663219972134e+09 0.000000000000000000e+00
1.140393533471358296e+02 9.254839139125371261e+00 2.087985159874872210e-02 -2.661786142680840969e+09 0.000000000000000000e+00
1.175990389427666685e+02 3.905717144478047231e+01 4.727451341733157619e-02 -2.425247492253914356e+09 0.000000000000000000e+00
1.071510267828548848e+02 6.853946533911880579e+01 6.652033729688011654e-02 -1.830308767125161409e+09 0.000000000000000000e+00
1.077809454751833584e+02 8.081896661625982858e+01 1.195786760929577475e-01 -4.794137102189400792e+08 0.000000000000000000e+00
1.054515031933181035e+02 8.192145956886946578e+00 2.364704931905814433e-02 -4.221141220390318036e+08 0.000000000000000000e+00
1.100654507287441248e+02 6.818072665936885812e+01 1.136711805641486550e-01 -3.984947521865791082e+08 0.000000000000000000e+00
1.028263950979158921e+02 5.046876656909002179e+01 1.163528066699672792e-01 -2.009538454332609773e+08 0.000000000000000000e+00
1.178411278661300230e+02 5.173887309411559698e+01 1.237691287634845594e-01 -1.781863682989956141e+08 0.000000000000000000e+00
1.045493254871730926e+02 5.665473474337933624e+01 1.500850826095723178e-01 -1.188958812193291634e+08 0.000000000000000000e+00
1.163156839891641283e+02 4.639716723606530024e+01 1.329665671195534582e-01 -1.142564748097299933e+08 0.000000000000000000e+00
1.066335936406874083e+02 4.078959319034306219e+01 1.469937715679688894e-01 -6.557578422734885663e+07 0.000000000000000000e+00
1.028573306305468407e+02 4.921678509117940337e+01 1.748038859016931568e-01 -5.685420183832882345e+07 0.000000000000000000e+00
1.024500264555639859e+02 9.086143639521350224e+01 2.681187663518955766e-01 -5.368406024948252738e+07 0.000000000000000000e+00
1.041503997473448919e+02 5.665740168936776655e+01 1.994595769552352515e-01 -5.068528872112321109e+07 0.000000000000000000e+00
1.078352596891508028e+02 7.866690753432462202e+01 2.546732180831143832e-01 -4.696688634832866490e+07 0.000000000000000000e+00
1.133769405176658438e+02 9.709006074312023316e+01 2.993471984873039560e-01 -4.402106462111017853e+07 0.000000000000000000e+00
1.069904361839129336e+02 9.332494196150572918e+01 2.920768413409299824e-01 -4.380920180825370550e+07 0.000000000000000000e+00
1.159505896371715039e+02 6.603831976406080173e+01 2.385220867297538350e-01 -4.025581843922366202e+07 0.000000000000000000e+00
1.187895824666421305e+02 9.566823329535729670e+01 3.498811752405043829e-01 -2.675184316862304136e+07 0.000000000000000000e+00
1.033083324498943369e+02 3.808858921918407958e+01 1.990088827825302609e-01 -2.305903970375405625e+07 0.000000000000000000e+00
