nu	h	lw	logL
1.12035913254075012446e+02	6.80989675117975110652e+01	3.51045460766329919799e-02       -3.424510e+10
1.03642397608618892946e+02	5.13396630084891540946e+01	3.53252820873755091213e-01       -1.878579e+07
1.02693808043380300887e+02	9.18963224814320653877e+01	6.50527009975053305268e-01       -9.638114e+06
1.03832363225900181192e+02	4.18419707080863290116e+01	6.90197407775463345203e-01       -1.694788e+06
1.08618639803118483655e+02	6.70808223801036547229e+01	1.08173609356028599393e+00       -1.013091e+06
1.06115131623779191727e+02	5.80305512695292762260e+01	1.20814576573516596625e+00       -6.107833e+05
1.14464395988047343167e+02	7.72031538051872985307e+01	1.73353398962738425304e+00       -3.739239e+05
1.08424617936282999153e+02	2.45110941476927770566e+01	8.52581041056919897159e-01       -2.863703e+05
1.03520542638502675459e+02	6.38246763885232724078e+01	2.01333623251100268803e+00       -1.808351e+05
1.17623287844564117677e+02	8.78994450919540213363e+01	2.59336219863876760172e+00       -1.619145e+05
1.02824473582045357034e+02	4.37396996314589898702e+01	1.68868863071969776968e+00       -1.513829e+05
1.16038736165892728991e+02	8.26514072273257767165e+01	2.90740253421177241577e+00       -1.104653e+05
1.16776246745204701938e+02	6.67982543786549740616e+01	2.59879485942667853848e+00       -1.055824e+05
1.04142812327707034115e+02	3.91111092186298066053e+01	1.84293547709749350183e+00       -1.029983e+05
1.18076185229253795228e+02	6.90129369829081156240e+01	2.76001515363381955126e+00       -9.572883e+04
1.07642586237054104004e+02	9.86227745223693830212e+01	3.22873165511137427686e+00       -8.215055e+04
1.02516646467709733770e+02	3.64260228077266106084e+01	2.13771791055193860487e+00       -7.070547e+04
1.11654132448147080936e+02	8.92187999727197933453e+01	3.10311183193742046171e+00       -6.252058e+04
1.15694754254568593410e+02	8.59760927999759019258e+01	3.90315792508820447182e+00       -6.189189e+04
1.15283308134306835768e+02	2.09407323957488777921e+01	1.64790948488422595020e+00       -5.915767e+04
1.06885308171244219011e+02	2.94013654692375183686e+01	1.90708934455695522381e+00       -5.906604e+04
1.18351434699293562858e+02	5.96390684377577358077e+01	3.42922852219953577801e+00       -5.385037e+04
1.03527557981744948279e+02	2.01937516856178689295e+01	1.81239492399292068114e+00       -5.086705e+04
1.19861715696771625517e+02	8.41917104686811796910e+01	3.82359546252265580790e+00       -5.076994e+04
1.18467532525794126741e+02	8.44273606109724141788e+01	4.79360699731196682194e+00       -4.486754e+04
1.12523298779412570525e+02	6.94061506480880865411e+01	3.54989173398938850923e+00       -4.161939e+04
1.00117669218902534567e+02	8.23970683231184324313e+01	4.57301173938377658601e+00       -4.072672e+04
1.18529678114104029873e+02	7.78498401715474983575e+01	5.02933983393890127189e+00       -4.053384e+04
1.01691627210680834992e+02	6.32431824399119690838e+01	4.67910189426068701124e+00       -3.900919e+04
1.18878412816881365188e+02	3.74194821160353114919e+01	3.52331249673831070623e+00       -3.842020e+04
1.05039480108863727992e+02	7.57984931893774103173e+01	4.92080828376779599864e+00       -3.804110e+04
1.17652386213737997878e+02	4.15587348060654520054e+01	3.91808506079228724417e+00       -3.785667e+04
1.01007063640643195868e+02	7.02039249569304075749e+01	5.13805043366582392395e+00       -3.712652e+04
1.04026166959810907997e+02	5.12865724561159979089e+01	4.31700982190871584976e+00       -3.709699e+04
1.15063386860071631190e+02	1.93432183866110314341e+01	2.50697681208131051278e+00       -3.635548e+04
1.07288686541968729671e+02	6.76351013430595457976e+01	3.89123089678302536143e+00       -3.615055e+04
1.05791119524931673368e+02	1.92200495768808394814e+01	2.41832341910147796682e+00       -3.579636e+04
1.04146072885786821871e+02	9.43317362931130958259e+01	6.31705212859286824312e+00       -3.504094e+04
1.15773990218191144663e+02	8.52782124708214155362e+01	6.10970683066966291364e+00       -3.477105e+04
1.02084717573858597461e+02	5.49351767819343947963e+01	5.22889234936007518684e+00       -3.463022e+04
1.10764022215406541250e+02	4.67719662052763567317e+01	2.08932040228267146276e+00       -3.461173e+04
1.17547435681824310905e+02	9.47859497539103159625e+01	6.94862884785960499556e+00       -3.441948e+04
1.16716353100485576988e+02	7.35553355442662848418e+01	6.10151749950982313919e+00       -3.420468e+04
1.00095064928291023421e+02	8.92080959083634610352e+01	6.38132719029750639095e+00       -3.388083e+04
1.18195614865495215895e+02	1.97066894109333645702e+01	3.33272871725301556012e+00       -3.373997e+04
1.02128021125970178673e+02	5.66201501562655877819e+01	5.68072048592549982970e+00       -3.356233e+04
1.17587333047111840756e+02	2.55742964792828963994e+01	4.10118532422286907746e+00       -3.306738e+04
1.17924778844678868950e+02	5.77005165892602800426e+00	2.05753203299431497442e+00       -3.251439e+04
1.17844792246247166645e+02	2.77614134049230898427e+01	4.86743993327385915393e+00       -3.219272e+04
1.02424904837167943583e+02	5.46409875295521203498e+01	6.34191797208157748145e+00       -3.207971e+04
1.19097868514537097440e+02	6.07563453577104155556e+01	6.97766895386263996670e+00       -3.190172e+04
1.16964797501633256616e+02	3.24131456337519141542e+00	1.96138263433692383586e+00       -3.188281e+04
1.07583330382912279788e+02	5.24445518524553975226e+01	3.55941115446060019067e+00       -3.186245e+04
1.15932770082816503532e+02	4.34116435122229233912e+01	5.45024567089101186212e+00       -3.185972e+04
1.02088643635247791508e+02	8.31874897103077159954e+01	7.81648241094566476050e+00       -3.173468e+04
1.16140685424267630310e+02	3.56668070041437843543e+01	5.25865642466714433567e+00       -3.169045e+04
1.17427261874875895842e+02	4.22097882121115404175e+01	6.21586960232603935594e+00       -3.163228e+04
1.03198654680026876918e+02	2.13523396897146922058e+00	7.56734287096922209059e+00       -3.157528e+04
1.00978980929423940438e+02	3.90594777813613092121e+00	7.94151821158418602664e+00       -3.156132e+04
1.19993195338092093039e+02	8.00365121983232441494e+00	8.21504039684742259908e+00       -3.149225e+04
1.00331000021291018243e+02	7.62464844009653663903e+00	8.32319942528703293760e+00       -3.147941e+04
1.16720668985808700313e+02	4.73325465908102760437e+00	6.99768304756560066693e+00       -3.144486e+04
1.16734153768923420103e+02	5.21081372495249013355e+01	6.60602692646914668728e+00       -3.140716e+04
1.08853779464334778027e+02	4.13493034889571262624e+01	2.25875581482982967785e+00       -3.137508e+04
1.08228342374296047979e+02	8.27815666002327699147e-01	4.15722858111587978414e+00       -3.136501e+04
1.03764344099254714138e+02	5.09591303774799087023e+00	6.01467314257629048768e+00       -3.136283e+04
1.04391192549694366676e+02	4.65003892270061491843e+00	5.03293053947576574103e+00       -3.131305e+04
1.03152076084793193900e+02	8.56541829632684326157e+00	7.93277282448840725948e+00       -3.128149e+04
1.16977050706537511360e+02	2.07312696756933263487e+01	5.38583732507738499606e+00       -3.127602e+04
1.17561684501592722540e+02	1.54699230950421711128e+01	5.74672476678440169451e+00       -3.126973e+04
1.13595471289713756846e+02	4.70788362052816200531e+00	7.95619234880031278578e+00       -3.120954e+04
1.05042013609784561368e+02	6.33259009382246063069e+00	7.47079389304015428763e+00       -3.119355e+04
1.07003028976196901567e+02	1.65372012308608540287e+00	1.77148810940705336847e+00       -3.110967e+04
1.18259888277213420338e+02	2.63490327264692716369e+01	7.47417501114436255705e+00       -3.107160e+04
1.19180114718725945977e+02	3.19059663992244928465e+01	8.76985990324772224369e+00       -3.101873e+04
1.12450471099647472784e+02	1.44689828346534232750e+00	2.29919320708287289179e+00       -3.100857e+04
1.03607364030007545352e+02	7.09643752372041802801e+01	7.37054627971343112591e+00       -3.097731e+04
1.03584283380981020173e+02	1.51040986233838250286e+01	7.30175764389280157474e+00       -3.094294e+04
1.19439691348736914733e+02	4.35178721637091001639e+01	8.94146530038238296356e+00       -3.092739e+04
1.00517543028689004814e+02	3.71325184583928802340e+01	9.57272256077111194372e+00       -3.090371e+04
1.17824990776190333008e+02	7.26060632199073694437e+01	8.54776539885714115030e+00       -3.089300e+04
1.12667165854846359707e+02	6.61043024608198237502e+00	7.87823778560248477731e+00       -3.086066e+04
1.19544185837625406066e+02	5.71345470281261142986e+01	9.23350794878700220636e+00       -3.084040e+04
1.00270915723236754502e+02	6.52325218246655254006e+01	9.05944474782438291527e+00       -3.080971e+04
1.13816922503684409662e+02	9.87720192165891432978e+01	6.39419079236642318165e+00       -3.075920e+04
1.11719302070746905997e+02	6.30375163593744947121e+00	7.69265460107167431403e+00       -3.070781e+04
1.03265148522380016516e+02	4.25132162302391165554e+01	7.02284032727524909490e+00       -3.070420e+04
1.04537983462475366991e+02	1.64999271750895211142e+01	6.68544606965502996587e+00       -3.064056e+04
1.07559600912911392356e+02	5.33304328735554200591e+00	5.81420753217041230698e+00       -3.062829e+04
1.15587130501354749867e+02	2.06798681311008394346e+01	6.57412043865106010543e+00       -3.056908e+04
1.15785098208973963096e+02	2.35175409359340505944e+01	8.56935984432816511003e+00       -3.053405e+04
1.16426836613838247558e+02	3.00474874345507814155e+01	8.60879043760699680377e+00       -3.051671e+04
1.04381415386667981693e+02	2.40754225661625298471e+01	9.88680869173240850500e+00       -3.051469e+04
1.09289326311133265790e+02	7.31017291073774533317e+00	7.94651852087126187030e+00       -3.047681e+04
1.16397079008147358081e+02	3.28299583415012534715e+01	8.50960149092400186532e+00       -3.044106e+04
1.15998582051277153937e+02	3.86820571502432315469e+01	7.43510843373567897885e+00       -3.029489e+04
1.03900094152310913387e+02	8.68928134459943777301e+01	8.31339208066042800738e+00       -3.026461e+04
1.14977371311863620917e+02	4.62523782649882662099e+01	6.07009989404630712073e+00       -3.023307e+04
1.14661498829350392725e+02	2.53455130870361351469e+01	5.24374645572141417915e+00       -3.016437e+04
1.15433384788927000386e+02	3.04329489910106296691e+01	7.28529906994774734130e+00       -3.016211e+04
1.02549592352581157684e+02	9.25336755435474742626e+01	9.89492600111488940229e+00       -3.015467e+04
1.09135007429279795588e+02	7.49423487844290292514e+00	6.99802979580914374935e+00       -3.015068e+04
1.15426501352024033054e+02	4.99060996125065088336e+01	7.50394407492018000738e+00       -2.983263e+04
1.07129409320619870982e+02	9.05974126311272343059e+00	4.63605334603288454787e+00       -2.983220e+04
1.03373684478091647065e+02	7.40030988072119271237e+01	9.56627550748996746677e+00       -2.982250e+04
1.16362136003762728365e+02	6.48285830493632460048e+01	9.94110446610929088251e+00       -2.977820e+04
1.05217542058025586016e+02	4.71391254870476856809e+01	6.26558438397332917447e+00       -2.972963e+04
1.15350992692437131382e+02	4.78763553405781010497e+01	8.24909105525580343965e+00       -2.962969e+04
1.05494135063662326957e+02	3.69925931862865766675e+01	9.86400248019535297317e+00       -2.956759e+04
1.07054625117775046306e+02	1.61153823205059580914e+01	6.79383941973417826432e+00       -2.953901e+04
1.14041998787180247632e+02	3.05069978841183484519e+01	8.72560746442566603776e+00       -2.950650e+04
1.13667577285062492365e+02	2.00124178607179743494e+01	4.88503988598534633070e+00       -2.942480e+04
1.08537071714582097570e+02	4.25547499755746638783e+00	3.45690869975461145813e+00       -2.942247e+04
1.14152867018571626545e+02	3.59637348112958079582e+01	9.49014461500585859710e+00       -2.941908e+04
1.05880361907560583745e+02	3.65584501597518993776e+01	5.35447607037238348937e+00       -2.940289e+04
1.14953849280868226401e+02	9.06255191311488488282e+01	8.23021147341824921284e+00       -2.928648e+04
1.06174029212907612418e+02	2.62127139692741408794e+01	6.78581162214762390050e+00       -2.922884e+04
1.15115749898825015407e+02	6.03014204792731121074e+01	9.35478137990480007602e+00       -2.913602e+04
1.06080201751752113637e+02	4.91270590721475244322e+01	5.59835336085861268174e+00       -2.908709e+04
1.10945442746025804581e+02	7.92026565886775113512e+00	5.15940104081494688160e+00       -2.900455e+04
1.12283680468490686621e+02	2.73208745686604750347e+01	9.19929343170173652311e+00       -2.898845e+04
1.11635959397576399965e+02	1.16697708712441023948e+01	5.82635539865305318585e+00       -2.894911e+04
1.05146807174214771408e+02	5.74442347617821127415e+01	8.60073119157166665616e+00       -2.894136e+04
1.05217127520347474956e+02	8.85818262632471515872e+01	8.21538840786053903287e+00       -2.887775e+04
1.15192160814649753320e+02	7.82616016179248390472e+01	9.76576312124595524722e+00       -2.886882e+04
1.13814915152390526032e+02	3.81329891753082748096e+01	8.32927319815344802123e+00       -2.884451e+04
1.13597699605867418882e+02	3.24563309619268949291e+01	7.60701063209244043861e+00       -2.883956e+04
1.12478280692781297034e+02	9.83236861448775734118e+00	3.14883797812119770043e+00       -2.883383e+04
1.06913738325958505015e+02	7.06607557052459895885e+01	5.27561378786552204190e+00       -2.877176e+04
1.10628792316406958207e+02	2.66793011861998721201e+01	9.47922885124396685796e+00       -2.866589e+04
1.05355320351334967199e+02	8.83943335104443832506e+01	8.67118219059509343083e+00       -2.841052e+04
1.13126060250959966424e+02	2.47809691321368674721e+01	5.48704463983472656707e+00       -2.840759e+04
1.09510496602284518985e+02	2.29814218926610109861e+01	8.34545153157936248078e+00       -2.835226e+04
1.13932430146894631662e+02	5.48641901280205388503e+01	9.15186477507204187987e+00       -2.833571e+04
1.14195544845913246945e+02	6.37078931435366087044e+01	8.28315050245473649682e+00       -2.825145e+04
1.11937685542799883365e+02	2.15643355401543459493e+01	6.86477083549971034415e+00       -2.816086e+04
1.13179999298160240073e+02	4.79102937881809793907e+01	9.13046205937934729491e+00       -2.802801e+04
1.05864773362466522144e+02	7.15154755762945910647e+01	8.10680698448755876484e+00       -2.797688e+04
1.13999336340613197649e+02	7.17726609885400250732e+01	7.78258990566555119983e+00       -2.796431e+04
1.05764835505228418810e+02	7.58016940570235107089e+01	9.72786772314436909426e+00       -2.796319e+04
1.08584122131394295252e+02	2.69014552361567318428e+01	8.07024686352911224674e+00       -2.795497e+04
1.12425848487182619806e+02	1.72683787903218330939e+01	4.52487122702995314683e+00       -2.788023e+04
1.06402246047247174943e+02	6.21878712053424465012e+01	9.81773320053037501509e+00       -2.786252e+04
1.06144026106787208619e+02	6.83992227757371011876e+01	9.82022433862254118253e+00       -2.784797e+04
1.08702475156865659756e+02	2.49733980047161487903e+01	7.49333855331166898139e+00       -2.768939e+04
1.12163758301576422127e+02	7.51384815337492284470e+01	4.52862466693736109846e+00       -2.765847e+04
1.12996912635445951878e+02	5.98100729506565826910e+01	5.26599891608021586364e+00       -2.765663e+04
1.13476854624328794330e+02	6.28755453085069717645e+01	9.37531286017704346136e+00       -2.764338e+04
1.07219233584107641377e+02	4.94636425437825550944e+01	9.28565085568983761277e+00       -2.763730e+04
1.06489113005840380310e+02	6.24145597195166530469e+01	6.41948327672813157108e+00       -2.763121e+04
1.07172903186530263042e+02	4.94987158751286173697e+01	9.15653309602328313588e+00       -2.760936e+04
1.10445527981753897961e+02	1.07626453441158886903e+01	4.98532078427241476248e+00       -2.759582e+04
1.09418620364414366009e+02	2.43103449200246544137e+01	7.61301393011562144153e+00       -2.758228e+04
1.06454523323964295400e+02	8.66385733770220838323e+01	7.08525012404809650945e+00       -2.751750e+04
1.12889134274977479322e+02	4.29270447316042407238e+01	7.42212506104258018524e+00       -2.732182e+04
1.10073044253005392079e+02	2.13313688757737089929e+01	6.94721750464478038367e+00       -2.731513e+04
1.09682107869746360507e+02	2.74542012579846570475e+01	7.84930344346225350449e+00       -2.728979e+04
1.10262944245272080934e+02	3.52123606992388715753e+01	8.88921331380345947082e+00       -2.727930e+04
1.12907447879769350152e+02	3.63918328906527932531e+01	5.13652354686549550422e+00       -2.724263e+04
1.09495767821603010361e+02	3.61468557746202137082e+01	8.86723715413936020013e+00       -2.719155e+04
1.07153487891485937666e+02	5.22698336889538026639e+01	8.60218184750817371764e+00       -2.717846e+04
1.06417222587404751266e+02	8.02454384709477750448e+01	7.61333552336294783203e+00       -2.714067e+04
1.12330622930184929942e+02	4.99444640706437255062e+01	9.00126845910290107611e+00       -2.710445e+04
1.11404411364754054148e+02	5.56672878872900778191e+00	2.22481655004342915305e+00       -2.710070e+04
1.12322645738655452874e+02	2.61886730933931985987e+01	5.44242924449415710342e+00       -2.694442e+04
1.07844166723719965262e+02	3.96054982207194257171e+01	7.82005227389680346306e+00       -2.694051e+04
1.07225515829568550430e+02	3.74394606357371486638e+01	6.09290617339576190403e+00       -2.693144e+04
1.12670975950531428111e+02	5.15219002666540148994e+01	8.31693648933338458562e+00       -2.692793e+04
1.10287772391527539639e+02	4.19647491628306426037e+01	9.21649422289403474906e+00       -2.687121e+04
1.11189096803631471744e+02	2.21310180523765787086e+01	6.21529038647775777804e+00       -2.680554e+04
1.12499099477995216034e+02	4.39178148502097087658e+01	7.53650627912338233472e+00       -2.680231e+04
1.12470368100534898304e+02	2.75966317559525435854e+01	4.90047354217117980824e+00       -2.678328e+04
1.13154113037168883693e+02	6.85072455891943832285e+01	6.79583208964580087752e+00       -2.667617e+04
1.07334956503297831887e+02	6.63854844570681876803e+01	9.48402429695186555136e+00       -2.665950e+04
1.07095495983886053182e+02	6.69101841753385002676e+01	8.77132573728086661902e+00       -2.653461e+04
1.07329668667999087006e+02	3.78052409369753945612e+01	4.92649189649010121883e+00       -2.653362e+04
1.13068917521567996687e+02	9.34574307427091923728e+01	7.04956475248513392273e+00       -2.652204e+04
1.09629529568187791710e+02	2.40320421033148399204e+01	6.67319112156235494382e+00       -2.651585e+04
1.06681365372498376587e+02	9.18678714684619848185e+01	9.63133836430758449865e+00       -2.648880e+04
1.07863623349580734612e+02	4.17326084422416272446e+01	7.51996742093287551256e+00       -2.648450e+04
1.07037036576154704903e+02	7.85163701457502298808e+01	9.47770652259710288945e+00       -2.642494e+04
1.13014334811697835903e+02	8.06883763926845034575e+01	9.23961269446288824270e+00       -2.637467e+04
1.08864193966127402291e+02	5.11500879572956037578e+01	9.30031150458805555559e+00       -2.636243e+04
1.12668830233320989009e+02	5.11984434887359398658e+01	5.13222417643846373636e+00       -2.631444e+04
1.12787999411931068039e+02	4.98748620863727296637e+01	6.03027900208308142993e+00       -2.630520e+04
1.07789779832445077545e+02	4.85328995971172219015e+01	7.92086978103317473909e+00       -2.629385e+04
1.09139935603019637256e+02	3.47650968645361757581e+01	7.68743689311346223292e+00       -2.628979e+04
1.07807526228644263711e+02	3.39300259012553837579e+01	3.52759756954264602768e+00       -2.626727e+04
1.11249208840879376226e+02	5.88559656515550813083e+01	9.76946200344994686304e+00       -2.624967e+04
1.11094455913125713664e+02	3.94114998850670161801e+01	8.02008929843425200090e+00       -2.624394e+04
1.12873617028835440124e+02	6.33964337808431395160e+01	6.16312443608768312231e+00       -2.623957e+04
1.12549413484012120534e+02	4.52177795517136260628e+01	6.55350981454429959427e+00       -2.619398e+04
1.09962632114538322980e+02	2.38119677584697484463e+01	6.42717231642836672734e+00       -2.615730e+04
1.07605197938086931231e+02	3.09820128781832409004e+01	4.39494868741342958884e+00       -2.613696e+04
1.07393052649009632660e+02	5.26318991111458842624e+01	7.28791002227356621290e+00       -2.613362e+04
1.07120553356308604975e+02	8.75340172220827668070e+01	9.40225862886216567915e+00       -2.595372e+04
1.08437450853079496937e+02	4.41450347515810079813e+01	2.99337569146385185093e+00       -2.593920e+04
1.12463268008415951726e+02	7.27232041269956823726e+01	9.07644760284400575756e+00       -2.591531e+04
1.06877134560860980628e+02	9.96813593203983572266e+01	8.90782989447444251141e+00       -2.588475e+04
1.07120330487449692214e+02	7.43298333056829676480e+01	7.83346023400213375965e+00       -2.583514e+04
1.12181047059830532930e+02	7.58650441775790653764e+01	9.65898734867555930350e+00       -2.582538e+04
1.08150402678223358066e+02	6.99935744404956778908e+01	9.66220729344138895556e+00       -2.580603e+04
1.12011771652746148220e+02	4.63571055664243587557e+01	7.29285077230579403818e+00       -2.572887e+04
1.12827926557022792053e+02	7.71141911408559650454e+01	7.30535542210472321756e+00       -2.567008e+04
1.07844925848499357812e+02	3.66767821150884856252e+01	3.75801357978384320546e+00       -2.560817e+04
1.07723982021056002623e+02	9.43593521114442523867e+01	5.70245997426501904926e+00       -2.559645e+04
1.08760587243935361812e+02	2.43555282306845342077e+01	5.61991508333875167125e+00       -2.558980e+04
1.09212315685837879187e+02	4.60693962862548715975e+01	8.21042658286483906238e+00       -2.552059e+04
1.08175216458524630525e+02	6.91741720934568462553e+01	9.13321545429539582983e+00       -2.538537e+04
1.07509343017844415158e+02	5.28348157038632777471e+01	5.90979251528883864353e+00       -2.530353e+04
1.12071983127033419692e+02	5.88653808771092954544e+01	7.80217001940706822438e+00       -2.526017e+04
1.07718620676307253348e+02	9.77772993065509865573e+01	5.93942567753760730653e+00       -2.525189e+04
1.07973254008563756656e+02	8.96502539001808997909e+01	9.89304193420118949120e+00       -2.511991e+04
1.11693244365124627393e+02	7.96375292942794601458e+01	9.62049643855472069731e+00       -2.510071e+04
1.11982266481388407442e+02	3.63433647015909713218e+01	3.56638056006464898573e+00       -2.505670e+04
1.10187151438014723226e+02	4.53860066377243640545e+01	7.94650172547558053537e+00       -2.504868e+04
1.10469352867893405801e+02	4.29900690025560123786e+01	7.67222379855595626452e+00       -2.503161e+04
1.12015898531894904977e+02	6.25310201747836629238e+01	4.43940501766115858118e+00       -2.497013e+04
1.12333697614607629589e+02	8.42629136993598280014e+01	8.69928677094089941590e+00       -2.496019e+04
1.09265382045541528555e+02	2.29411134672493801645e+01	5.41065181499123859510e+00       -2.490909e+04
1.07687494038260354046e+02	6.33047305920194176565e+01	7.21834589401965232014e+00       -2.490029e+04
1.08022480844369937358e+02	5.07241022469900286751e+01	6.82330730435143717472e+00       -2.478841e+04
1.08302487924415132170e+02	3.18865493291435377898e+01	5.42266195465001210607e+00       -2.477658e+04
1.07580807187346266574e+02	8.07292426358053063495e+01	7.98649247056287947544e+00       -2.476896e+04
1.08088917286023217912e+02	4.48967226607795453219e+01	6.36412718108003261364e+00       -2.473356e+04
1.10011719550541329227e+02	5.96436909337201370818e+01	8.75804602628485717730e+00       -2.465631e+04
1.11247793023490004316e+02	7.47414009715105436271e+01	9.25578663597934969687e+00       -2.463481e+04
1.08143489435217020400e+02	2.48073276781409965963e+01	3.25126910035555560796e+00       -2.462871e+04
1.07994194582888809464e+02	7.09947801275641978691e+01	8.15045188255396269028e+00       -2.462208e+04
1.09182783430211316045e+02	4.43471110469708023061e+01	2.27590964165940379260e+00       -2.458244e+04
1.12018235186705666706e+02	4.38553858121086648225e+01	5.74553282873880366566e+00       -2.453786e+04
1.07733727872950538540e+02	7.24797898158769982047e+01	5.56225291355413187233e+00       -2.446514e+04
1.11213561183284838307e+02	7.53507344204747226968e+01	9.16003736434348070361e+00       -2.446034e+04
1.08158403874211884954e+02	4.05537322460376330469e+01	3.52477685374856308798e+00       -2.441594e+04
1.09234466991697374283e+02	6.24865258824693086126e+01	2.80082248967198932377e+00       -2.441269e+04
1.10586180451035929195e+02	6.67275646381824145692e+01	8.91527551092984360537e+00       -2.438580e+04
1.08464140485881159748e+02	5.86381965379119804993e+01	7.70854253781567422266e+00       -2.434985e+04
1.07991623255270908999e+02	6.40554383816638051030e+01	7.35448311484368399960e+00       -2.434510e+04
1.11451388330180407138e+02	8.00675758296793986801e+01	4.17161560377403706212e+00       -2.430498e+04
1.10160491907901871400e+02	5.75753193635939339856e+01	8.34188640617429122415e+00       -2.429107e+04
1.11387048950909942846e+02	4.28568644919498211721e+01	6.52922414605351431049e+00       -2.422699e+04
1.08014108113740832096e+02	6.01779687030416567950e+01	6.97890821073681877351e+00       -2.421643e+04
1.07912870381393886987e+02	9.24277791381749551647e+01	5.77243861813117487003e+00       -2.418134e+04
1.09885084997362881154e+02	7.58474920837603434620e+01	9.39013140695893611110e+00       -2.417129e+04
1.08175433403454562153e+02	3.86249361753369839789e+01	3.50242737636513368216e+00       -2.416516e+04
1.07884720764903391910e+02	9.36171334476288876658e+01	8.64206406332134235981e+00       -2.412403e+04
1.08867456390386053044e+02	4.85641316866681691522e+01	7.17012553666677820985e+00       -2.410260e+04
1.12216033156811931804e+02	9.83211978653972948905e+01	8.39662277301419734954e+00       -2.408074e+04
1.08188694732867162429e+02	5.06569168663320326118e+01	6.40840187648443038171e+00       -2.400841e+04
1.11256147482774323976e+02	8.93478235075207578575e+01	9.45800945511436097490e+00       -2.398678e+04
1.09786843901704912696e+02	2.30230304194825414754e+01	5.16838854118407908800e+00       -2.394843e+04
1.11372735534074308816e+02	8.38394779500803650762e+01	8.92571732190583766453e+00       -2.382599e+04
1.10386259393881715596e+02	3.16903054681113403035e+01	5.96262111746616518815e+00       -2.379896e+04
1.08106847298207924268e+02	8.01815709706112613731e+01	8.00669449788357034947e+00       -2.379190e+04
1.09202340564468755701e+02	8.55356735490131114830e+01	9.39985020510937907545e+00       -2.376287e+04
1.07892243430519457092e+02	8.21851057200165229233e+01	5.76871053638235231631e+00       -2.376285e+04
1.08931768896342077824e+02	4.31943090831476581570e+01	6.56864615650132943614e+00       -2.372965e+04
1.08117846365396630404e+02	8.13197025311868060271e+01	7.96687531049961794594e+00       -2.367792e+04
1.10771718421541862654e+02	3.03016830184497969469e+01	5.58689518472204671440e+00       -2.364063e+04
1.09870823116669853903e+02	9.27051249728045689835e+01	9.79236242228000364207e+00       -2.359740e+04
1.08856195022795333216e+02	5.84465595965502586751e+01	3.12329547840766119648e+00       -2.357890e+04
1.09933538251166382338e+02	2.41520583740720269361e+01	5.15576061764487736383e+00       -2.355879e+04
1.10677805532104940767e+02	8.10623009330967505548e+01	8.92978863863132588108e+00       -2.338882e+04
1.07897699744481556650e+02	8.68522861438112840915e+01	6.44902218480472555484e+00       -2.335013e+04
1.08135744444148912180e+02	9.94516897337063312534e+01	5.79748737174320538657e+00       -2.333598e+04
