nu	h	lw	logL
1.11175299715404591439e+02	7.92657077226194388686e+01	1.86663868529688414810e-02       -3.270007e+11
1.10539677229572205874e+02	3.64125861725054278395e+01	2.27714946382843175243e-02       -2.689165e+10
1.15616975940969979320e+02	7.98954902554084469557e+01	4.51494352025845202547e-02       -2.203548e+10
1.05162378184583189977e+02	8.12841828039692870789e+01	5.75558336690584204653e-02       -1.089218e+10
1.08400387845229133177e+02	9.73167713714907165468e+01	6.50828662557234594033e-02       -1.077287e+10
1.17532941405424807613e+02	6.89253527146403257575e+01	5.95437068223071963580e-02       -7.064300e+09
1.00066780538954745339e+02	8.78004371023682779196e+01	7.74528894418584634707e-02       -5.101409e+09
1.14425871618789713580e+02	3.00750755166325980383e+01	3.82148287501795635990e-02       -4.928005e+09
1.09353797503019961823e+02	3.89600219061969355039e+01	4.65073780491210980736e-02       -4.741003e+09
1.04620874693976816161e+02	8.67495448834324918153e+01	8.28695473059162523999e-02       -4.150143e+09
1.04584298700101555823e+02	6.66939996577070104422e+01	9.28611943303310205522e-02       -1.743335e+09
1.01198198940382553701e+02	8.11718718753514139053e+01	1.44376717942599430700e-01       -6.870819e+08
1.16408134454189948315e+02	6.92578132605171106206e+01	1.30503872879563109777e-01       -6.772088e+08
1.01061118228673393560e+02	8.47032268518703830296e+01	1.63534402346293017416e-01       -5.147904e+08
1.18374999573447226453e+02	5.16482276406455440565e+01	1.37740241926098461178e-01       -3.203753e+08
1.05388560405929439412e+02	7.38729933904796354227e+01	1.75170726298405632360e-01       -3.186168e+08
1.18451516888333799216e+02	8.98342934336448166732e+01	2.08847206156030279489e-01       -2.780475e+08
1.10090661285975841110e+02	2.01036153164171729202e+01	8.02617897573622007812e-02       -2.425406e+08
1.07535101168019039619e+02	8.73445002418400378019e+01	2.16824183382493401728e-01       -2.347142e+08
1.13333953791042858938e+02	7.66503106368891309330e+01	2.09020781323640214566e-01       -2.018180e+08
1.04044766759188973992e+02	7.34520530608703410280e+01	2.08984846516880984346e-01       -1.855052e+08
1.08414741310497134918e+02	8.94668345246906824286e+01	2.47675220591509703816e-01       -1.648887e+08
1.19705713732492355916e+02	9.43502258438124101758e+01	2.61409677311076116268e-01       -1.542930e+08
1.17816835922669270076e+02	2.51971508196743023689e+01	1.13625905271407617869e-01       -1.358757e+08
1.11355631759219079413e+02	4.63520802054872689268e+01	1.73574354619922988086e-01       -1.285042e+08
1.04931244356514454807e+02	8.00535574168903991676e+01	2.58735177108380010047e-01       -1.161287e+08
1.15856182036921296685e+02	4.87563259724200577239e+01	1.99427394481451802921e-01       -9.407197e+07
1.04084585060535530943e+02	6.63036065670864616095e+01	2.45096452126335462296e-01       -9.370813e+07
1.07078228526652964092e+02	4.62661887902917712267e+01	1.95583627552396943639e-01       -8.972506e+07
1.08341914188260957985e+02	1.00633074974917082756e+01	8.07347215759595115969e-02       -6.029283e+07
1.03607056691981640029e+02	8.81083438830981009460e+01	3.48900380175801050342e-01       -5.736086e+07
1.09060303236849620134e+02	1.27472112778155004520e+01	1.02940121654633287562e-01       -4.643450e+07
1.08007490802258956819e+02	3.97536312641483249308e+01	2.37461304489292091002e-01       -3.692237e+07
1.05552528795801450201e+02	3.06588603052169084151e+01	2.09821676549387658994e-01       -3.196042e+07
1.16643074294311475114e+02	4.30484363977115336297e+01	2.77163336380737534981e-01       -2.732795e+07
1.13852986041329316436e+02	6.78101305483772733851e+01	3.77595149257363094097e-01       -2.678241e+07
1.09476602465213815663e+02	8.26205436573109466281e+01	4.28711442806821441120e-01       -2.612222e+07
1.11095634221019651022e+02	1.28484440065936880160e+01	1.25424239333129960983e-01       -2.605601e+07
1.15816552712400394398e+02	2.15721736533904042687e+01	1.79372994192910334421e-01       -2.533126e+07
1.00919925464335051402e+02	9.25896832526429278687e+01	5.15952223575832480407e-01       -1.952771e+07
1.13827471074073628188e+02	5.28322266956618875611e+01	3.86102461283230002920e-01       -1.520993e+07
1.03941159215805626559e+02	5.11250164114927514447e+01	3.93674649173125779100e-01       -1.346056e+07
1.02086896757334471886e+02	3.50752999598771424417e+01	3.16115360280760704370e-01       -1.225611e+07
1.17605643000161222744e+02	6.30439033948448255273e+01	4.69841676325383317270e-01       -1.205257e+07
1.15894160972454031366e+02	9.10946309469603789921e+01	6.19323010690074671203e-01       -1.096974e+07
1.13193982127500319734e+02	8.35001442514777494353e+01	5.88583123202429447929e-01       -1.069884e+07
1.11431610650175130672e+02	5.91684794255177308742e+01	5.05043529435228677471e-01       -8.345756e+06
1.01558636501598442692e+02	3.68633576071800490581e+01	3.72013342602628083178e-01       -8.313640e+06
1.08988406429244847118e+02	3.41904129310560307431e+01	3.50354496350962885121e-01       -8.290525e+06
1.01232188997272601227e+02	7.12719281893063509870e+01	5.89918479896049841038e-01       -7.771672e+06
1.13389517792917246197e+02	7.85559495227219883873e+01	6.41111173151475921550e-01       -7.330818e+06
1.08031337744918985777e+02	4.20024814700031967618e+01	4.29711846749422976544e-01       -6.910735e+06
1.01791151767523473382e+02	8.39815561278711726345e+01	7.03021429610534931420e-01       -6.388060e+06
1.17553018377514192139e+02	8.01345844626424366197e+01	6.84502173742277619795e-01       -6.307030e+06
1.06429822010262839171e+02	7.72689264858278619386e+01	6.74478285493590901112e-01       -6.101677e+06
1.16802069722607285485e+02	8.22904703542616005052e+01	7.04527904522166625867e-01       -6.092828e+06
1.11887875431782063629e+02	9.41872557492271198498e+01	7.67924979819898712030e-01       -6.021941e+06
