,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,1.1772122865724928,1.1737514567493494,1.1777704143325012,1.1782625358161127,1.1793389223334607,0.0005095519371168796,1.1775543897725103,1.177844664063953,-1.9882928601726644,0.0011846282018395848
numax,2.272380051350348,2.2597065475634044,2.278387449017692,2.2836265764735777,2.2885354743831687,0.005525907326185141,2.277731026773606,2.281187042526892,-0.9458900994666509,0.0064525806283180056
eps,1.2968804312420756,1.2690841901397103,1.3101977561936975,1.3231491914120512,1.3370941060521317,0.013033062221663016,1.3092534018766955,1.3098621836181967,-0.9629700479312489,0.01557102291140641
d02,0.2608194291417727,0.25380542784129334,0.26802115459962783,0.2772061449625603,0.3058573304902602,0.007501070581210453,0.27003006184279277,0.2664836350947666,1.5830162409837396,0.011436667013879945
alpha,-2.526219283164219,-2.680022444897109,-2.380969042654814,-2.224433929257926,-2.0541506047223868,0.1465397212527562,-2.376780955910576,-2.3105543206312693,0.045772929714793124,0.1523446608917585
env_height,0.648938347737022,0.43666213258017206,0.8109917026451962,0.9322720446140145,1.0243751713528328,0.1404560392864537,0.7907079722267607,0.7245064695528384,-0.6308728059737269,0.1444492687018608
env_width,1.181683951388901,1.1494402722232686,1.2164850693796483,1.2637960290403605,1.298181248466954,0.041007448293244576,1.2202410796100558,1.2538485055456359,0.21320237561287544,0.03886960290888395
mode_width,-0.9004864069470754,-0.9514822465001115,-0.8315719343801197,-0.7432453672602019,-0.677851879297004,0.08170685636524436,-0.8239891770319832,-0.7711588356592866,0.31872954275122695,0.07496067176891909
teff,3.694072135202288,3.6897563406599,3.69952860388309,3.7058334439566516,3.711056089967797,0.006158237392420363,3.6998119127071942,3.698574182978932,0.16265328495140235,0.005565896027376754
bp_rp,1.1976016374497305,1.109494066219443,1.2740158545097322,1.3474617278178056,1.4125775557256217,0.07295480704785241,1.2717673620591048,1.2726800557873579,-0.21327187022936384,0.07476744696090593
