,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,1.1773100175428821,1.1768219190995328,1.1777477832227157,1.1782085663799275,1.1789595600889082,0.0004307586068156576,1.1777733871888807,1.1779943206955505,0.5713926312993152,0.0005065963411780316
numax,2.273295221123166,2.2680575036364825,2.2784548170754144,2.2833769902291654,2.2882907197309534,0.00498458130377995,2.2783592492588767,2.2802336536680756,-0.16153193606266447,0.0050805645510523
eps,1.2998147645316243,1.2785128365788574,1.312863272734203,1.3254241392767685,1.3390943343590513,0.012443696962471938,1.3122520677471403,1.3061327478804514,-0.539588757792067,0.014367019687320515
d02,0.2603461538867682,0.25291169632508353,0.2669119703256644,0.2746368990845897,0.2982198491014151,0.006869374363178251,0.26823195292359114,0.26456970734993274,1.8776480593157183,0.010038689314338892
alpha,-2.5439329216777655,-2.712106953638884,-2.3922454625618013,-2.25840555131197,-2.131756536675738,0.14206268679815887,-2.4004704413073803,-2.4508209306657114,-0.31531687549034376,0.14556804829687095
env_height,0.699866094829676,0.6081042151083408,0.8308821217855655,0.9367875279450266,1.0292953522259276,0.11818517727679352,0.823235214130735,0.8869315913047907,-0.113501389041496,0.11122151778871585
env_width,1.1777453576338972,1.147181250183307,1.213531808501883,1.259446504305162,1.295065997201056,0.04046948044325918,1.2169780181794083,1.1954082516679876,0.2194506071271057,0.03840085666251323
mode_width,-0.9000477060338926,-0.9545437172307645,-0.8353429470660996,-0.7483482869979419,-0.6901544959501976,0.07652769487692367,-0.8283757032558278,-0.8860887917994024,0.2049586267046003,0.07080287538134089
teff,3.6937323223110243,3.6895788321688876,3.6989358866380666,3.706034310196531,3.711616990995103,0.006136409239762416,3.699625540326307,3.6950135422700865,0.3274294034945685,0.005823202255712017
bp_rp,1.2165675767373152,1.1542848596727255,1.285491786054954,1.3555364471903788,1.4246570651799444,0.0698541502538748,1.2866610235699838,1.3283480142115092,0.05285387296416908,0.06856689338943335
