ell,nu_mad,nu_med
2,0.12822861540550728,138.70505210892782
0,0.11662699087242144,140.55281254297057
2,0.06893212073343476,153.5963602171584
0,0.05972041220798829,155.44398323579622
2,0.03651045642155176,168.54685348959347
0,0.02724913756660249,170.39467879611118
2,0.030160012598136086,183.55471474800723
0,0.023317156923260474,185.40365400370058
2,0.029055019021039647,198.62467822206713
0,0.02733554968066125,200.4736066563699
2,0.03575750615756927,213.7573758210302
0,0.03754452022093116,215.60609867728326
2,0.06962888196476467,228.9489704702121
0,0.07145216250280413,230.79952597541154
