ell,nu_mad,nu_med
2,0.14278417610873148,138.69177601570834
0,0.13203093160852267,140.54095315080994
2,0.07833312794701214,153.58751014045336
0,0.06607718814838544,155.43633622380855
2,0.041376856142939226,168.54110012091877
0,0.030281931487431475,170.3901125482245
2,0.034863939694805675,183.5493055204787
0,0.025832477945155242,185.40152137323682
2,0.033315889946914916,198.6219098517105
0,0.02964646313908911,200.47237016655248
2,0.03993840713157193,213.75595099150115
0,0.04123148651558902,215.60558543262795
2,0.07477259532829045,228.94734622270096
0,0.07375479406796177,230.79805877141348
