,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,140.5423344140655,0.47230637993686975,0.014450969238461144,139.59451153792503,141.4237934467176,1014.8214805491327,1.0002160590770208
l0__1,155.23090011565034,0.38082203058020103,0.016514107443978594,154.5389510349544,156.03169442273335,524.7339520857935,0.9992723672355553
l0__2,170.35102901916707,0.051562451316719375,0.0016044438129632342,170.25123797991793,170.4484920787656,1084.1331639045006,0.9991704961646677
l0__3,185.41697374079405,0.04040891342135879,0.0009463276360858553,185.3420874559341,185.49326249600995,1573.4195808685172,0.9992006647308057
l0__4,200.42913800579063,0.04698484771306999,0.0015965015530320537,200.33514278962113,200.52166645610973,773.8105525583259,0.9991805999357979
l0__5,215.76394133554203,0.42478863612274614,0.021795365060596157,214.90665235820111,216.71816335016612,252.46884884640372,1.0014253267613444
l0__6,231.00033520624834,0.34694757114743896,0.011196380630236709,230.13000250432296,231.53491600208065,770.8606151861941,0.9990042866208745
l2__0,138.71383385362256,0.4473263413728354,0.012804446667143869,137.81835681711215,139.51733567571137,1291.8144461432928,0.9990449650152105
l2__1,153.92008770928345,0.4167149803958208,0.02483619495398367,152.857508723649,154.54592923465378,180.57028675666237,1.0186914319142637
l2__2,168.5746451758809,0.44769050376812525,0.034877256189978736,167.6461430993721,169.61523246820548,92.10260989607185,0.9990098784619027
l2__3,183.61120483847483,0.028368615796718972,0.001184804855997328,183.5484991540532,183.65550258498072,350.88109573186335,1.009755019221116
l2__4,198.51360909551337,0.25132963641465866,0.018114053926882045,198.23074926577735,199.26345646392247,146.81500040251464,0.9991676837657718
l2__5,213.7199915894612,0.25946969413646775,0.019230569084363804,213.14477690130963,214.4043071685834,79.81108948480363,1.0020348595778483
l2__6,228.96595513440414,0.4620745310515839,0.014536297813935001,228.10585910415114,229.8320001682333,1108.8463609460578,0.9990784895267577
width0__0,0.2654663494522153,0.34989402468247005,0.011713347918534758,0.0036964664788563246,0.9051030575616061,766.3557683700044,1.000596828149164
width0__1,0.3249668589790369,0.3998749324818956,0.013191386369965027,0.00540311508767735,1.0723940132618046,712.9524630819047,0.9994948653853785
width0__2,0.1986307834588884,0.09539259564331327,0.0033243524691347255,0.04137815979282672,0.3943092354356682,819.9810325365066,0.9990010839676469
width0__3,0.15569101371385222,0.060117864533582366,0.0022323638004981628,0.05581555507166707,0.27743880019195677,743.453417261916,0.9990819852265966
width0__4,0.13446926336296114,0.06055455024609689,0.0017982043994535224,0.03480485889585912,0.25476408119446886,900.4696370287909,0.9991327999271358
width0__5,0.1216072948639966,0.1065592471312409,0.003968379773784631,0.004620303023100533,0.3178671131133157,621.3758972885572,1.000105036194996
width0__6,0.33843698871417544,0.3707173266190442,0.011880093497365983,0.008908977086590955,1.007681144524029,911.0823781153193,0.9999422019917867
width2__0,0.2123196023875774,0.23645591709260677,0.006158172057965745,0.009169649401701657,0.6161049276433728,1074.555768153497,0.9998131023835951
width2__1,0.2694188603238609,0.40113093229148095,0.013478894717825571,0.008874696113231365,0.7965208981296472,654.5221408371239,1.0005074216761065
width2__2,0.1172414596705047,0.09391947133189092,0.0034155974379438876,0.008362629885976905,0.29535606808380316,700.6125223180746,0.9990598646133236
width2__3,0.09240964169995729,0.06373400421869409,0.002877792086846814,0.016066474841280404,0.21561085140216263,267.407154748288,1.0071884599209369
width2__4,0.15718733849534045,0.12763257327803298,0.0049853170661845235,0.009787287717549857,0.4058107389805803,634.3341749130994,0.9995490748253578
width2__5,0.14064273026190613,0.1524651250648573,0.006659293639308781,0.012342123915587713,0.35269223262466676,532.5922699667823,1.0034599582705614
width2__6,0.21464453201053812,0.2513060828537121,0.008813237773673594,0.00646794791041282,0.6493282756100938,792.3176624089253,1.0004525581165464
height0__0,0.09167470283024472,0.03849996509662925,0.0011158371238845746,0.031104492681983814,0.16535950794446114,1032.6387046944797,1.0000079080915645
height0__1,0.8254112518100001,0.3201818368810103,0.01063393732914247,0.29823146258812466,1.4093929215182583,775.5146749379772,0.9994703682929567
height0__2,3.804973877522186,1.3251265070057918,0.04105632348339142,1.6362412620705786,6.35310313622401,1069.3988057003814,1.0000336890627965
height0__3,6.6749738167012005,2.4108787447737132,0.08440636273365507,2.7480068616997544,11.276356938282078,845.280288395161,0.9993014585627517
height0__4,5.106969244241566,1.7969167034387044,0.05614963421153905,2.2676128845027645,8.834373211572055,1054.5666236679133,0.9990083005460754
height0__5,1.6851421427311855,0.6436907404175894,0.020143209323846098,0.7153957639843854,2.970256562531373,897.0174749011769,0.999392581252687
height0__6,0.3210969050608875,0.13699775725519067,0.0034970282813146097,0.11277004690116431,0.5777100357637686,1213.7338194790334,0.9990062999928421
height2__0,0.06423838687099388,0.026944906038925038,0.0007441622455324342,0.023053628756194853,0.12013906195652962,1127.7794740315567,0.9990649103798096
height2__1,0.6260198705032465,0.2564966935134609,0.008326152941517898,0.22314164590088695,1.1136927986563299,1115.28191826535,0.9997424066689922
height2__2,2.2103813134910664,0.89918916001464,0.027187575223398104,0.8074697897874679,4.008534405563426,1133.6224271316505,0.9990202274170926
height2__3,5.254594880322467,1.8412696581310077,0.05981223648355675,2.221009104610679,8.710464014017724,843.2536754258899,0.9991451169790124
height2__4,3.316001804913642,1.2645001828434084,0.03680471449357131,1.240935521784868,5.8178850089596095,1043.1341809749545,1.000242736428757
height2__5,1.3399697307967904,0.5254799538442105,0.01841796361586622,0.4712784998197337,2.3031945002987158,801.0985334014144,1.0010546984107636
height2__6,0.19426664463514237,0.08577717495179137,0.002258760236211064,0.0641998385691671,0.36240777713767364,1285.2774156685336,1.0001024604864723
back__0,0.9512719647594406,0.09098233965569802,0.002230804386798315,0.7865131915072828,1.138524264032685,1591.3343731380355,0.9990849892561913
back__1,0.8938881494076867,0.1406693733044305,0.005279894619856401,0.5972113789432005,1.1387907976555667,541.2399383157357,1.00505580098289
back__2,0.8870805606356199,0.13578601347780167,0.005376400176528262,0.615064534816924,1.1305297526456182,541.6821231474903,1.0018078933992354
back__3,0.9944446539378798,0.14159937492446448,0.004383940749666729,0.7290443691349527,1.2835703282343538,963.5822203339765,0.9998751592828191
back__4,1.1002266132548724,0.1615681301082223,0.005977616483582119,0.792127222143851,1.4079572249147638,631.5340520778863,0.9993924419436164
back__5,0.9888877312740935,0.11580653852827143,0.004167488324170396,0.7673546093073045,1.2123195111383467,576.7843596602464,0.9991103712878782
back__6,1.1292648116338349,0.128994547905598,0.004252313642733151,0.8818386922276343,1.3802731750182426,927.3920258357118,0.9992734369407426
