,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,140.5802236775623,0.47320508809142137,0.01330324292717707,139.56384264339914,141.37631444006763,1363.278611227354,0.9992993999806382
l0__1,155.2642420701543,0.4266381074975252,0.01933250383597353,154.50000621500757,156.38506948320068,431.0554780672775,0.9993119398973618
l0__2,170.34975069474476,0.05237569688074496,0.0014859798870451477,170.24250800854225,170.4519257560983,1437.0152129344835,1.0002557990143868
l0__3,185.41667229217953,0.039383677317590376,0.0010590732466329732,185.33550033842013,185.49003015293698,1338.0872320110022,1.0011360840196653
l0__4,200.42758521096636,0.0493585544494066,0.0013652859769492513,200.32784416737516,200.52026778189202,1706.624805658225,0.9990460593272125
l0__5,215.78499504036998,0.34777792721670203,0.01661215691774178,214.89015747040762,216.47496752875352,396.7462549797427,0.9992943090303331
l0__6,231.0122420042248,0.36279831309649657,0.011973553789638821,230.18428240534448,231.61118083310268,942.7923620728812,0.9991763809202521
l2__0,138.7295406419413,0.46770273402175794,0.012424084799646854,137.82129020372085,139.63387813272143,1780.122474416201,1.000136297518033
l2__1,153.90308710409283,0.4388498827053521,0.022069017485941634,152.94299064298062,154.68034474800754,342.09879261996025,0.9991757262089827
l2__2,168.48581256956007,0.3123280040117269,0.023501651154614632,168.00657249877682,169.55886729607477,110.39442983260344,1.0012714903801194
l2__3,183.6116442446681,0.0267844480214777,0.001235693248766583,183.54756663657926,183.65454782308305,473.2577349013952,0.9999169704853131
l2__4,198.52218930898744,0.1409688895815499,0.007763360142448027,198.30720880075276,198.75785487985348,260.18448553037314,0.9991238735449659
l2__5,213.71431330715208,0.3077534039862612,0.02283022811361491,212.84672168185656,214.3055584537879,58.12599128595543,1.0279098122024741
l2__6,228.93074120811045,0.4729494005980815,0.01419896857734386,227.9916281624982,229.81792914179593,1028.0135809752746,0.9998690233586273
width0__0,0.24481438292228863,0.2938228541425895,0.008753924357970313,0.006657429180248295,0.7266223231143059,704.8035251107707,0.9998921489960377
width0__1,0.31082639584433464,0.36282941519408585,0.014439230970911928,0.005122078734384801,1.0248607999031618,660.7816223045593,0.9991899700419571
width0__2,0.19970451070106635,0.09441309997702421,0.003220308420525573,0.040406053149992516,0.3808966875947245,727.2756466310983,1.0010717401375964
width0__3,0.15740728353215552,0.061106672276553656,0.002212915494858244,0.06175980989295974,0.2887829378962444,869.2902177501143,0.9993963865366089
width0__4,0.13757063239966522,0.06673585661806539,0.0021962766946848253,0.03109333133487568,0.26152953446178484,751.7419266268868,1.00000568424617
width0__5,0.1195057109257271,0.10632630443331888,0.00343589777936232,0.008705919292166756,0.34309819357610344,949.8131507861535,0.9992141217960613
width0__6,0.3558195561734866,0.3572186111028606,0.0118332861110401,0.007778562838562693,1.0331454723009295,818.9251954750812,1.0021513308392056
width2__0,0.21955587733007434,0.28629479878450126,0.009287754572107199,0.004097358923183322,0.6501922963261713,915.328233317829,1.0006871309749532
width2__1,0.2592631044974316,0.29931727397881114,0.012742460598645403,0.008961722411456395,0.7661390473441604,580.7593577540706,0.999126393674911
width2__2,0.11414811902246004,0.093430922281732,0.0031422329589097615,0.011030936923374157,0.276072711358363,818.3302777769431,0.9990706563011227
width2__3,0.09241981955783844,0.07312297160718632,0.0033261617309672253,0.016690171359419137,0.2397626810979095,441.666216581381,1.0009066943509566
width2__4,0.17056467209180765,0.1367132644075757,0.004819100642207202,0.012459398285730967,0.44995668689145796,667.9028487400681,0.9990130760218415
width2__5,0.1381770648403039,0.14085786031198605,0.005009207642127161,0.009798085300804121,0.36661671796823786,752.1112419280879,0.9997275002429037
width2__6,0.20522995865681198,0.2484370414973928,0.008084175677070808,0.005980378866576528,0.6073693169157719,880.2046986785502,0.9992061074597921
height0__0,0.08267474907120147,0.03524872829160412,0.0009538708105974597,0.029159814755565134,0.15096635928480676,1410.0852107457051,0.9999362628771726
height0__1,0.7725130284134145,0.2935034951567701,0.008548032611780252,0.28334760117655017,1.3133182579373426,1213.3093253240204,0.9992088313473634
height0__2,3.692454940095807,1.3332177817620383,0.03882405969078545,1.4484988069204991,6.224700282479734,1302.9103210672063,1.0001761382334058
height0__3,6.811660501972985,2.4380418317273644,0.08083984187414046,2.9757602920461053,11.54653467149283,1039.3538709819902,0.9990020921881595
height0__4,5.419227808236415,2.1190073763587614,0.07816110208261759,2.1261914599269542,9.143757971355479,769.1859817011521,1.0000425860794235
height0__5,1.832832295540092,0.6967012404705508,0.021947407476389857,0.7222992480225532,3.259997489170324,1102.3522437421789,1.0003656365007023
height0__6,0.36552558748574954,0.16259063688750022,0.004459600025773774,0.13267799137942646,0.7087759025101422,1373.3984619290284,0.9991573763656123
height2__0,0.05711922006119158,0.0230684082834285,0.0006002039101161015,0.02021794786803549,0.09938073533327171,1599.582698951582,0.9992756405343576
height2__1,0.5762067160333175,0.2346310599363767,0.007934274918602057,0.21651875868240217,1.062488907592618,1021.4856445793621,0.9990444511862561
height2__2,2.2189770916874383,0.937153159134695,0.026452757147454136,0.823835106980334,4.123175573864553,1127.1461751430122,0.9990035029563984
