dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.1775126532127254,2.2746574405654476,1.3194242450854878,0.2544970766062881,-2.5033432734150582,0.9741245302080541,1.174011253990496,-0.8694723204861396,3.697310135747878,1.3249482165535458
1.1774225253714714,2.290329124464079,1.319492159634625,0.2686758115418961,-2.546907641831232,0.6655151729703993,1.2349441705897353,-0.6442893181808738,3.702706427205197,1.2396048141617821
1.178236621987019,2.2823884852814893,1.2990303315439853,0.2735376410063894,-2.325096997457225,0.9614673237335161,1.171411735736341,-0.8395746434643426,3.6953172121122444,1.2593407358420274
1.1791690867859466,2.2821125663310506,1.2759005313514145,0.29610952544760455,-2.2895126960894046,0.636898153915911,1.2431496808377542,-0.6746054275205747,3.7069370864592885,1.3373216112893056
1.1776238028970627,2.278025632566715,1.3162583617811217,0.2558230638708819,-2.4931879344003973,0.7646780809450342,1.2495978095919984,-0.8729009737158139,3.700022599804064,1.3603130563109231
1.1772245653308329,2.277869296370032,1.3282995095578425,0.2600117044231517,-2.603942252306683,0.9340209021437382,1.2296912978574392,-0.983833990527972,3.6916967960231757,1.2467114683917908
1.1774431438154858,2.2739467934266138,1.321911807035726,0.26379255991375267,-2.5084737355906483,0.8719025227334991,1.2064199723926647,-0.8829483875772438,3.708727790758125,1.2486045958108092
1.1780882776123804,2.2815108021093926,1.3037926119414471,0.2656739386977068,-2.3932740923749245,0.8525944815922524,1.1895211165601867,-0.8404930274596674,3.7039094259115224,1.2600608459124374
1.1772176662406906,2.271958788895861,1.327327322366099,0.26395490880817973,-2.267565123174426,0.6947232901023371,1.272280728827315,-0.8262624690086802,3.7101083668586687,1.1687758263416876
1.1783006724038707,2.2814976524911574,1.2911644868874277,0.3084810570446965,-2.158616831904726,0.7138700711630941,1.2221424546465465,-0.747309723823104,3.709561636571449,1.2283094592025694
1.1775605472657125,2.2718436465607663,1.3188194598875342,0.2694698898515644,-2.4207747470139065,0.6915811515026408,1.2706805516016997,-0.7206936368282282,3.6998231604936707,1.219654654190954
1.1781241895300976,2.281368070290862,1.302164345437477,0.2682915764644019,-2.1536699586375305,0.6084096222258414,1.2625613184026976,-0.7466579790211976,3.702269491460172,1.2335019787413293
1.1799271974734185,2.2880196537308684,1.2518807700892052,0.2945419227266074,-2.242355539393068,0.861991844063805,1.2128395680642232,-0.819196195720092,3.7064151003486763,1.1972477382619278
1.1774611603147964,2.273976772434338,1.320258086682637,0.2568145623145774,-2.441678700841416,0.7942770631138238,1.2133764603470292,-0.8431375169892054,3.704130690516132,1.3213487817601692
1.1774433157485298,2.2752725163613516,1.3247614263126872,0.3194055621210072,-2.679593146767762,0.8813308493625026,1.1631691346083535,-0.8584296147112049,3.7076668452708876,1.2818980063546308
1.177806237023871,2.2721545906573066,1.3101864364185554,0.26073308981285925,-2.562486203502226,0.9133133535504353,1.1679080964686985,-0.7846195626874645,3.6955167728519323,1.2513042348595442
1.1789644965507202,2.2830854211738316,1.276367280882983,0.2695289772439019,-2.0732338609841414,0.6747747701203346,1.2804577636221912,-0.6715444290081962,3.6973281021319826,1.2060853031603693
1.1777238973883044,2.2770617358890384,1.3150527636303802,0.27974748521408543,-2.283894577518836,0.7250729776261611,1.2369898901230751,-0.7728885251581179,3.697472558312502,1.2104365218534838
1.1773309108265306,2.2802004248918575,1.3236018156760427,0.2681380596961769,-2.204083246571148,0.7497088699573028,1.2653221887182011,-0.751457930876955,3.695484396348206,1.2194047847518719
1.1775522725664398,2.275477190943886,1.3185753825844013,0.27412043933094893,-2.23779861545453,0.5992844154535893,1.2322629351245369,-0.678896349301229,3.699297017247636,1.3299513407216135
1.1777383194973816,2.2764354464193017,1.3128594977244918,0.2596109243462079,-2.3530958259323573,0.6709109986039483,1.2496275042041967,-0.7773468783686681,3.6997626248881987,1.3515231400927115
1.1782299817109518,2.2904232303662124,1.2973387751715229,0.26437884049525057,-2.2345808180222977,0.805093826456714,1.2424388451472297,-0.7853964867879136,3.7059852801094566,1.2602587577892645
1.177525943911212,2.2687941429529306,1.317828247795904,0.2607835555053768,-2.3457848121857094,1.0952992101441386,1.1940860631762413,-0.9669346413126501,3.6924419280063754,1.3432357349365722
1.1780291827821123,2.280222304446119,1.3071281008274234,0.26793758337958,-2.389616646562853,0.9079191768625927,1.2025099762889544,-0.8514819476423758,3.6911452620133938,1.37756869155222
1.1775894010473071,2.2782616521049004,1.3163222783124364,0.2633305776193756,-2.302095740472774,0.6900465048015555,1.2436800799310268,-0.6086956906431081,3.699841524971189,1.2635594915471793
1.178051227668054,2.2825404652324868,1.3032364483306422,0.26571219024135667,-2.2821136088922898,0.7170837425494766,1.2207525696329808,-0.822061740989896,3.699263241490189,1.2710717756336594
1.177214517579309,2.2773128158065132,1.3289658514918676,0.2686643650725458,-2.4769348398308138,0.8826195244440458,1.2130364855894546,-0.8982568485959428,3.6942106881739853,1.3038817575888932
1.1772837940873526,2.2778318855494977,1.3253151405534866,0.2607931356712783,-2.260110804239394,0.8897948664235866,1.2133604670721843,-0.8653230812944367,3.702265497915123,1.394581154140606
1.1775676746155816,2.27932046077941,1.3184513667591948,0.26063970576619766,-2.44256551222996,0.8824821544030765,1.1526132860026939,-0.8953320581783993,3.686458535291083,1.1799645564796728
1.1774438449556928,2.2760886890407264,1.3195104131787072,0.2638584650341922,-2.3360557312358887,0.768214106239936,1.2369805894675459,-0.821218352207136,3.6957014474977457,1.339376853397728
1.1781446040139851,2.2813470635126083,1.3012466615717115,0.26634695516631857,-2.299711373826081,0.8646924472553739,1.1669145375841743,-0.7643358536740692,3.702720307288596,1.2008591111233595
1.1790102046202817,2.2816177744372204,1.2771158213926797,0.26232981628675756,-2.3567664331851423,0.9667834872737325,1.203492081781562,-0.8180349329035751,3.6970666604440487,1.2815219096549195
1.1780052435752468,2.2728752791332996,1.3061397122819645,0.2628932957441756,-2.45472322185114,0.8445694220337095,1.2097478486476545,-0.857548153786776,3.7016869125168914,1.3196943183434544
1.1775612394968258,2.268056171814978,1.3192312653633897,0.2734466768951522,-2.469378552537732,0.9827488739639638,1.1944773048944368,-0.8931685438602539,3.696128360697665,1.2863554751943544
1.1776563515626364,2.2749594306658616,1.3165664399308472,0.2653720507057636,-2.408099347201666,0.6928798466681091,1.2761698144554612,-0.7831484732402965,3.698753830139802,1.2373180713120484
1.1784497262241176,2.280799001598025,1.2937967519013545,0.2689240969436561,-2.495977002370043,0.9253401409033232,1.1846348449200828,-0.9043880820931536,3.6968937311939736,1.3711556504457902
1.1773410714482717,2.2853751917996066,1.3233201708101938,0.2617260953221587,-2.5095238351252056,0.8534535718081031,1.2252152256678954,-0.8867310810491973,3.6996833947644165,1.2276336059983959
1.1768541013152907,2.281587679862793,1.3408747008360713,0.2634447146167362,-2.163817252272263,0.8056230962850597,1.252206891152684,-0.7476476156479623,3.700084557927872,1.2504677886768796
1.1787448163638252,2.2796319073333833,1.281506512132932,0.25941226764596537,-2.4591982653924203,0.8897128000297329,1.1568889337822963,-0.819394003613289,3.6977981332624528,1.295176510584222
1.1792105952686314,2.27730142898486,1.2689880304479964,0.29593099790685257,-2.5950213365599346,0.694052819667674,1.227129103605511,-0.7085606133941665,3.702724856109862,1.268978604753852
1.178160303827531,2.2777909334510125,1.3022134463546022,0.27085059362132186,-2.565174963762262,0.9272739326576531,1.2059718983187104,-0.9131538752318427,3.703632495031227,1.1174024762986097
1.177613711180066,2.288363923023967,1.3157265945607675,0.26465334602820717,-2.2417978527613576,0.6216190928441379,1.2539124081572623,-0.6712892555913552,3.699038612852321,1.2443344104394936
1.177553040193143,2.281627332398962,1.317637183819727,0.26738085492696045,-2.342016792150889,0.6334260058520258,1.262485948122287,-0.7603915192889014,3.7006666854314543,1.2773925207095704
1.1777273927661542,2.2738470741582657,1.314456777298519,0.26885963908618926,-2.4761569697608583,0.9387140865526337,1.211921526981671,-0.9179206082867013,3.697988530525603,1.3422832257932464
1.1783733886545593,2.2823372738859358,1.2937883515697088,0.27651585566506165,-2.2215399156086413,0.7512575665387936,1.2369717753573966,-0.7938637521167005,3.70756888793617,1.2021542619084906
1.177439744561272,2.282541204733362,1.3209318715762688,0.2579895463835929,-2.563009109909972,0.9889629080191018,1.1789609821233598,-0.9108879377059783,3.7016278313290383,1.293349455510842
1.1790666352467678,2.2819031951693476,1.27040101016572,0.26966141185374304,-2.132918260093113,0.874274633595853,1.217005319765923,-0.825618167847205,3.7054944559421576,1.220846234999375
1.1771573915347429,2.279026144482436,1.330882203857998,0.2689385125351629,-2.431560608543372,0.8601579678949085,1.2044627258721523,-0.8474464917246045,3.6937924867517564,1.45042464907886
1.177279534723735,2.283187369113916,1.327071039064686,0.25603470632958664,-2.61174207776678,0.8653298323663425,1.185436168750291,-0.8591716404109601,3.694741427712856,1.2358493977273226
1.1770747218682913,2.282900426229364,1.331614532143106,0.2659565403168588,-2.140773603315767,0.7054891650747268,1.250967369809108,-0.759808185257446,3.6995971374829293,1.2923127825062375
1.1775796806164927,2.276955247631388,1.3181228262798834,0.26221618996618695,-2.470368242482319,0.9256398577359944,1.1671789486885646,-0.8535316456549389,3.701938165910045,1.2422630526107696
1.177390270674817,2.278884111346299,1.321337986322124,0.2653978817619744,-2.2800972294746407,0.5742045385846655,1.259442244659559,-0.644634543197599,3.6942688299180735,1.312110467670556
1.1783471202290596,2.2813280586762272,1.2972027030240414,0.2610630801765601,-2.3636850425367424,0.9982582209497299,1.1622009560894864,-0.8520592964093474,3.6935887368655007,1.2804483318744193
1.179302194121505,2.2795373159962313,1.270671619885718,0.28709677557165714,-2.3229710716016934,0.6477283062374859,1.2375703009914183,-0.7034565709643336,3.704640630058512,1.3732172587276412
1.1775708939587173,2.2810148854342542,1.3182565249428886,0.2566529932641619,-2.3423249788895437,0.7248996789569934,1.269861511040524,-0.847470269019682,3.6992760346122657,1.3509866479941843
1.177758032240157,2.2790004268889654,1.3115642688459948,0.2644704363611189,-2.337480516111502,0.7379413538934648,1.2576526286436163,-0.8301129951518402,3.6931147187567275,1.2420709920460202
1.177196173863132,2.2728462605881425,1.3291941122257946,0.26147190787353813,-2.5475591829934063,0.8990156136258795,1.1940483382788059,-0.9156920974042303,3.711530122152039,1.2590929079980868
1.1778686263999196,2.2828510204701584,1.3110836024681893,0.26603090484462244,-2.4975380574061683,0.8322243974447833,1.17376545216538,-0.7749666520951275,3.6976315044263717,1.3156533687097534
1.1776380979586818,2.2741223600424743,1.314921831938247,0.26789027513635844,-2.324599448665592,0.7137906799550379,1.2656839038137915,-0.8189579746835377,3.7095737308649728,1.1846967279556342
1.1783893004549568,2.2775607659490325,1.2888923796004805,0.2928483113086261,-2.314980031469314,0.7201690260815018,1.2053880748589578,-0.7944567416802265,3.705253680136645,1.2638726704278032
1.1778060445392486,2.2733030331224855,1.309564652637882,0.2705507969381186,-2.1946759569582164,0.6944925515973038,1.266520981147257,-0.7334653535736314,3.699361492259092,1.2534668808972427
