dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.1774987206107963,2.2798055515850026,1.3209282808293283,0.27057057398496137,-2.213911766046028,0.7244795991141997,1.2286842629110433,-0.7917802084560938,3.697706881935786,1.3008896108645276
1.1779142665446638,2.2833044747992473,1.3049531592921182,0.26918677923913165,-2.2271688943760295,0.8046311220955976,1.2758693990655148,-0.7741504400947541,3.6989587770942687,1.2048481274875946
1.1738352322450187,2.268520449549305,1.3059930516331617,0.2670364450453044,-2.224113224759189,0.3029745575166165,1.2540419454802894,-0.8673372430058282,3.7081434862725327,1.1399571686606724
1.1773736621879003,2.2716788377415464,1.3242971541292663,0.2703322411123577,-2.4795802898894395,0.9368847958847454,1.2290051646926183,-0.9137539468060674,3.6933542199523335,1.2631460084565687
1.1776351397810998,2.273833403353723,1.3150554408311488,0.2530015416815477,-2.499926103145408,0.8026705849151734,1.1864633013186288,-0.7772479297548986,3.7082066373049773,1.2930249282004522
1.1771092675730415,2.2752229327943576,1.3326109837431201,0.26496499184838185,-2.7528653640237506,0.9834677234138146,1.1518943144708325,-0.8686739385355517,3.7095535330875524,1.2864114377894542
1.1783254160845313,2.279895094677061,1.2956751729681963,0.2683030940091146,-2.4294321399355177,0.712150467906095,1.2318999311199543,-0.7696619865113732,3.7055449898657216,1.2098868373766625
1.1779998339991025,2.283874589884961,1.3061665820560786,0.26328039597343106,-2.374044795669887,0.7613167435802897,1.1860485253878728,-0.7249458943106555,3.711076414151589,1.3383139854314783
1.1782351705549434,2.2876535733764527,1.2986857601116137,0.2731438348723297,-2.324331085273638,0.9074925874262996,1.233117614052266,-0.9000991054959833,3.6963971139853373,1.2056625778419865
1.1785343438529838,2.2814894406669146,1.2913935034250754,0.26493652520113486,-2.6924542575699406,0.9146837954518072,1.1918559463456742,-0.9039531651452222,3.7083396961564232,1.2280709029318644
1.174076250159319,2.276098077935145,1.2970681901037295,0.27759418288186816,-2.1037235794713554,0.5103375381074248,1.2824161032420123,-0.7814507238806294,3.7060563525261943,1.1348590368846805
1.1771912893150516,2.2686482721327033,1.3300700511937533,0.2658696037655886,-2.5532118024545025,1.0487284077360912,1.2272346950647701,-0.9448713536136703,3.690053672915816,1.4181383679541646
1.1780870984748104,2.277330848860197,1.3046548952507206,0.2741781672445078,-2.415411497465183,1.058875810591829,1.2064956023519668,-0.9602839541771878,3.691533389040715,1.296080832982489
1.1782893166546184,2.280026200042758,1.3006845555815048,0.27835184975178456,-2.4818805538909854,0.8985534888483595,1.167416558625703,-0.8434401197534414,3.694632200194954,1.2491551239438279
1.178700398152421,2.282104255601701,1.2861568557067993,0.27043638813968307,-2.4290949397191555,0.6769066392321598,1.2242024201643669,-0.8182023327929113,3.705358882720436,1.2794123835414022
1.1783871793534912,2.2799380535576987,1.296013245936359,0.2781182045059649,-2.5169005200795502,0.8965929119966722,1.1789662467960877,-0.8534703922902099,3.6943758083654865,1.348192777787766
1.1772122675081163,2.288985025608636,1.3249839746921417,0.26295711781620595,-2.267973578535701,0.6224683725766793,1.276532905778205,-0.6584312906056848,3.702248027368342,1.1967644660201397
1.177879060403145,2.2842454937349665,1.3089214034422079,0.26439128504248494,-2.347790105268299,0.7941092129226892,1.2065317591248537,-0.7917808180361515,3.695640301884199,1.2637316545046624
1.1768716067969527,2.2670223606199933,1.3351107797284318,0.2594438768165212,-2.376717726319498,0.6089811867771725,1.2721474021467736,-0.7480925747294889,3.7003751234951943,1.2554775465063615
1.1783422131467192,2.274462073548979,1.2949413874237339,0.27143827644997065,-2.3234005663772215,0.6549185515359377,1.2457216542481861,-0.6991652526720995,3.6991720697868873,1.3041467162512215
1.1781615409334958,2.2787050580702743,1.2993318713267235,0.26160365901022126,-2.326368534388299,0.666367224335594,1.2909444891872877,-0.7814215278507646,3.703853443620955,1.2333934073746617
1.177678875877193,2.27721713176152,1.3154145042589178,0.26243350588843084,-2.431470241876775,0.8338784699373173,1.236914896609121,-0.9294079102912685,3.692237683215201,1.174011426452975
1.1781025204815712,2.2775967468392437,1.3006017359483764,0.26545506447944806,-2.340839139993207,0.8724867253720204,1.1972247127860205,-0.756680044848679,3.6951016094836606,1.239230786462809
1.1777698084914225,2.2828501584929586,1.311871712213226,0.26440862553377464,-2.3087926145065967,0.830581137700545,1.2184023874039827,-0.8361193645343223,3.713263295726792,1.2537895247451183
1.1770041993114058,2.272145752034029,1.3337973546500663,0.2735380681015396,-2.2332414726049437,0.7463890505124562,1.2602099562077747,-0.753630052784215,3.704326734229855,1.1370659780143866
1.178087542573393,2.274212519531261,1.3038744460124485,0.26561897878886387,-2.5001518179280473,0.8673212854778861,1.2011964593583675,-0.8725998914432271,3.6945207658110615,1.3125406228929117
1.1777590437816237,2.2744384342516617,1.31302563015827,0.2686341190077601,-2.3519296981105158,0.8005285321364172,1.1903850143490369,-0.8604604492030317,3.6959977787747205,1.3933545817122401
1.1782763928544986,2.272521015192628,1.298074026102324,0.2556248761067602,-2.3708642737858145,1.033084303435804,1.1958674667184936,-0.8676396302250082,3.692056870327366,1.2683221646835083
1.1779756693371775,2.283276521778852,1.3064735442266433,0.25747445895063187,-2.5786652444475417,0.7551991772044545,1.1829161090670723,-0.7849023531428538,3.7098869486527093,1.3529533956878317
