,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,0.7965015266828394,0.7961383729945032,0.7968687972569726,0.7972498840680953,0.797601922471826,0.000369661538011739,0.7968705289971465,0.7968934202194087,-0.008739382147930942,0.0003686664733647385
numax,1.8428092202056519,1.8409771604430811,1.844988053992176,1.8472564899935688,1.849479667858912,0.0021795312821778104,1.8450534877722193,1.8445607979318301,0.21844389724146138,0.002157725883617839
eps,1.0442389973265087,1.0350902612077935,1.0538194702244263,1.0630033624075799,1.0722936822789357,0.009439923398678472,1.0536615811555274,1.0527230476488174,0.008178626447545861,0.009338867584707086
d02,-0.09118486750073898,-0.09693949266784721,-0.08584245717090525,-0.08031791635437648,-0.07487197977496608,0.0054527093113953635,-0.085790627576951,-0.08660084541586555,-0.012604778605061815,0.005457421140017669
alpha,-2.0715755423301188,-2.1468956323529405,-2.01854723343789,-1.9838031683492243,-1.9572670540733776,0.040711741070859606,-2.027131546843828,-1.9956709904822527,-1.0371415107065747,0.0473099479994445
env_height,1.0489958100342702,1.0056981628558768,1.102863846380709,1.1737483684602674,1.2252047086121418,0.06274508325525714,1.108627378918601,1.0916183392932306,0.22728202304871994,0.058372433018383664
env_width,0.9253710324857881,0.9027487740013675,0.9501791120424663,0.9727325309751823,0.9924401078700049,0.023930242804274904,0.9493878326293558,0.9503773951530161,-0.14109844308443,0.02288975954846702
mode_width,-0.9853347977116242,-1.019615122064736,-0.9468955530176144,-0.9149947199065663,-0.8883989125896937,0.03521537429682413,-0.9493629175930897,-0.9370879177774192,-0.1809193695920964,0.033982758232927214
teff,3.680439592133607,3.6754665729896043,3.6878918303092423,3.6936759214611437,3.6978040974715496,0.007160403382028398,3.6872486856912916,3.6911242407826697,-0.1856385743941663,0.006106560422656409
bp_rp,1.2729063163019545,1.2282677798437915,1.3208948545409536,1.3713767992561665,1.4166858549461037,0.050199492722775005,1.3216010737644577,1.2667003629986608,0.019947213399558867,0.04774910998583613
