,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,44.76216029207442,0.08451216797347179,0.0036400798182776506,44.60574806959721,44.92704832313941,548.2703125377294,1.000197368086052
l0__1,50.940483279317114,0.027548403991380165,0.0006938309027056675,50.879936098807946,50.990466760523546,1627.421205154223,0.9992111803474663
l0__2,56.818094939486116,0.016511624403315266,0.0004435586678075769,56.784378914666185,56.84878413108794,1364.3738864792604,0.9992465825834589
l0__3,63.01993115731265,0.011977462078366159,0.00031621143770134733,62.99741705172521,63.04194242497388,1552.671462618038,0.9990610531985052
l0__4,69.2716606075759,0.009378995109037043,0.00021817514411288634,69.25334134886384,69.28962027300017,1597.8566129350254,0.9996479502865009
l0__5,75.46677318668283,0.015252234855065029,0.0004123039773002354,75.4382763595072,75.4981223993837,1301.0890025625606,0.9995789976872697
l0__6,81.82045881049737,0.02629827192933481,0.0006901890398645528,81.76339851508521,81.86703572248844,1393.1397606104179,0.9998533480031049
l0__7,88.31939430679796,0.06299483296239562,0.0025552119792286716,88.19742387435389,88.44487852498641,489.4101564774193,0.9991985896689249
l2__0,43.86562771476706,0.17691589355401066,0.004896346063278181,43.51465053705456,44.2177368144623,1201.5309986076768,0.9991780140029696
l2__1,50.11157955530349,0.03764135488424639,0.0013279048958686492,50.03266380970639,50.176680386505,713.0460777626608,0.9991440880419248
l2__2,55.987083675531764,0.026701103850586803,0.000679036145062655,55.93215752075305,56.03642916737911,1109.3085504232213,0.9994040006095657
l2__3,62.16334283926912,0.014124079377442568,0.0004141883800839791,62.134212686914175,62.18803516296382,1158.3000872756445,0.9994016074288061
l2__4,68.47379273163563,0.017291327345732087,0.0004230662382123963,68.44125261529454,68.50861031755375,2024.0238794984868,0.9994688339314022
l2__5,74.6901340629897,0.025077848948783503,0.00064882552722995,74.64466321730643,74.73981486979066,1435.2644306196783,0.999315624948979
l2__6,81.04583287586132,0.03567834288877881,0.001005020699945344,80.97932888697214,81.11605230378817,1026.3214463093136,0.9991886096489556
l2__7,87.59293794866636,0.09029886634470204,0.002955870664101106,87.43118046488424,87.75026032580625,566.6625444763541,0.999387870302105
width0__0,0.2135767486474342,0.1774440422315442,0.005644408295074452,0.013488166653042867,0.5143237390548833,986.9986676907007,1.000952286244329
width0__1,0.14664653499236394,0.05903072345530344,0.0018735353635192385,0.05564581928548909,0.26554539948966305,981.0964419444288,1.000468339505706
width0__2,0.12631624372685546,0.02828731586170078,0.0009122454233643698,0.07300578021494075,0.17851818303255576,865.4857933578129,0.9992065913290771
width0__3,0.10272507575230512,0.02036542264770698,0.0006560290875365298,0.06209776221405591,0.13861679551402017,878.6199781804644,0.9998137102302437
width0__4,0.10870118556471667,0.018981887203654894,0.0006940002337182464,0.07535094080127884,0.14455130938801836,750.7438876042326,0.9998900498953479
width0__5,0.13566044422147935,0.032074979447545025,0.001115976171884347,0.07705082647433363,0.1957783245447223,762.1852767194938,1.002078281727451
width0__6,0.23628462579849693,0.05168008253973956,0.001767807516576433,0.1344390311463206,0.3299849580638567,728.3071701322629,1.000336638223495
width0__7,0.39452357718676134,0.19124253681768746,0.008412479360701731,0.09191899438420223,0.7998606825254262,431.61647935656924,0.9998293566796173
width2__0,0.1743196056910834,0.19594728871752418,0.005793167286668645,0.004641989461649924,0.5480674236477346,894.3929666981658,0.9991064753164642
