ell,nu_mad,nu_med
2,0.044210524916559454,43.874381346016705
0,0.044937667005243535,44.695143528770714
2,0.02554936047059887,49.92036294030611
0,0.02575327948043088,50.74184149755232
2,0.013345638144644102,56.02711752923596
0,0.012782983562608773,56.848403502526956
2,0.00948384608148488,62.19501993331273
0,0.006679202206062281,63.015894551183735
2,0.009956568314222071,68.42279859968916
0,0.0068077309173503785,69.24367481990947
2,0.010556544210380086,74.70988118437575
0,0.007734062693066461,75.53059329542177
2,0.014463102911886613,81.05621658714512
0,0.013194260418754426,81.87715930893478
2,0.026747860504846288,87.46264528372947
0,0.026831064184371266,88.28403880754144
