,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
29,1294385,4824,80,106.81,1.08,9.09,0.016,1.2123489379882812,0.05,2.02861191506623,3.683407299132095,2.931802518578566
9370,8496232,5037,148,227.81,1.62,17.832,0.046,1.2233037948608398,0.05,2.3575727840516776,3.702171950857711,2.9316999509366624
14573,11395200,5110,100,30.27,0.73,4.064,0.14800000000000002,1.1895294189453125,0.05,1.481012420956573,3.708420900134713,2.9303730964613317
2796,4756133,5152,80,80.81,2.22,5.994,0.03,1.1963109970092771,0.05,1.9074651067658561,3.711975854351756,2.929568588351562
11488,9728845,4642,100,28.98,0.74,3.152,0.043,1.4465656280517578,0.05,1.4620983811351558,3.666705136119899,2.929538575167716
8915,8264006,4638,80,28.95,0.69,3.728,0.041,1.446542739868164,0.05,1.461648568063455,3.6663307443019684,2.9294770093748554
12068,10006797,5057,152,37.57,1.15,4.401,0.024,1.279378890991211,0.05,1.5748411950633847,3.7038929536325447,2.9292307639488318
5320,6210663,4984,159,78.74,0.71,7.4129999999999985,0.014,1.3546504974365234,0.05,1.8961954104542107,3.697578033651113,2.9289437997150225
6625,6962154,5107,162,117.32,1.23,9.601,0.014,1.3230133056640625,0.05,2.0693720543085146,3.70816585785554,2.9280201506435692
14470,11305232,5137,157,29.27,0.73,3.931,0.091,1.226095199584961,0.05,1.466422722433792,3.710709565724337,2.927982350650894
3367,5105190,4898,100,117.22,0.76,10.12,0.017,1.3316669464111328,0.05,2.0690017170456,3.6900187807886953,2.9270010228240984
5780,6507794,5052,100,203.19,1.03,16.302,0.043,1.229975700378418,0.05,2.3079023303260238,3.703463341883293,2.9268840031207652
10269,9076584,4927,80,150.37,0.94,12.179,0.017,1.1286907196044922,0.05,2.177161199726047,3.692582562274909,2.926632451779403
15874,12303789,5021,150,46.62,0.28,5.189,0.019,1.2846555709838867,0.05,1.668572269184558,3.700790221374347,2.926526981677425
