dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.797312948859715,1.84906125617874,1.04242170418244,-0.083137870080694,-2.0131064970665697,1.11746092633122,0.9492659670310409,-0.951868540527026,3.69206163922652,1.3193249884216798,
0.613472637320819,1.62168778602981,0.932101400921364,-0.29354852449087204,-1.8861499415995402,0.8911959160679459,0.7969766247327501,-1.0051611251950299,3.67731558237673,1.4135562562967101,
0.559829577205576,1.42284403593259,0.8315813295803208,-0.24293976061957395,-1.4653825706154702,0.308769613775481,0.689412389791291,-0.8519079684643092,3.6915848006473704,1.3305764015410402,
0.871902025295577,1.97106043295521,1.02428592356047,-0.08324832521427901,-2.0695058118907,0.7490852063794351,1.1409583736618898,-0.620150596124435,3.7032307457787597,1.16709454495076,
0.574074580736606,1.4723242551843998,0.7592425787691949,-0.220728312215457,-2.06406319018402,0.7555296781283599,0.58959210831058,-1.13921796647679,3.67906651646873,1.40478336753535,
1.02067194662555,2.10988555437985,1.2089412641813502,0.11420627064157199,-2.0489122037810503,1.26968390281978,1.20279122323295,-0.828301213673583,3.7047890758028297,1.2642484261940101,
0.577480922948946,1.5353776133002701,0.964134912215472,-0.30406864023777197,-1.75910338212049,0.8296573969808521,0.7616965362290942,-0.9958588391278729,3.68453789286331,1.38424422079961,
0.7548786093228491,1.76512738679939,1.05542926831382,-0.128703798015073,-1.8325399825901398,1.20623146051486,0.8746597978141,-0.9898782637926109,3.6715915949502005,1.43144242807769,
0.6130786233506429,1.5664577223873202,0.889941001073965,-0.203096851043078,-1.8286570096985901,0.400525484153544,0.9004225166333729,-0.830349253045997,3.67655990816081,1.32254545161466,
0.569274358864325,1.4716381003393901,0.893882362456595,-0.203865130434666,-1.6780226726583,0.6618638068748679,0.7107267122548041,-1.0194645231255,3.69339733681848,1.2532084818426998,
0.8128711839440691,1.8432172438545302,1.0911971846219302,-0.08256928261437299,-1.86180210659522,1.23536910450854,0.9634353672156151,-0.9469673315026991,3.67588872787442,1.3030221213231699,
0.5786202967894829,1.5114674436245301,0.823203477981205,-0.317245683605738,-1.6298704508416297,0.40313353541680297,0.8351948304329009,-0.901883489330812,3.6639492576097297,1.4833292187822802,
0.58380146922903,1.52004862161813,0.7905380026001311,-0.269686502229609,-1.6110236368201298,0.486533468810348,0.804610086346038,-0.9301247298529319,3.66693241954879,1.49175341895731,
0.612501103099196,1.5567715406083402,0.8343433714769221,-0.184750862879867,-1.70054600228016,0.599215819729141,0.852514677128733,-0.9096749910424949,3.68244083447486,1.3100188200015201,
0.636420520561334,1.6218842699890899,0.968076008053871,-0.24328028581191602,-2.49209109297508,1.15227043597917,0.6775374703786701,-1.1111562976082299,3.67844383447544,1.36535341007932,
0.548476652303737,1.4594834673942598,0.8484472860337758,-0.26618940955452697,-1.6769146383496698,0.553443808409735,0.7198992438871992,-1.0166253735478599,3.68654823280847,1.4017542143975201,
0.9089033329790079,1.9854279096561,1.10557176936205,-0.0023260554910869997,-1.9906807235709798,1.13153988070087,1.0937138018177,-0.8325843138978609,3.70433770670329,1.26877439946605,
0.593020367614291,1.53138531653936,0.9008969240462901,-0.218114037156203,-1.68032806830818,0.557400497474812,0.8129954733086491,-0.8257352426331529,3.6874337628413905,1.24742767667201,
0.627721102805807,1.6055588605117102,0.9034394880078108,-0.236668910442282,-2.00718666474443,1.08146640841775,0.7056207649013871,-1.1048599531663899,3.6581077066081398,1.56275453125106,
0.5294716001700871,1.47043709311916,0.9389458801731699,-0.30195526428830705,-1.7822408251805901,1.10918195990991,0.602609229990213,-1.2084738539884399,3.66817662310251,1.56779058586465,
0.764260254454753,1.7704615318862,1.05319297309462,-0.120213415542244,-1.8650798004154598,0.973399613373687,0.949144433579647,-0.98907221653836,3.66140562983685,1.51199941040992,
0.5677125635817221,1.4925396505438602,0.826700872793667,-0.343561081268822,-1.644140443542,0.4200904519402321,0.878377549692577,-0.9437928898003641,3.67771466935193,1.4518196134255201,
0.588604970257398,1.55636925010387,0.9017311223427321,-0.28584261464776395,-2.2053556750941,1.18524386663789,0.639985084637273,-1.18671232937704,3.6554769455463796,1.57350354349797,
0.604993700147214,1.5558452690900502,1.02781929038223,-0.25518891541940497,-1.7638764959029498,1.04069199819805,0.7487044800861541,-1.0835999261163198,3.6568456435596097,1.5201051272886699,
0.574560319156344,1.49230785798971,0.8510310431368191,-0.22062223445064605,-1.77941727083999,0.5088991884376439,0.7465250566177329,-0.9800548698603009,3.67684763921132,1.4962888687044298,
0.584604665450154,1.5291176085265703,0.817911457790673,-0.264792858453071,-1.7842394148076102,0.5463133088472271,0.7578028405614141,-0.942154316252312,3.66481477852881,1.4405472566122401,
0.685732616392921,1.67610533321357,0.9488341327592661,-0.20408883574835102,-1.9500423578231498,0.958912604268409,0.836014487069815,-1.07788541064733,3.6585459762623103,1.53296341165605,
0.586064477641579,1.51903597470856,0.834269388328477,-0.25795644798511197,-1.65325680012117,0.437328006234232,0.828126980128124,-0.9194837366280579,3.66294293152233,1.47287314678175,
0.6616323879241051,1.67682406260659,1.0537962217250199,-0.26120086694150796,-1.9473557045856398,0.8810087977649259,0.8332199907133392,-0.9372412273726021,3.6537690926832003,1.49775272725392,
0.845120573054022,1.8687352646646003,1.18603435279241,-0.037236350981453,-1.9791598121833798,1.09312283298167,0.9661127685008499,-1.09102493095596,3.66650491095846,1.4929927939119398,
0.575243827642974,1.50755766254728,0.788571818192235,-0.23737861075263697,-1.6218664287904998,0.46768598727001204,0.764594358826103,-0.939458394371687,3.65684850482932,1.47834937022714,
0.529329094030911,1.45331702773611,0.781442615511973,-0.318802633348422,-1.711239759725,0.56906070287152,0.693610376275956,-0.903405298825437,3.6700345323158996,1.50315446396095,
0.577891609633626,1.5321764414991101,0.7904072390859841,-0.22763459650813897,-1.6958061739772001,0.503869794048742,0.799406146854552,-0.941859573742652,3.6524838295570694,1.4918826816810802,
0.930721631776607,1.97541108397058,1.17250247959875,0.037077293473817996,-2.27305437313537,1.20357179085414,0.9159347202451079,-1.15629120239423,3.6956317943847203,1.4227374043946999,
0.577898094572174,1.5267201986888501,0.762655828184852,-0.36188662470251004,-1.6503941873484498,0.32111329161956204,1.01168795586454,-0.970683233554386,3.67671367030401,1.46962688545625,
0.79007379998663,1.8071760979310603,1.05939433549836,-0.10059006185833698,-1.8208654905400001,1.0360013275020399,0.9394843987645308,-0.974352193184692,3.66924513757856,1.50454580945045,
0.7844944224397891,1.79302729494508,1.07952667402426,-0.107694431274937,-2.39803395778874,1.1773348752972401,0.786365670942612,-1.05594934184331,3.6808811149145497,1.4932305267462,
0.512384694530323,1.48642438159278,0.9351509486252301,-0.39581497721423,-1.82403648152385,0.774964602726885,0.7630961751436229,-1.05306460593271,3.67543088197852,1.3747605309889999,
0.600818430848039,1.57390473610578,0.8878985368280129,-0.23527354437185,-1.8587139233511298,0.549243364992434,0.8629304756708019,-0.8447505390024829,3.6788974753612704,1.3604206559483,
