,dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
0,0.7973129488597154,1.8490612561787425,1.0424217041824366,-0.08313787008069434,-2.013106497066573,1.1174609263312152,0.9492659670310408,-0.951868540527026,3.6920616392265173,1.3193249884216771
0,0.6134726373208188,1.6216877860298111,0.9321014009213644,-0.29354852449087193,-1.8861499415995397,0.8911959160679459,0.7969766247327501,-1.0051611251950308,3.6773155823767323,1.4135562562967057
0,0.5598295772055764,1.4228440359325882,0.8315813295803209,-0.24293976061957406,-1.4653825706154664,0.3087696137754809,0.6894123897912907,-0.8519079684643092,3.691584800647372,1.3305764015410433
0,0.8719020252955768,1.9710604329552082,1.0242859235604718,-0.08324832521427854,-2.069505811890697,0.7490852063794351,1.1409583736618902,-0.6201505961244351,3.703230745778765,1.167094544950755
0,0.5740745807366059,1.4723242551844042,0.7592425787691949,-0.22072831221545708,-2.064063190184025,0.7555296781283599,0.5895921083105796,-1.1392179664767874,3.67906651646873,1.4047833675353485
0,1.0206719466255525,2.109885554379849,1.2089412641813515,0.11420627064157175,-2.0489122037810477,1.269683902819783,1.2027912232329536,-0.8283012136735836,3.7047890758028337,1.2642484261940086
0,0.5774809229489458,1.5353776133002748,0.9641349122154717,-0.30406864023777247,-1.759103382120491,0.8296573969808523,0.7616965362290942,-0.9958588391278732,3.684537892863313,1.3842442207996073
0,0.7548786093228488,1.7651273867993922,1.0554292683138204,-0.12870379801507315,-1.8325399825901418,1.2062314605148567,0.8746597978140999,-0.9898782637926112,3.671591594950195,1.4314424280776867
0,0.6130786233506428,1.5664577223873162,0.8899410010739651,-0.20309685104307795,-1.8286570096985943,0.4005254841535443,0.9004225166333735,-0.830349253045997,3.6765599081608107,1.3225454516146633
0,0.5692743588643251,1.4716381003393897,0.8938823624565949,-0.2038651304346662,-1.6780226726583025,0.6618638068748678,0.7107267122548042,-1.0194645231254975,3.6933973368184843,1.2532084818426976
0,0.812871183944069,1.8432172438545336,1.091197184621929,-0.08256928261437307,-1.861802106595224,1.2353691045085382,0.9634353672156148,-0.9469673315026991,3.675888727874424,1.303022121323168
0,0.5786202967894829,1.511467443624533,0.823203477981205,-0.317245683605738,-1.6298704508416315,0.4031335354168028,0.8351948304329008,-0.9018834893308124,3.663949257609732,1.4833292187822813
0,0.5838014692290299,1.5200486216181257,0.7905380026001309,-0.2696865022296094,-1.6110236368201296,0.4865334688103485,0.8046100863460383,-0.9301247298529324,3.666932419548793,1.4917534189573074
0,0.6125011030991965,1.5567715406083438,0.8343433714769218,-0.18475086287986694,-1.7005460022801624,0.5992158197291414,0.8525146771287331,-0.9096749910424946,3.6824408344748596,1.3100188200015177
0,0.6364205205613338,1.6218842699890916,0.9680760080538708,-0.24328028581191657,-2.4920910929750777,1.152270435979165,0.6775374703786701,-1.1111562976082283,3.678443834475438,1.365353410079318
0,0.548476652303737,1.4594834673942578,0.8484472860337764,-0.26618940955452747,-1.6769146383496656,0.5534438084097351,0.7198992438871992,-1.0166253735478559,3.6865482328084678,1.401754214397521
0,0.9089033329790078,1.985427909656101,1.1055717693620528,-0.002326055491086543,-1.990680723570976,1.1315398807008736,1.0937138018176968,-0.8325843138978609,3.704337706703286,1.2687743994660534
