dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.797312948859715,1.84906125617874,1.04242170418244,-0.083137870080694,-2.01310649706657,1.11746092633122,0.949265967031041,-0.951868540527026,3.69206163922652,1.31932498842168,
0.613472637320819,1.62168778602981,0.932101400921364,-0.293548524490872,-1.88614994159954,0.891195916067946,0.79697662473275,-1.00516112519503,3.67731558237673,1.41355625629671,
0.559829577205576,1.42284403593259,0.831581329580321,-0.242939760619574,-1.46538257061547,0.308769613775481,0.689412389791291,-0.851907968464309,3.69158480064737,1.33057640154104,
0.871902025295577,1.97106043295521,1.02428592356047,-0.083248325214279,-2.0695058118907,0.749085206379435,1.14095837366189,-0.620150596124435,3.70323074577876,1.16709454495076,
0.574074580736606,1.4723242551844,0.759242578769195,-0.220728312215457,-2.06406319018402,0.75552967812836,0.58959210831058,-1.13921796647679,3.67906651646873,1.40478336753535,
1.02067194662555,2.10988555437985,1.20894126418135,0.114206270641572,-2.04891220378105,1.26968390281978,1.20279122323295,-0.828301213673583,3.70478907580283,1.26424842619401,
0.577480922948946,1.53537761330027,0.964134912215472,-0.304068640237772,-1.75910338212049,0.829657396980852,0.761696536229094,-0.995858839127873,3.68453789286331,1.38424422079961,
0.754878609322849,1.76512738679939,1.05542926831382,-0.128703798015073,-1.83253998259014,1.20623146051486,0.8746597978141,-0.989878263792611,3.6715915949502,1.43144242807769,
0.613078623350643,1.56645772238732,0.889941001073965,-0.203096851043078,-1.82865700969859,0.400525484153544,0.900422516633373,-0.830349253045997,3.67655990816081,1.32254545161466,
0.569274358864325,1.47163810033939,0.893882362456595,-0.203865130434666,-1.6780226726583,0.661863806874868,0.710726712254804,-1.0194645231255,3.69339733681848,1.2532084818427,
0.812871183944069,1.84321724385453,1.09119718462193,-0.082569282614373,-1.86180210659522,1.23536910450854,0.963435367215615,-0.946967331502699,3.67588872787442,1.30302212132317,
0.578620296789483,1.51146744362453,0.823203477981205,-0.317245683605738,-1.62987045084163,0.403133535416803,0.835194830432901,-0.901883489330812,3.66394925760973,1.48332921878228,
0.58380146922903,1.52004862161813,0.790538002600131,-0.269686502229609,-1.61102363682013,0.486533468810348,0.804610086346038,-0.930124729852932,3.66693241954879,1.49175341895731,
0.612501103099196,1.55677154060834,0.834343371476922,-0.184750862879867,-1.70054600228016,0.599215819729141,0.852514677128733,-0.909674991042495,3.68244083447486,1.31001882000152,
0.636420520561334,1.62188426998909,0.968076008053871,-0.243280285811916,-2.49209109297508,1.15227043597917,0.67753747037867,-1.11115629760823,3.67844383447544,1.36535341007932,
0.548476652303737,1.45948346739426,0.848447286033776,-0.266189409554527,-1.67691463834967,0.553443808409735,0.719899243887199,-1.01662537354786,3.68654823280847,1.40175421439752,
0.908903332979008,1.9854279096561,1.10557176936205,-0.002326055491087,-1.99068072357098,1.13153988070087,1.0937138018177,-0.832584313897861,3.70433770670329,1.26877439946605,
