ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC10000108,1.7328506374672032,0.7655412654891072,3.700790221374347,1.2452812194824199,1.086793462186406,-0.09412957006205737,-1.8318286833261503,1.1696637796241605,0.8385979047053922,-1.015567990505385
KIC10000151,2.3980919517260166,1.2635974742022065,3.703635237583896,1.21129894256592,1.4110604625075451,0.35746518516037895,-2.752822541900081,0.8440067022067762,1.3453097966627183,-0.8199537860465879
KIC10000162,2.142159335474629,1.0702179690998628,3.691169934131604,1.2904043197631798,1.2837054808280468,0.1776001000398998,-2.1187554336643117,0.9266006136220684,1.1338863743101568,-0.9442235368248256
KIC10000198,2.096410441260592,1.0381877277512577,3.7050936105478733,1.2202005386352501,1.2260924341898172,0.16568075242643962,-2.0469454149348087,1.1968281839339825,1.1238195543476273,-0.8213682257357148
KIC10000207,1.9772655173062064,0.9463197967251272,3.6739419986340875,1.24953556060791,1.1944345590924843,0.06738501280108182,-1.9545131832760132,1.2282275684071522,1.077004990471074,-0.8637009679039949
KIC10000228,2.2109967822031225,1.1390147958581591,3.703978825008386,1.20062828063965,1.2971748409938653,0.2610671693508852,-2.210565279689315,0.9223463714925664,1.1887364998597516,-0.8744712423529492
KIC10000279,2.232091768200243,1.1453540018099069,3.7017406324372124,1.2606668472290001,1.3251668882440453,0.2608816235680924,-2.580412169262171,0.6389436029207515,1.1178559273680382,-0.922360969799788
KIC10000547,2.2059816003701416,1.123064607343328,3.7168377232995247,1.13961124420166,1.26504024880939,0.2478275027255873,-2.052900547912716,1.3560986193266802,1.2699522753195946,-0.7949078815831943
KIC10000981,1.8204355110578407,0.8366917738256254,3.704407927386841,1.20705699920654,1.1260431094180618,-0.01680955413194026,-1.8849494644013791,1.248686394706949,0.92753287446195,-0.9681823862849056
KIC10001167,1.3167356575418192,0.4402656039639878,3.6568644915489172,1.2600736618041999,0.8552617176006941,-0.3882539584652117,-1.5826092633150992,0.6700889146952317,0.6076100014459437,-1.2139071163741622
KIC10001326,1.6800059647117465,0.7042842638348628,3.6691308473733324,1.3006792068481399,1.0460546571238951,-0.150441243236783,-1.99950790085502,1.13222100407277,0.7779282586878847,-1.0275737430282337
KIC10001440,1.6489526800575618,0.7083259557583993,3.669967369908504,1.2193069458007801,1.0515968549918069,-0.134820249690916,-1.7664688108399618,1.2040311373473196,0.7822129372669759,-1.1401223798061693
KIC10001728,2.138176262770448,1.0928484299207646,3.730862992046494,1.07735347747803,1.227229015953036,0.2356924277804057,-2.184245268020182,0.8143005470423441,1.134227658579074,-0.8442217067139282
KIC10001796,1.5230067879332858,0.6126029193853217,3.6881527555915663,1.1972694396972698,0.8764816318417747,-0.17522180847137162,-1.8231775310688607,0.5205227344919758,0.7333535118201602,-0.954573984485758
KIC10001935,1.5139314581992895,0.6118316022351459,3.6902847025126295,1.2175483703613301,0.8567341321274082,-0.1949695298700068,-1.8404255199027064,0.4788383110114384,0.7230342011860369,-1.0049150821300803
KIC10001994,2.277605741502168,1.1520588839243056,3.728110184100341,1.1484575271606399,1.3177807577694225,0.24431569517903556,-2.4372261111701765,1.0083830727957082,1.289208518097747,-0.6860823109585129
KIC10002385,1.4881113647729491,0.6017815609689715,3.70816585785554,1.26492023468018,0.8447521200801493,-0.27231884929072864,-1.6206462213920212,0.20289148219583356,0.7765917260674048,-0.9189636553449838
KIC10002493,1.5541109936206643,0.6083243201137882,3.7137424784090824,1.21509265899658,0.7950827365771327,-0.28021539399980616,-1.7978753595854768,0.4997448206459442,0.7572756510555819,-0.8346047685285019
KIC10002556,1.4693780104260716,0.5917691690852296,3.6778805815115905,1.25214195251465,0.7897187255469741,-0.18052650043039692,-1.6814681035879615,0.389288473618122,0.7324928385077265,-0.9531059338050788
KIC10002647,1.5734687173276307,0.6284518431408879,3.7026028413404273,1.18656158447266,0.9562705023627988,-0.19829269502076302,-1.8559489126531927,0.6187928351045998,0.7789066094590564,-0.8630018320534708
KIC10003039,2.322757961047889,1.2251818665448693,3.712481337801919,1.16096305847168,1.3382704592011097,0.3518847515169926,-2.3769318352579347,1.3480567521193438,1.262095987438456,-0.8635839413461459
KIC10003349,1.6864760440760418,0.6985801831818679,3.6722826247889206,1.3101606369018601,1.0663799336576445,-0.16596501061857272,-1.8881676115778527,0.9923189666554892,0.8352448592447248,-1.0375766191229665
KIC10003419,1.5644580049324577,0.6137420548925099,3.690373306916059,1.2695112228393601,0.8915669506983055,-0.2314176046899248,-1.7873408251408005,0.569664121986192,0.8303069680981819,-0.8879226740768454
KIC10003464,1.4861892743763578,0.6178587230518705,3.7239479764316434,1.15066051483154,0.7976750904315331,-0.17530926100254868,-1.4373791938399705,0.4368142123957468,0.6663199165115995,-0.8559546942109161
KIC10003497,1.4575453134719758,0.5270293236645957,3.6790643181213127,1.3287315368652302,0.9401840706130854,-0.32071156193387607,-1.6890251421468336,0.8661903547920191,0.7231104829824831,-1.1762548471308725
KIC10004825,1.7663584235722285,0.7331179940407052,3.673389578188305,1.3302755355834999,1.028362071174346,-0.20626910792617192,-2.0361740969531845,1.1002903201303844,0.8858047621229448,-0.993796462237506
KIC10004991,1.5451691960876104,0.6200254885119063,3.70035752782266,1.31263256072998,0.9250130446152456,-0.1876266124203067,-1.6712798883354565,0.6077273584969157,0.7950824163878389,-0.9781560907340636
KIC10005422,1.4318953282527314,0.5923979472638369,3.707144188342445,1.19420051574707,0.795264304702968,-0.17438880417283598,-0.9310774452664188,0.5223022029587822,0.6234954864040676,-0.9650803401844452
KIC10005428,2.3322728987015244,1.2422923322945378,3.7311050512159203,1.10713386535645,1.3408887696231973,0.3699862106290087,-2.366924227392896,1.0228669689489145,1.2744919268752826,-0.8491091426414121
KIC10005429,1.6163043143271725,0.6349180405166504,3.67641923171836,1.2838735580444298,0.9144259873481267,-0.2338313192300351,-1.7453658090187367,0.5876484132855198,0.8788054714625374,-0.9369620656076224
KIC10005502,1.6282804128874888,0.6461197390049154,3.709948016510761,1.23599433898926,0.963753014478759,-0.23731970425250576,-2.274661411482561,1.0766534873162006,0.6999548029294389,-1.096997265358793
KIC10005966,1.4932145249470807,0.5809033145031335,3.684755622108624,1.3592815399169902,0.8578927784851877,-0.2685843611133416,-1.825046367507171,0.4793677779830991,0.773794572264034,-0.9751989704440808
KIC10006097,2.149313483801884,1.0776601761465112,3.6853834098014873,1.2375802993774399,1.2653170910838305,0.18663219190482552,-2.104442956282867,1.3391874278313651,1.172784938423124,-0.8115869461015986
