ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC10000108,1.73330851709674,0.7655282205633713,3.7007902213743464,1.24528121948242,1.0870708734470729,-0.0940797432169784,-1.83379098640438,1.1581237925699803,0.8373574512298622,-1.0050323147788784
KIC10000151,2.398048118049764,1.263640398899439,3.7036352375838963,1.21129894256592,1.409763089558413,0.35820929842262506,-2.7514916247312944,0.835939637235146,1.3528718894071163,-0.8197956614339686
KIC10000162,2.1423139947865164,1.0703817674036806,3.691169934131603,1.2904043197631798,1.2791022235254699,0.17775096234932486,-2.112426953762136,0.9148180837145412,1.1290374565573331,-0.9293975995944732
KIC10000198,2.096495288835795,1.0381553475195997,3.705093610547873,1.22020053863525,1.2270997802730337,0.16718735172844176,-2.042296361913042,1.1845596011058857,1.1294668007047144,-0.8189539519785769
KIC10000207,1.9774218307883489,0.9462991460387786,3.673941998634088,1.24953556060791,1.195083967708767,0.06817578662540309,-1.957095688873672,1.2307647116701768,1.0769179048672053,-0.8695113937992495
KIC10000228,2.2111619859408846,1.1390412969987396,3.7039788250083863,1.20062828063965,1.2963253542012996,0.2599813784058842,-2.2017036049390337,0.9242593473628896,1.1900029535295291,-0.8737465405403898
KIC10000279,2.2321698621693398,1.1454452263857642,3.701740632437213,1.260666847229,1.322634403601861,0.2606427467971842,-2.5554926443063986,0.6117681260835834,1.1341784258430572,-0.9020389272497148
KIC10000547,2.2053170842551704,1.1229937537604149,3.7168377232995247,1.13961124420166,1.2669336731138536,0.24756758281847954,-2.0500852985835425,1.3573841720314876,1.2700147618661422,-0.7973888136582249
KIC10000981,1.8204819532953087,0.8365522117317693,3.7044079273868413,1.20705699920654,1.129088313206832,-0.01717379233280735,-1.8740587301683536,1.249899778577344,0.9302627978276368,-0.9676253603731841
KIC10001167,1.3143812874369978,0.4398102537217436,3.656864491548917,1.2600736618042,0.863308775548805,-0.3856562452321847,-1.5863397065351446,0.6762423554528058,0.5802951867584251,-1.183714451407009
KIC10001326,1.680457003147562,0.7044481030765973,3.669130847373333,1.30067920684814,1.043204084142202,-0.1473581420426412,-2.058091628384192,1.1381763563162832,0.7667582970668411,-1.0339563370664386
KIC10001440,1.648600908524811,0.7006800443973286,3.669967369908504,1.21930694580078,0.7474278638307609,-0.31116822971165803,-1.7912290307539382,1.0514074167668304,0.7646146015332306,-0.9480795751351306
KIC10001728,2.1379010864995918,1.092529616871261,3.730862992046494,1.07735347747803,1.2351367107409823,0.2321565441469233,-2.1813319168931318,0.8232465247550036,1.1342109249935295,-0.8453748518376208
KIC10001796,1.5215176989354269,0.6118294024989561,3.6881527555915663,1.1972694396972698,0.8905528247438342,-0.1745740551492998,-1.7530325063938057,0.4933317477026035,0.7571520966223321,-0.94895844815605
