dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
0.7973129488597154,1.8490612561787425,1.0424217041824366,-0.08313787008069434,-2.0131064970665733,1.1174609263312152,0.9492659670310408,-0.951868540527026,3.692061639226517,1.3193249884216771
0.6134726373208188,1.6216877860298111,0.9321014009213644,-0.29354852449087193,-1.88614994159954,0.8911959160679459,0.7969766247327501,-1.0051611251950308,3.677315582376732,1.4135562562967057
0.5598295772055764,1.4228440359325882,0.8315813295803209,-0.2429397606195741,-1.4653825706154664,0.3087696137754809,0.6894123897912907,-0.8519079684643092,3.691584800647372,1.3305764015410433
0.8719020252955768,1.971060432955208,1.0242859235604718,-0.08324832521427854,-2.069505811890697,0.7490852063794351,1.1409583736618902,-0.6201505961244351,3.703230745778765,1.167094544950755
0.5740745807366059,1.4723242551844042,0.7592425787691949,-0.22072831221545708,-2.064063190184025,0.7555296781283599,0.5895921083105796,-1.1392179664767874,3.67906651646873,1.4047833675353485
1.0206719466255525,2.109885554379849,1.2089412641813515,0.11420627064157175,-2.048912203781048,1.269683902819783,1.2027912232329536,-0.8283012136735836,3.7047890758028337,1.2642484261940086
0.5774809229489458,1.5353776133002748,0.9641349122154717,-0.3040686402377725,-1.7591033821204909,0.8296573969808523,0.7616965362290942,-0.9958588391278732,3.684537892863313,1.3842442207996073
0.7548786093228488,1.7651273867993922,1.0554292683138204,-0.12870379801507315,-1.8325399825901416,1.2062314605148567,0.8746597978140999,-0.9898782637926112,3.671591594950195,1.4314424280776867
0.6130786233506428,1.5664577223873162,0.8899410010739651,-0.20309685104307795,-1.8286570096985943,0.4005254841535443,0.9004225166333735,-0.830349253045997,3.67655990816081,1.3225454516146633
0.5692743588643251,1.4716381003393897,0.8938823624565949,-0.2038651304346662,-1.6780226726583023,0.6618638068748678,0.7107267122548042,-1.0194645231254975,3.693397336818484,1.2532084818426976
0.8128711839440691,1.8432172438545336,1.091197184621929,-0.08256928261437307,-1.8618021065952242,1.2353691045085382,0.9634353672156148,-0.9469673315026992,3.675888727874424,1.303022121323168
0.5786202967894829,1.5114674436245332,0.823203477981205,-0.317245683605738,-1.6298704508416315,0.4031335354168028,0.8351948304329008,-0.9018834893308124,3.6639492576097323,1.4833292187822813
0.5838014692290299,1.5200486216181257,0.7905380026001309,-0.2696865022296094,-1.6110236368201296,0.4865334688103485,0.8046100863460383,-0.9301247298529324,3.6669324195487927,1.4917534189573074
0.6125011030991965,1.5567715406083438,0.8343433714769218,-0.18475086287986686,-1.7005460022801624,0.5992158197291414,0.8525146771287331,-0.9096749910424946,3.68244083447486,1.3100188200015177
0.6364205205613338,1.6218842699890916,0.9680760080538708,-0.2432802858119165,-2.4920910929750777,1.152270435979165,0.6775374703786701,-1.1111562976082283,3.678443834475438,1.365353410079318
0.548476652303737,1.4594834673942578,0.8484472860337764,-0.2661894095545275,-1.6769146383496656,0.5534438084097351,0.7198992438871992,-1.016625373547856,3.686548232808468,1.401754214397521
0.9089033329790078,1.985427909656101,1.1055717693620528,-0.002326055491086543,-1.990680723570976,1.1315398807008736,1.0937138018176968,-0.8325843138978609,3.7043377067032863,1.2687743994660534
0.5930203676142907,1.5313853165393552,0.9008969240462902,-0.2181140371562029,-1.6803280683081816,0.5574004974748122,0.8129954733086491,-0.8257352426331529,3.6874337628413922,1.2474276766720136
0.6277211028058067,1.6055588605117128,0.9034394880078114,-0.2366689104422817,-2.0071866647444314,1.0814664084177532,0.7056207649013866,-1.1048599531663923,3.6581077066081433,1.5627545312510611
0.5294716001700867,1.4704370931191648,0.9389458801731702,-0.3019552642883072,-1.7822408251805901,1.1091819599099109,0.6026092299902126,-1.2084738539884363,3.6681766231025055,1.5677905858646517
0.7642602544547533,1.7704615318861952,1.05319297309462,-0.12021341554224435,-1.8650798004154647,0.9733996133736867,0.9491444335796472,-0.9890722165383596,3.661405629836852,1.5119994104099233
0.5677125635817215,1.4925396505438595,0.8267008727936673,-0.3435610812688217,-1.6441404435419968,0.4200904519402325,0.8783775496925774,-0.9437928898003642,3.67771466935193,1.4518196134255177
0.588604970257398,1.5563692501038708,0.9017311223427316,-0.28584261464776384,-2.2053556750940992,1.1852438666378944,0.6399850846372728,-1.1867123293770354,3.6554769455463796,1.5735035434979747
0.6049937001472139,1.5558452690900544,1.0278192903822343,-0.2551889154194052,-1.7638764959029531,1.0406919981980476,0.7487044800861541,-1.0835999261163212,3.6568456435596057,1.5201051272886694
0.5745603191563441,1.49230785798971,0.8510310431368193,-0.22062223445064644,-1.7794172708399891,0.5088991884376444,0.7465250566177327,-0.9800548698603012,3.6768476392113247,1.4962888687044344
0.5846046654501538,1.5291176085265696,0.8179114577906733,-0.26479285845307066,-1.7842394148076142,0.5463133088472272,0.7578028405614136,-0.9421543162523116,3.664814778528812,1.440547256612236
0.6857326163929212,1.6761053332135711,0.9488341327592662,-0.20408883574835146,-1.9500423578231507,0.9589126042684094,0.8360144870698151,-1.0778854106473312,3.6585459762623085,1.532963411656045
0.5860644776415791,1.5190359747085591,0.8342693883284774,-0.2579564479851123,-1.6532568001211745,0.4373280062342321,0.828126980128124,-0.9194837366280576,3.6629429315223305,1.4728731467817469
0.6616323879241054,1.6768240626065871,1.0537962217250203,-0.2612008669415076,-1.947355704585642,0.8810087977649259,0.8332199907133392,-0.9372412273726018,3.6537690926832,1.4977527272539164
0.8451205730540219,1.8687352646646016,1.1860343527924144,-0.037236350981453316,-1.979159812183376,1.0931228329816705,0.9661127685008504,-1.0910249309559636,3.666504910958456,1.4929927939119436
0.5752438276429741,1.5075576625472795,0.7885718181922349,-0.2373786107526369,-1.6218664287905045,0.4676859872700117,0.7645943588261032,-0.939458394371687,3.6568485048293176,1.4783493702271349
0.5293290940309107,1.453317027736111,0.7814426155119727,-0.31880263334842235,-1.7112397597250009,0.5690607028715196,0.6936103762759559,-0.9034052988254366,3.670034532315901,1.50315446396095
0.5778916096336261,1.5321764414991086,0.7904072390859835,-0.2276345965081395,-1.695806173977204,0.5038697940487421,0.7994061468545524,-0.9418595737426516,3.6524838295570654,1.4918826816810844
0.9307216317766068,1.975411083970576,1.172502479598752,0.03707729347381805,-2.2730543731353667,1.203571790854138,0.9159347202451076,-1.1562912023942276,3.69563179438472,1.4227374043947036
0.5778980945721743,1.5267201986888452,0.7626558281848519,-0.3618866247025102,-1.6503941873484502,0.3211132916195624,1.0116879558645362,-0.9706832335543858,3.676713670304007,1.4696268854562546
0.7900737999866303,1.807176097931057,1.0593943354983597,-0.10059006185833712,-1.8208654905399957,1.036001327502038,0.9394843987645308,-0.974352193184692,3.6692451375785637,1.5045458094504505
0.7844944224397891,1.793027294945077,1.0795266740242573,-0.10769443127493697,-2.39803395778874,1.1773348752972423,0.7863656709426119,-1.0559493418433146,3.6808811149145466,1.4932305267461967
0.5123846945303228,1.4864243815927811,0.9351509486252296,-0.3958149772142296,-1.824036481523854,0.7749646027268846,0.7630961751436234,-1.0530646059327051,3.6754308819785177,1.3747605309890032
0.6008184308480389,1.57390473610578,0.8878985368280131,-0.2352735443718501,-1.8587139233511307,0.5492433649924339,0.8629304756708025,-0.8447505390024829,3.6788974753612655,1.360420655948302
0.6014899904214116,1.5216559482128915,0.8651218872189396,-0.21190550989836948,-1.717450270665075,0.6390720696936072,0.7037761699793921,-1.0478781248122933,3.6798249500764517,1.348321177429871
0.6044751473798894,1.5536511254552752,0.8440094130040425,-0.2573067092098569,-1.6935137266447144,0.5442957476798691,0.7713935981641775,-0.8661204380392576,3.6809299322010363,1.3424830815943942
0.5770880321568919,1.5230216874856397,0.7310732494998466,-0.2506670312657488,-1.6485438799114176,0.3934698220500984,0.8435111698472169,-0.9292280139663048,3.6635085164729446,1.4773535324184046
0.7535236523424483,1.7520160039084385,1.0772214365928559,-0.12052435573190692,-2.0547725262513263,1.0708665275209934,0.8469029615080792,-1.0333185368063682,3.673834554105791,1.4934649604620889
0.5824398537907531,1.5050880165610043,0.8201286114477673,-0.2478102842000544,-1.6047117534667836,0.4004970941594576,0.8281838194534353,-0.9607836089010234,3.6781759940931154,1.4507650896599011
0.8137318303047114,1.8401789569075784,1.1206219165496916,-0.07884258880617027,-1.9080099174094785,1.0551934869404815,0.9363977964508284,-1.0580211810955369,3.665968031513439,1.4950977912037855
0.8476596508500999,1.878785145058285,1.151946551774956,-0.05392181977238823,-1.93506175969844,0.9477448205509036,0.955803567903062,-0.9765496985415624,3.668243325419736,1.4770378985877923
0.9655945138686124,2.0193527609105297,1.1969798367159092,0.0687366975005365,-2.04758796733016,0.6340144181390917,1.0371802852727023,-0.8784493429355376,3.6935804930620257,1.4322342187297068
