,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,1.229759133937954,1.2291782694608666,1.2302555769887498,1.2307006873066269,1.231138748272973,0.0004639680266297216,1.2302293702458578,1.2302087505767894,-0.3144043425029312,0.0004859190021667924
numax,2.3389416737219095,2.3351511946793635,2.3424695639566453,2.346270669443437,2.350286832539169,0.0035851786819141767,2.3425840765126926,2.3408826060678707,0.12202813558877809,0.0037357787846949457
eps,1.3347059457894823,1.3216029533129976,1.3479975183788035,1.3634154183458267,1.382799115829256,0.014189620541706336,1.3490292842575635,1.3486107465471864,0.3771456013970212,0.014997298996337635
d02,0.34666712743131645,0.3374444615593584,0.3553699326221853,0.36419124687442533,0.3725365890170116,0.008709239419298298,0.35533819748755197,0.3527396158237187,-0.09013841902507468,0.008778059456928002
alpha,-2.244838601660346,-2.381900466064301,-2.165498516879847,-2.1052452972283993,-2.0512241706319863,0.0672680570741605,-2.1768969920400183,-2.128216877017821,-0.9810621208567093,0.07895742669793801
env_height,1.3507865843975853,1.2635526082209059,1.451078993416477,1.5573570964235177,1.681976236735102,0.10396251724507664,1.4551608843294503,1.4616576242665242,0.32257489334052747,0.1039996974585462
env_width,1.3218900160415088,1.2992844127354854,1.344966058060411,1.3680618792622836,1.3913687168897537,0.02331586029847901,1.3449937050499912,1.3627408840904378,0.015043817361359893,0.02311587726600899
mode_width,-0.7858333887473683,-0.8611387280849803,-0.7207017290168751,-0.6626726218164557,-0.6059768453771232,0.0599991185998586,-0.7237266967312129,-0.7373284180396864,-0.2684764955252314,0.062314075547344173
teff,3.689070613284288,3.6861992877899934,3.6923342125298104,3.6968466305050454,3.7042057879101105,0.0037017011350375722,3.6930050360817477,3.6907097772141313,0.8780273867332993,0.004280827479927016
bp_rp,1.1711205137474687,1.1203977312839546,1.2243922347688512,1.27851507786324,1.3364930217802617,0.05336846375819164,1.2252725968961924,1.2251887429253845,0.11203736158686183,0.05396933706719451
