,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,1.2293179969135022,1.2287934048121216,1.229815852707759,1.2302859375386417,1.2307564638566943,0.0004836704295390037,1.2298009689479172,1.2299391910017496,-0.1667691624972408,0.0004879834733140233
numax,2.3396716643048974,2.3359326613722327,2.3432653519577267,2.3471206309716113,2.3508653680140923,0.003713982246231558,2.3433549178462147,2.343447654387238,0.046937477651534575,0.003751576487083278
eps,1.346177835522861,1.3321086361930063,1.3603963215566015,1.3758627143460715,1.3926457729239115,0.014968582726365098,1.3610007824933343,1.3567019091527026,0.20981438285657839,0.015029082393372846
d02,0.34217565572854153,0.33356857945243934,0.3510886927699153,0.35972110176504196,0.3682797885225172,0.008841715904946899,0.3509688474420275,0.35055760382768103,-0.09530593697363565,0.00881986369928567
alpha,-2.2852145162242428,-2.3770661350083646,-2.2082497898188183,-2.1442982788131606,-2.0798474811367207,0.06860165676541123,-2.214211006986037,-2.195603040670873,-0.45670553639311146,0.0735758299013945
env_height,1.4268719982337923,1.331281104103179,1.5325063062294206,1.661329690336369,1.8026825252202086,0.11473205134222232,1.542201335986814,1.5511122784809106,0.37434272323400714,0.11790633055502828
env_width,1.3096680026943321,1.2886810457276794,1.3332900161105017,1.3583913854462453,1.3855078501971936,0.02429548663824937,1.3341132820511206,1.3253253819131177,0.20233796128069048,0.024320077401625024
mode_width,-0.7884635883883115,-0.8635019935555609,-0.7097157142958238,-0.6454078140168013,-0.5946152464141063,0.07168470118371677,-0.715738434949402,-0.7195699413586494,-0.3163560347848517,0.06917853557997242
teff,3.689743799034559,3.686734779653025,3.693093834139244,3.6972946517919367,3.7030934649084113,0.003676207213177148,3.693507424365899,3.691427561590963,0.6168213359524156,0.00395681129952883
bp_rp,1.169994690510008,1.1154725864771686,1.227661130724064,1.283670283761584,1.3373678556022444,0.05706240298015588,1.22685673815918,1.1949458114983682,-0.04258630882411519,0.05616404431169484
