,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,159.65302542991336,0.4776248641016478,0.014356352618135901,158.8105858313702,160.60028107070076,942.4752349735779,1.0019043121028335
l0__1,176.23704651296504,0.20648516835978445,0.012558291593967649,175.88104783378245,176.56981978438225,203.95341257369193,1.0072058475023564
l0__2,192.91840853860265,0.06368853149503832,0.0019568339431600664,192.79796085349352,193.05504000212008,910.9107929646101,0.9990896019967213
l0__3,209.9679222058083,0.06074013357359705,0.0025159258645845134,209.85552452514105,210.08457312431338,582.0071494966811,0.9993388806366057
l0__4,226.85184806856626,0.04984960991127112,0.0019597133138157907,226.7510542776192,226.95176854103207,474.2743252588408,1.0043820114292226
l0__5,243.82226465108664,0.12217738456528142,0.005612438098411065,243.58551627781756,244.04884541470918,490.026641924372,0.9990274641710389
l0__6,261.18272868539134,0.15225229412514538,0.010825616825425117,260.97297266222273,261.4414719173,110.67221159431436,1.0110979903895643
l2__0,157.29363049506233,0.5492398955728253,0.01881853477964363,156.28225011766705,158.34899881540977,756.7839694246373,0.9992699464462079
l2__1,174.0620157677683,0.13588925321581646,0.0048075636701770275,173.7501752157735,174.34697708717133,639.0126628390352,0.9993466646389372
l2__2,190.7037862554483,0.3661385365397371,0.023846930637722738,190.10354044789685,191.4436542137168,96.47157266503295,1.0169387667043348
l2__3,207.6326396121992,0.10478277002938204,0.003295854457761159,207.44123365485103,207.84936346803653,892.0484070231446,0.9990014726726896
l2__4,224.55963318709578,0.07619458926533641,0.0024554490120854136,224.41188713044264,224.71033102508622,786.3841865524857,1.0006228170405203
l2__5,241.59639032886182,0.09893184938255827,0.0045049742089969085,241.4575599935174,241.82173142717787,350.4421878875873,1.0043077380843952
l2__6,258.95691779452915,0.4893914742522903,0.030254752019433683,257.89906794161914,259.77325819456075,136.90424437245738,1.0090452019909113
width0__0,0.3315085370497025,0.4032918238594609,0.014879823286583318,0.011308027044235237,1.0620506968333598,678.2105872288554,0.999027651165018
width0__1,0.28966244812513287,0.17508011099273202,0.006526091491098703,0.009648208957397498,0.6247205001180083,582.3765951637638,0.9990121145475821
width0__2,0.19241595823688798,0.07581401652811506,0.003307402735627977,0.07497425873264775,0.340392464965051,528.9830646130431,0.9990153493018223
width0__3,0.11674555293248727,0.051834828303306386,0.0018267253617020277,0.03600661327307284,0.2203129852889113,729.6449102127816,0.9997293088191231
width0__4,0.2074062181431097,0.06836687801462407,0.0025203949627221347,0.10159697419594357,0.35048598742857656,747.3219638476743,0.9996556604855708
width0__5,0.17136869694549278,0.08640543876038251,0.003442215837607928,0.03488438873561815,0.34790430228309405,578.527951619015,0.9997009526634987
width0__6,0.2486434853451422,0.14259087446547677,0.005658217575015597,0.03208289334154393,0.5184646631221702,530.019497812719,1.0062654952655041
width2__0,0.2897919311238118,0.3819837293137276,0.01212511169610239,0.01181338917422745,0.8329639563894334,905.9655550305832,0.9991110313124549
width2__1,0.40985009170391823,0.2552562898045841,0.011642577306315686,0.04208683655311291,0.9138150118159292,435.23103298564416,0.9995696680527245
width2__2,0.17342134553124458,0.13867076998508407,0.005484809732128429,0.01262028572750994,0.4435542182856902,554.0206823010604,0.9990463697934899
width2__3,0.3093931108554978,0.11842326844585627,0.004348454000058602,0.09313450584431092,0.5291210361982123,714.0491067861487,0.9991135175118471
width2__4,0.18558640173774393,0.08568590511138217,0.003370502106042391,0.056405045460476595,0.3642448576815899,582.2667587232304,1.0016823749660626
width2__5,0.25743155104997006,0.13673943321366827,0.006425014742675037,0.04656165552042203,0.5280149544613578,286.4464473551678,1.0180991194336992
width2__6,0.14610211274397705,0.1269247685724227,0.004264870049312719,0.00834509171104827,0.4042099408074404,741.167048003757,0.9998584849064542
height0__0,0.7214605357689315,0.2808039235277128,0.008353106088670263,0.2603174849265289,1.2769139690803033,941.4765865453658,0.9990194490229561
height0__1,4.159867409508387,1.5988092858435166,0.06072887039817633,1.585888605478011,7.300470868965072,658.5779211367441,0.9989998439140187
height0__2,14.774423285284852,5.455434896399847,0.1939326463711048,6.307508091037864,25.457600193936138,742.2638188024384,1.0014747849490544
height0__3,25.397118163581855,9.953318998524438,0.33577848564317586,9.98238292535868,44.79154611294662,724.6482385971677,0.9992078933276827
height0__4,32.98330254766693,11.793359261480784,0.4245782653540937,14.512817411298364,57.17334609263765,756.6918745285329,0.9992551251011225
height0__5,15.947602408817449,6.658563253467699,0.21935923761018286,5.209961712192463,28.351678319337157,802.6429427608053,1.0033748002598555
height0__6,5.940478505719762,2.3290012297800793,0.07644729880767916,2.1422470513113896,10.236220759099854,782.8685541692186,0.9997053704640959
height2__0,0.5012147218600475,0.20730033652257204,0.0060713219965714636,0.15604090512662935,0.9298559009366787,954.8562637355624,0.9992287227336173
height2__1,3.5525660873481755,1.3699539724716254,0.05288736283879301,1.2806751830086602,6.179589030016895,631.2576563353995,0.9990582616230048
height2__2,8.953611926373254,3.711407912703926,0.1229165666262115,3.348440790907918,15.95274930985428,813.7736902516386,0.9993725894670278
height2__3,18.72619858598597,7.3867634075761615,0.2850046982098278,6.980287608343121,32.98417132180503,754.3702574349804,0.9996536161663189
height2__4,20.242239383239074,8.095097063507868,0.2776861434413815,7.596015370384688,35.78375133743592,750.7853421879312,1.0006573398688543
height2__5,12.84753536121594,4.7557897161109475,0.16797570905542514,4.6634696516370555,21.90306945203794,687.611967733083,1.01241245267409
height2__6,3.756371069396922,1.4408979330513925,0.046647872043359184,1.5440842427775026,6.640050920096046,928.4005769000042,0.999517236755074
back__0,1.230767359892966,0.2397094997455422,0.008055485035415973,0.7973953191564138,1.7199262532810613,842.2425955167759,0.9990067306677982
back__1,0.9355994700873148,0.3097317410477479,0.012896597023012765,0.3406689340190238,1.4883168596089194,436.3375276311227,1.0000873269153885
back__2,0.9549622323399561,0.2615222494593547,0.010253388971000508,0.4324162622765166,1.4630716162402981,537.2256819977059,0.9991478581649198
back__3,0.8817485206454727,0.3043188628131266,0.011227319288002788,0.3536726601677978,1.5046377309453451,687.9300023550189,1.0026859701291821
back__4,0.8572285550648386,0.28878138356563987,0.010487247270679168,0.31638904750363045,1.4008739576330231,699.1590810957275,1.0013520853013194
back__5,0.8874368279543916,0.35329766536983326,0.01559468051000638,0.26648430630164355,1.5708795220157303,347.6015775138993,1.0054886749489373
back__6,0.9764715962960401,0.2294875229388665,0.010145025654022607,0.5434688422054117,1.4075281543403062,420.6600620556035,1.001356069081493
