,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,159.63015555021082,0.45909170061312293,0.015673472524250574,158.67641400604683,160.50008112398604,742.1674823570183,0.9992269311336301
l0__1,176.3423960620268,0.10069218472259629,0.0043214057472122595,176.10922513394263,176.5148252649337,489.8006390912141,0.999425065351646
l0__2,192.93064446209405,0.05898033409672394,0.002055295268011394,192.81730450166137,193.0551527407454,711.2536370589611,1.0001202275273058
l0__3,210.012182349754,0.05032382232147071,0.0019231055738762374,209.91521934550823,210.1208122312728,641.8403472769128,1.0005742633327699
l0__4,226.79583442985108,0.04619676636887033,0.0017323978654637158,226.69798859585205,226.88025222180124,708.6222474245764,0.9993458459870962
l0__5,243.72894755687847,0.11781892525470217,0.003494088634682653,243.47758034780728,243.95032345235907,1082.3661307947161,0.9992811976055799
l0__6,261.09265619554316,0.08572073594347736,0.0029881189858839774,260.9090492148235,261.24699647845716,922.0946226612509,0.9990644258588486
l2__0,157.24109288450583,0.5145871177757783,0.017007795689089944,156.3434710424173,158.2916772571629,737.6593653329883,1.0009014149781343
l2__1,174.04338653100623,0.12619002589535505,0.004016710993679224,173.81201093571792,174.29887323174069,699.5826146971194,0.9994534509797278
l2__2,190.632760073727,0.35938341765044585,0.020520599757416488,189.99921233396097,191.39184280139975,210.98213390361343,1.0079263829185439
l2__3,207.6830610321279,0.08263409682528745,0.0027754670044382477,207.5416312504847,207.85291451064575,883.8396722154247,1.0000195043734317
l2__4,224.59631758433682,0.0985475332676866,0.0032411900857856938,224.4135981017161,224.79212454704646,719.4489976143476,0.9990000885226717
l2__5,241.56581452457283,0.09329045595585796,0.003504636642755958,241.3895311236293,241.74020676375582,639.1937070358147,1.0012024324154674
l2__6,258.9880276179903,0.45893523877847636,0.032287181286893674,257.9773539365978,259.645678684964,113.36493691958137,1.0065467262160348
width0__0,0.3932122821976464,0.5782339874297474,0.02051951048979697,0.0032979125977580194,1.2311496376416022,797.5924474506908,0.9991428259002435
width0__1,0.23349733625129998,0.12921696463871324,0.0041849422994941115,0.03209427696015986,0.458316935653623,807.0777222760556,0.9990322553299288
width0__2,0.18120863172273133,0.07285555849893421,0.002591299452670697,0.0636883834599933,0.3208141964344924,825.0551151853623,0.999122241093427
width0__3,0.10964231775395894,0.04703381163564796,0.0016826295864254676,0.03500564705045789,0.2100664544071231,644.5565790984596,1.0067400589010853
width0__4,0.18668673304507555,0.07033710013897079,0.0026591184106248287,0.07816019091269934,0.3259878961412547,609.0054449215284,1.0008377909507884
width0__5,0.19037628648030658,0.09055312900131099,0.0036521153852990943,0.029035716771127394,0.3655063765473201,704.5088480616162,0.999011880755446
width0__6,0.2231608567724441,0.12265464008306604,0.005017460729779443,0.049758424376826746,0.47583284330310394,474.2290784843191,0.9995561728139081
width2__0,0.30502225345051204,0.5173364808722132,0.02048203717396329,0.010945182789042171,0.9954709828768512,582.1318725777821,0.9990830880223782
width2__1,0.47763161119164943,0.2559252021619781,0.010188406200844324,0.07927647778192602,0.924185101886905,479.1455900289761,0.9990031263587151
width2__2,0.15482955049307795,0.126994352504216,0.004728206394423002,0.011040004478163966,0.42007927566172343,688.4168506041444,0.999001021388468
width2__3,0.31128653589664074,0.10300893139812267,0.003921231423224076,0.1344612718196884,0.5200113813944734,694.8398604347913,0.9992736794952835
width2__4,0.23082789799909556,0.10738425235253367,0.004165467942915014,0.05151698333158785,0.421486105800313,589.1483048967851,0.9995417190557321
width2__5,0.2408311887819839,0.11588828667754492,0.004630201568982041,0.06892180204125944,0.46307219120155135,558.3098791275714,0.9990573827316277
width2__6,0.12936227682067145,0.10298672163475987,0.003893685911400337,0.014028390037691933,0.3222519022169062,730.3365569462468,0.9990289475607494
height0__0,0.723736271790629,0.3029288221553542,0.008843085214279506,0.26557119688028474,1.3409647459383924,1016.2715903321214,0.9992363763258973
height0__1,4.686085606469314,1.8147819409356152,0.06546819394452011,1.7178635466469234,8.164997858669285,617.2327650749407,0.9996900784990286
height0__2,17.276956025236963,6.708182011544692,0.25707915798442704,6.635692033379945,29.56036065551026,636.9830476405023,0.9996544260235242
height0__3,30.802649554081192,12.938216542189242,0.4280798314488473,9.180909532565062,53.73707163116278,817.101655828392,1.000170889207232
height0__4,40.69550039450639,14.145622950235607,0.44989388842760186,18.156489457330334,69.830598941522,741.6049513186687,0.9998410075552773
height0__5,18.419901257413898,7.4684794308530265,0.2797266145403295,6.7440203582316975,32.988271692798314,674.9093700454871,0.9994861194150404
height0__6,6.461443574541538,2.5229337993681473,0.07796718377569073,2.178409588512452,11.00116362496104,810.3492850485709,1.000633858457854
height2__0,0.4831580991142044,0.19869990493816075,0.007412303764131117,0.1852437931562289,0.8805640588494676,825.364434543222,0.9994826834716098
height2__1,3.713360586566226,1.282801536281236,0.043245910718903255,1.6312058288852314,6.208006503844215,888.8907410423895,0.9991812385047023
height2__2,10.368120900261545,4.608715596196057,0.1564211646629518,2.8412997661327877,18.59000902880129,890.2531307087685,0.9989995892858179
