ell,nu_mad,nu_med
2,0.08863054964950356,157.34699077520605
0,0.09240439836684286,159.59403953253846
2,0.05154884110092535,173.9933374182621
0,0.05447451977280484,176.2390391656732
2,0.03742281686978985,190.74473774224214
0,0.036364643417550656,192.9897808777121
2,0.03816034758127802,207.59937361021193
0,0.032412273042827615,209.84513197418104
2,0.04121556749512631,224.56100256378528
0,0.03056920835244765,226.8072681824665
2,0.0499909024364157,241.6284843741313
0,0.03486420726556362,243.8718731668857
2,0.07740211523898914,258.80221999369587
0,0.06255495239158054,261.0441612346133
