dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2302341246065625,2.3408886549540058,1.3508574447484123,0.3501239782624277,-2.0690670739067203,1.4751652679141734,1.3460831619174112,-0.6890537907004824,3.6894556117064226,1.2349726797308476
1.2300990005919206,2.335857761396603,1.3505826511665733,0.35226106857027384,-2.1254567141168246,1.5669847755359112,1.3488678141258266,-0.7280539360413543,3.6860302355286896,1.233955972347181
1.229581659863688,2.344227394814762,1.3694059876137923,0.3631839457307769,-2.1448732594373414,1.3348552635460358,1.3489776121454145,-0.6522533719480552,3.695863374567883,1.1321202953685305
1.2300580402351626,2.3429975878217255,1.3557595171482189,0.35221374244673864,-2.125655981453693,1.6966015161009533,1.3437302348429925,-0.724495317437823,3.683607898500249,1.2098963012056427
1.2305723982590935,2.349108378276694,1.3369297052843192,0.35452413066656213,-2.16924301255176,1.4361481576588973,1.3838532503901917,-0.674605666318572,3.690700648935435,1.2978855013323385
1.2304410010764748,2.347940641575048,1.3406742472242215,0.35530566611062886,-2.1592006552279273,1.5941655078835788,1.3277049351029395,-0.7640728706295824,3.6900214359946863,1.2247782405127747
1.2297704792891178,2.33797563128611,1.3645388833415568,0.3625280771633114,-2.1084226853996104,1.3732587863876127,1.3418716817650402,-0.6180940876999608,3.6965452614442142,1.2199025837750326
1.2309616342936904,2.34257092719084,1.32400356208465,0.3464202801575597,-2.014110519557748,1.4236905602836245,1.332703017467704,-0.652858341787505,3.6907221151704235,1.1757692398558475
1.2304829184722486,2.3432205633896572,1.341184229194662,0.3578760642359037,-2.174718704496653,1.3725047889776696,1.3576889637459948,-0.6688368451474503,3.688902474983671,1.2187126958028163
1.229472197747382,2.3406354820138473,1.369449269437989,0.35044388845624674,-2.2308802644148353,1.2833743006396054,1.418703236767992,-0.5997809471224288,3.6945484213353623,1.112246679791434
1.2301604274295093,2.3455476531814132,1.351185994121519,0.362011826464495,-2.235848412992826,1.2095534616088832,1.3956187187632862,-0.6389350784509863,3.6910377221056034,1.116121566696658
1.2305347567209732,2.3452351018604416,1.3407622717229264,0.3639650920293045,-2.2289836368079623,1.3205654095031043,1.362253024175611,-0.7298674743314151,3.693804022302182,1.2010789494799954
1.2302297618146776,2.3391588271672195,1.350062203185469,0.36211845810985693,-2.185671006901587,1.4016801596108195,1.3668769121853825,-0.7096739383618682,3.693712299749149,1.2645535063268578
1.2305319149858929,2.3393631778869906,1.339874194422405,0.3584182606354536,-2.1087605092036896,1.592080756515786,1.3024543705578402,-0.7853021248207225,3.6946352050859157,1.3358988260596896
1.230172239827016,2.3429561370946277,1.3485802414493686,0.34227484497977145,-2.138976049779717,1.5991958675304554,1.3190574102981956,-0.7737588099923086,3.692835403725014,1.3161752541905711
1.2306055194576124,2.3418897981795777,1.3381959637456151,0.348370715368709,-2.0779312150989777,1.4327931792331554,1.3378243823433777,-0.6827092072290228,3.692418939537327,1.272201961196354
1.2304716803780429,2.343695300718338,1.340973358968637,0.3484250008093754,-2.1308117926171444,1.4501025358883994,1.31926445490395,-0.6773851972330116,3.690814457165582,1.2240787399431465
1.2302153693036164,2.342499822904871,1.3488375528454417,0.3427279823416592,-2.186544596751468,1.534700509982501,1.3099377005324508,-0.7436392288628574,3.6918274981030814,1.279672771914726
1.2307870741186455,2.351072642534906,1.3316405597241634,0.3537183686653237,-2.084645638655116,1.5625649390574319,1.3427087811777663,-0.7485598439251666,3.6924642595960426,1.2032868023363958
1.230697646702814,2.3446545547700373,1.334422818706154,0.35503527723082645,-2.1783751572999104,1.4584730936222332,1.3606162661985226,-0.721744960088076,3.6908419560706296,1.256304716050037
1.2288432014738033,2.3437214654709067,1.392770179616053,0.37155595692493465,-2.2628903192772096,1.432644243819882,1.3362880156137396,-0.8159066133214197,3.695499294167741,1.2968002255177535
1.229928086728897,2.3431895050154274,1.3583939918058687,0.34790474486851997,-2.324211949907611,1.6509775394176822,1.3709244530539926,-0.7973496412199013,3.6922181456088663,1.3356526529615775
1.2302217557873485,2.343777249424178,1.3471082079031713,0.3412554206884016,-2.1356640857093003,1.5108552003426745,1.3459339752983226,-0.7242297987168801,3.6973943721315927,1.1323264142510916
1.2299471388907155,2.3374161348961913,1.3565653474004673,0.3579244157366057,-2.100191802783471,1.6142207738317478,1.2933501042879814,-0.7791153220016819,3.69389659506764,1.229223078111834
1.2308212133820433,2.349925717709763,1.33278990630734,0.35227138771960076,-2.2507446034786405,1.434453597081233,1.3474369140525997,-0.629492246669021,3.6964554887255865,1.1305414655778436
1.2306633048052742,2.3490182341987795,1.3353368453486993,0.36242917379179185,-2.078725841082926,1.3577877548593997,1.3536371981322604,-0.6865356970590915,3.693525754503301,1.1355261846981701
1.230536092943754,2.349667842027469,1.3393006236795557,0.34733741948244856,-2.1973435967789627,1.6345367126140498,1.350114371630903,-0.8060279818668126,3.694957362560346,1.1768120578236703
1.2290461087946627,2.3411478697556403,1.3856993493952767,0.36033543750088065,-2.1786052706542813,1.433398778240547,1.3234372058460484,-0.6766872489598,3.6940906578859494,1.1944299114004489
1.2300358218875092,2.344788237326824,1.356029450566261,0.3623625815523527,-2.199454083336413,1.3868409767756738,1.3523890291780583,-0.6909167094799051,3.6971390594181357,1.2545909631087229
1.2312997816743423,2.347230323756353,1.315757973474658,0.34644265980437994,-2.226692276926645,1.399920231597626,1.3538580361038401,-0.6560780116793801,3.6858736790908257,1.221615374546395
1.2298412019013287,2.3362389834319957,1.3595419240800537,0.34866687546817043,-2.255065897003707,1.4664443449656366,1.3255315800830567,-0.671614405167551,3.6911626293056083,1.1975241538922654
1.2303360626828634,2.3445279584486425,1.3469071266822275,0.35091984817295724,-2.156507836666927,1.6080553009402547,1.3175396858410493,-0.7260535924868804,3.701119243138358,1.318212892389277
1.2306633496838182,2.3466654707469687,1.3365340388497464,0.35835575466904307,-2.0833978136130145,1.4265643689738658,1.3392354386102194,-0.6468609896495578,3.692897265031678,1.239878485510369
1.2297392037808252,2.3385182230046166,1.363869343100444,0.3560598683301634,-2.1895311633785695,1.5214735116771139,1.356992798834217,-0.767429364931003,3.6926096759249867,1.2538733970188705
1.2302931986888128,2.343281863285544,1.343825915910844,0.3508033636726087,-2.1125073947137025,1.4657541818380408,1.362694040018032,-0.7142501868606598,3.69260572159188,1.1751332834704347
1.230159485115682,2.3414803881181268,1.3496138076956783,0.352992954734411,-2.063751807866522,1.5635401891320184,1.314225796905956,-0.7409979632720238,3.687177002861123,1.174035288248776
1.2306904600030502,2.345080529727591,1.3336861161822653,0.35968690146658605,-2.219119400970937,1.2891844640857846,1.3506459726478486,-0.6156225505433816,3.69505009137948,1.1347649993233824
1.2293502837763497,2.3392255765075447,1.3753509436699378,0.35852274094095393,-2.247272608917803,1.2494983951298964,1.3800750078177504,-0.6477380900594043,3.696415123982673,1.24128419793367
1.22994441528418,2.3492198624151546,1.3581096876306362,0.35772544103612725,-2.1763926809514538,1.6261392426967602,1.3281583226541924,-0.801840131545578,3.698946458121287,1.2448606996690117
1.2303119931676274,2.3442814527973916,1.345944571880709,0.34389389397633086,-2.1140691876591275,1.579466565349143,1.3271490489499516,-0.7606912439319393,3.692757805859243,1.1850478477015849
1.2300433994400963,2.3341458903618015,1.3504200030497469,0.3567571811348376,-2.0913529592975806,1.4405883542629905,1.351103131159451,-0.6871178369990932,3.6915918297365216,1.1962776907119286
1.230445409956299,2.3374566701377484,1.343387219600858,0.34956307405782133,-2.235672361032596,1.484658980872773,1.3764221682240576,-0.6947842935747219,3.6899583812726426,1.1157215726815939
1.2301887607589599,2.3434805210401857,1.3456374875599362,0.34688518543142666,-2.0676590660686998,1.5050806101930112,1.3229659731990953,-0.680822695529931,3.688230017027827,1.2320807944757008
1.2305584494236403,2.340464800921376,1.3388350942154061,0.36852909358713853,-2.109201740396252,1.3634447291068383,1.3694361514820137,-0.7115279696586425,3.69329531013284,1.2344170008216329
1.2293096235695857,2.334673131849163,1.3702965058611132,0.34545618333323785,-2.049758953350947,1.4123759633071615,1.38441531248799,-0.7746709105406399,3.6929010814908443,1.244868291126089
1.2290803565066286,2.340651798502978,1.3858453942409479,0.3621077615834217,-2.331433391180415,1.4141671307944559,1.38237789644542,-0.7076207602200127,3.7044389607814994,1.2522686508071295
1.2304108161374452,2.3467107036139376,1.3441140151163573,0.35327269419238777,-2.204846274161139,1.455810994123765,1.3587358829355647,-0.7607003194203037,3.689572375616469,1.1641723041265075
1.230053061596861,2.3478750877364583,1.3508224422844963,0.35085858851229873,-2.179893718727899,1.2123872609064936,1.3561598074701553,-0.5826779135821437,3.701493348113767,1.266111332029066
1.2305926218715002,2.344947998377885,1.3349179743015713,0.3470656037958432,-2.3068439320255782,1.344528557103063,1.3469905821956483,-0.646251582227339,3.6887872461803792,1.165444827012052
1.2302050429439289,2.349199798126932,1.3481906995993116,0.36657088118565195,-2.108320960554549,1.57221797587258,1.341726968803686,-0.8134557311140258,3.69773409684863,1.2768898990723
1.2307752315627074,2.3451611116578057,1.331949728963776,0.33479344659297583,-2.121505506857304,1.531126209726065,1.343707124969754,-0.7151799729532484,3.692425223280877,1.233436535369771
1.230329147500394,2.3382737236534594,1.3436431374985807,0.3499380311138339,-2.118887270571559,1.5848763157533197,1.3444540774119322,-0.7518659203602505,3.6844911484202165,1.229219596057724
1.2290081359712317,2.339727411709601,1.3853201210611328,0.3524808701474531,-2.163852646040046,1.2998185974007601,1.3565939002700926,-0.6527544737849847,3.696514521779638,1.1030695682498861
1.2305214197923386,2.344911802458828,1.340520202129947,0.35755931771757254,-2.1254674663933764,1.526390721778978,1.354999768475295,-0.7169703834461341,3.688459010773112,1.2053706298509779
1.2304535758288988,2.3509964617518824,1.3401886741310012,0.35471513121715,-2.1957489770429097,1.521078748901989,1.3815779229623983,-0.7171616662600159,3.689002608170876,1.2556000584483826
1.2300148441620455,2.3470393131235694,1.3540549664565358,0.35717485966759865,-2.207817042450897,1.4517407016313977,1.3431963246766723,-0.7318565102352268,3.693560395601516,1.2192402010069376
1.2296242068428722,2.3353793801334293,1.3679280070158426,0.3564903559153176,-2.125270303366069,1.3978577920266246,1.329664648747302,-0.6204962048330768,3.6970445950350928,1.2229805236311155
1.231115906219658,2.3455895603972636,1.3203059046642036,0.33893421971291043,-1.9987996133465349,1.4152046020868627,1.3126569388246558,-0.648331567057179,3.6941310550738993,1.12873870985612
1.2304242206334088,2.341828965897199,1.3421828624527603,0.3569565459636219,-2.173650075972403,1.3902667025734161,1.3555091704034494,-0.6618744385716085,3.6890366597662765,1.2412563067120594
1.2298401218766413,2.338956572355807,1.3597040045288578,0.3492424844063045,-2.1859312397901447,1.3357764441366826,1.3801699692831584,-0.6404180747211982,3.6934132518469958,1.1820618868228367
1.2297226532158003,2.3393335870367578,1.3667175691028957,0.3644748451239103,-2.2641639558248876,1.2613487147375997,1.3740652753954543,-0.7206349946530323,3.692605989832193,1.1666308586735827
1.230614140699974,2.345316065040107,1.338431965472557,0.3636730927930413,-2.211818554517284,1.24466795755262,1.3728962567232332,-0.7086647096611245,3.6919592586787053,1.1951692134436078
1.2304743854242097,2.342590694926987,1.343150917307456,0.3626216897902817,-2.123882714683323,1.4386839463799617,1.3824920486491092,-0.7598258368343229,3.6955597089411625,1.2234920715905564
1.2304318274147106,2.3421485656991323,1.3427585970677962,0.35962117153124756,-2.1274023539092233,1.5350727430388655,1.320561279974941,-0.7757463146742554,3.693839739538775,1.2827054360699481
1.2301766645469208,2.3440451235508544,1.349138421149782,0.3493722561390685,-2.1103807380096984,1.5338708689488112,1.3299497527254274,-0.7779022771582594,3.692540367929984,1.2600051372547676
1.2306768319114074,2.3425619325459146,1.336655227912409,0.3480697333612483,-2.0738840581085434,1.4285780468765708,1.3365770599200901,-0.6794520732319265,3.6925146826959705,1.289099957372034
1.2303735349154787,2.3418689080177706,1.3447804124997422,0.3427948420748434,-2.0923118721725893,1.3930736803999542,1.2980501407266964,-0.6153146283830859,3.694419420087377,1.2640028362063813
1.2298367393231997,2.3373597088266673,1.3601634677366112,0.3667984560699131,-2.2098288213063784,1.4770055012706942,1.2981281760540695,-0.8128476260504539,3.692813905860808,1.2084743655724655
1.2305588618325187,2.3476237790400774,1.3390351857940015,0.35790441142913537,-2.12620589581825,1.4485363172767083,1.3353731741418255,-0.7162030584919051,3.694899840112731,1.17512143503703
1.2309260441715293,2.3424769125509393,1.3265733816298146,0.3549972187862443,-2.1471480311957447,1.460355008441998,1.3628026253553605,-0.69839841150389,3.6899816381741797,1.3119839972453025
1.2288242636429036,2.342490467784837,1.393644747616689,0.3681915527170842,-2.251042628300376,1.3721094622209487,1.33687889323696,-0.7554409484557173,3.6943969069966553,1.2572203190046252
1.230338472567871,2.34366398953371,1.3465079860901132,0.35068175378366767,-2.2501060077902073,1.6095598177069665,1.384796180952089,-0.7921541575675015,3.6942014648305594,1.269764463605417
1.2301471306836675,2.3429233492033563,1.3506164715230597,0.3468807135173976,-2.1633605262810534,1.4697365360688621,1.3325517503053415,-0.7077254050924032,3.6978322623542628,1.1505458843009337
1.2296091072191075,2.3339375766058197,1.3662378097563201,0.3663833881363671,-2.105063405782601,1.6716072411157046,1.2914127733615606,-0.8273443904766007,3.6960787728520814,1.2101345578207956
1.2301473550996707,2.3471926180086466,1.3523017932037582,0.35315611475412495,-2.1983244295235242,1.4206589454020508,1.3460244810958326,-0.6202076339821123,3.696825450224672,1.137373506246599
1.2307709449673663,2.3499077068364547,1.3314956641158269,0.3683539708546917,-2.056627462442547,1.2445673543623523,1.3579381708642,-0.6624875252980459,3.6961295409899866,1.0883204649403253
1.2304607385987538,2.3522006005075315,1.3416066567359177,0.34740247951537356,-2.2060512674182484,1.6887913869706388,1.349107770352018,-0.8460231799627987,3.695815498866028,1.1391861831852672
1.2293385858143417,2.340337915608287,1.3765646106763125,0.35492983206398,-2.142596753372939,1.4475293393533302,1.324442516520966,-0.6739948657947487,3.692920205561246,1.2123198872217373
1.2296524959503203,2.3447926078554504,1.3698826828434378,0.3679252375513313,-2.268123716539457,1.4578464722729279,1.3448467174028564,-0.7451327781561331,3.702758081346957,1.3249524214373192
1.231301121010269,2.3452825340713574,1.3147418681123493,0.34409164297592476,-2.147651216511771,1.383721992569255,1.322587830787947,-0.6588907609139507,3.6886715402318306,1.2641024698805807
1.230317428406591,2.342049467017152,1.3472363641582215,0.3535336559678493,-2.205487813506676,1.4507504016687318,1.332584276094476,-0.6757827750713014,3.6926784118226155,1.2359209815553402
1.230475957956729,2.3468451218501136,1.34249691539378,0.3529142812342149,-2.1657368290373378,1.6094688337001952,1.3325087707796117,-0.7651295811475873,3.6970194211378495,1.2901170313858288
1.2308022019100757,2.3474360070645894,1.3329252583625555,0.3608435186914386,-2.0978576455297895,1.387547287037955,1.3438621454848303,-0.6457627120325933,3.693204100523268,1.254946024778832
1.229886835938827,2.3359755892932483,1.359818052891186,0.35848514206090054,-2.139511393442764,1.590065549937155,1.3393660718122333,-0.8352583433164136,3.6898358650439245,1.2848898507081576
1.2301687038314946,2.3411845907188837,1.3459564318347257,0.35362047248301454,-2.0888753831347517,1.4166542432585671,1.3787949460236262,-0.6883689467325745,3.6935912989731,1.1856474997118445
1.2303531165562895,2.344002890054483,1.3431276222290989,0.34537586319673597,-2.116938465557494,1.5640860083376191,1.3127183656216543,-0.7234671978118278,3.686367111430172,1.1886840589502474
1.230302494213216,2.3485416044987915,1.3463807831250933,0.36091808201894804,-2.2787355290893037,1.3945742012525215,1.3486038362624313,-0.7420732497630277,3.6928568661952177,1.1989043563250297
