dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.230257450235442,2.34358672872212,1.3497001305180139,0.3535398628787491,-2.175928074263211,1.4010455246886049,1.3436188958745272,-0.6823464981002876,3.6931921486912045,1.2186865101644755
1.229678276299496,2.34388863891319,1.3665945999203872,0.35623875478976064,-2.2583232365747157,1.4988753404833766,1.3007798605666505,-0.7293017199783979,3.6937122860694536,1.2199463973929319
1.2301436223664712,2.342906783277283,1.3492429565575284,0.3478846185903679,-2.1195137074960213,1.3338332165941034,1.3628363167617505,-0.7231642874205674,3.6888828970705707,1.1592428403777502
1.2296639010635189,2.339226323919389,1.3649219491697544,0.36002068725357816,-2.1240693282534577,1.5246870589823835,1.2999775163443765,-0.8335072466104999,3.692427364480594,1.187620585055955
1.23017471987332,2.3419326221092867,1.3480566415355695,0.35815127900238625,-2.1301714613255016,1.5352606611963906,1.36684627529238,-0.713476953399889,3.6868752738707116,1.2429264536932407
1.2307178732207311,2.3468014766583214,1.3334254013456666,0.35318948262367844,-2.1727462917257356,1.4850426727077162,1.321777792895543,-0.6909494639366667,3.690108740894466,1.3568733500650123
1.230298057892818,2.3454286700324944,1.34622827026021,0.3611256630571184,-2.1427067176861447,1.3307102802949764,1.3289315768544094,-0.7641910760149353,3.691861307500992,1.3121061912348555
1.2301633483082768,2.3422926322205053,1.349647992010382,0.364985164377789,-2.0984338378348006,1.4274234228836045,1.3697858217552603,-0.7331674258991088,3.698334657993737,1.2525582157275073
1.2299575128888836,2.3457512279038513,1.355749264402123,0.3442143731956153,-2.1306406010037247,1.2638570722367743,1.3474732757895314,-0.6282873174008159,3.7026060817567985,1.2659179708807125
1.2304025961531366,2.3404581236352313,1.3431173158921546,0.35774476307741004,-2.2206848844156006,1.316867836517266,1.3460007132769418,-0.6776596614687008,3.6898236045241237,1.1354117912454733
1.2299582544312175,2.3411813771470524,1.358077361688453,0.3595515340999902,-2.178514798160178,1.4952462279743484,1.377226080574614,-0.6978337673712358,3.690653176884193,1.2642285524775245
1.2308925726682143,2.3451126459013514,1.3279764499686886,0.347092287597174,-2.267707211214395,1.3776971405663387,1.3482721825170243,-0.6637852511594945,3.690324184503819,1.2144442494432166
1.2307719332241556,2.344584181326694,1.3350557424249971,0.357785392430316,-2.152809051081666,1.6624153207265209,1.3380688860022505,-0.800314055938823,3.6907590326446447,1.2190437602626463
1.2300499469634745,2.3520267363002247,1.3556436694142016,0.34746288185931934,-2.2931046544804756,1.5197805851605974,1.3423193279637835,-0.6709896549022043,3.6936038178757014,1.2475185006036755
1.2304032950567474,2.3428692247205563,1.341779802055247,0.35337366914950596,-2.1393284316673364,1.4836679370805341,1.3401001944999678,-0.7443606380708481,3.689154691108616,1.264861002172252
1.2304944653095595,2.349767986455176,1.3404559518112442,0.3545347864900792,-2.226115271265217,1.5267761357762262,1.3424997696771364,-0.7465440865571745,3.6924186583452947,1.1359051465455294
1.2307804902344908,2.346953271892002,1.3304451839027476,0.34750817531938605,-2.075799000456899,1.4213981866587164,1.3273438148568355,-0.6731061419233194,3.688732342776653,1.2343398932723044
1.230413669888909,2.3356814908469836,1.3421129048383287,0.34847471753954534,-2.1195605451146173,1.4723667603355906,1.3540741632156288,-0.7351252021785692,3.692345239079885,1.3201109160749733
1.2306747355863432,2.341204556150297,1.3371289748310933,0.3635924396033187,-2.069191528673451,1.3783299092863048,1.393869307561094,-0.6935675103837192,3.6875731497610658,1.1479107842408078
1.229637926643906,2.3357257664824074,1.3683968040381245,0.36619939356618064,-2.1935395842445518,1.4960117746405452,1.3492390265550174,-0.76009324385572,3.6918058742434714,1.2232954609389963
1.2300801048726917,2.344157717986207,1.3562724662512793,0.34688953897766217,-2.262992565114246,1.3608521858248577,1.3800859306488023,-0.7474860165573233,3.695920985069989,1.1858262398542554
1.2301204415519456,2.3435055949559906,1.3521915905722155,0.35603132293585826,-2.1641456554955876,1.4569078267883084,1.4016798114327056,-0.8004279099638711,3.6974823534226826,1.1736234232815819
1.2306900567521581,2.3388178494282443,1.337575239184665,0.36950519501605095,-2.3326042616917575,1.6381559922748972,1.3045946884352788,-0.8125599804048862,3.6930304270348997,1.2255639218189123
1.229917574883732,2.3375653282307476,1.3596464646753779,0.3500160256790292,-2.2547038520041074,1.4476383642955986,1.3742572975823935,-0.6662018244048598,3.6937867392603194,1.2642935919512566
1.230132417153274,2.3436688711064253,1.350947149759684,0.3561996777998591,-2.1802047852266835,1.4561209795231984,1.3589499906110805,-0.7040845033953426,3.6877961971916657,1.268547957615894
1.2298400065537458,2.343386079884904,1.3601885973300427,0.36515928913125717,-2.198308805221975,1.6488022831422517,1.3340136032775565,-0.8036002669788386,3.693223867878962,1.1115348261680316
1.2311541015528655,2.3419003940729035,1.3248061386154049,0.3664434344186823,-2.089614854143268,1.314840286147385,1.3939306307356183,-0.6481604649049127,3.6936306047645746,1.2846210967814484
1.2304719003328528,2.342835041672104,1.338863706840393,0.34178643177600476,-2.1001818197121214,1.2897571889193276,1.3464093608647936,-0.6504188850192346,3.700254971230209,1.2988362154887876
1.229923760821676,2.340204159977793,1.3579467109681844,0.35570129148010443,-2.448632225437779,1.6325006283274832,1.3261673191027217,-0.8057815734154915,3.692129481358062,1.2292113495276384
1.229929667393564,2.337823963242947,1.3553584084512338,0.3504328428076421,-2.1300475378199044,1.4983729198812186,1.3035087729482187,-0.7353071474148335,3.693316575135041,1.2106191318638946
1.2305125625079139,2.3434261020072933,1.3406258852544775,0.3517062107383488,-2.2006789550873123,1.3869428162002444,1.320986031336615,-0.6814155452688423,3.7003980416778726,1.2891292366510345
