,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,176.02335202318665,0.22169064844304653,0.013073168480449909,175.5328179148589,176.41782457355617,195.6989679647334,1.0004865705283885
l0__1,192.39525767568517,0.03614995802131784,0.0019552099419094947,192.33030793799773,192.46631508849833,252.75457124670993,1.0121697985456266
l0__2,209.28731072531767,0.01856834646386552,0.00046240990780633563,209.24927918911686,209.32129511548928,1567.1977219493267,0.9992298411181244
l0__3,226.20308818271587,0.01117304791168486,0.0002722463536627781,226.18134781406707,226.225976471642,2043.6658806540852,0.9990001527375522
l0__4,242.95683097586448,0.022346590150871128,0.0006742482392182601,242.91128770344045,242.99924347329593,1151.8777276384242,1.0014241573803329
l0__5,259.767780577251,0.18854087253225513,0.016293622645714108,259.58054688034554,260.18119032552954,27.584591059397333,1.0232433579099518
l2__0,173.95728769724371,0.518772983787159,0.03946169881353425,172.8178928428567,174.4943704246233,76.94498929820585,1.0183299356195494
l2__1,190.27892151997594,0.023801256656963612,0.0007732599637330739,190.23226571866292,190.32365490026356,930.2307916779217,1.0000061183369402
l2__2,207.07478068205145,0.061583222097016437,0.0021074167564340872,206.95452311264742,207.1915129342711,666.4722044627018,1.002485015739878
l2__3,224.05028759273412,0.019226506850699706,0.0006234842762541281,224.0088088462582,224.0848934072827,635.6046513896734,1.0010520486406083
l2__4,241.0605832651351,0.012726867436783288,0.0003279493222187455,241.03682337547156,241.08671200827595,1475.4067719494467,0.9990655473085868
l2__5,258.2807251036641,0.058462074728689965,0.005011975849728714,258.2211909899259,258.35279428941413,44.43986752807099,1.0299239571994803
width0__0,0.3058646326013639,0.24603065715732741,0.00907309685787704,0.013904475250940787,0.791950817594386,697.8626382803268,0.9994057030178869
width0__1,0.2563844812326776,0.09712870615588524,0.00554652109424328,0.10148363029594591,0.45129673955512667,237.74589551297026,1.012352947358009
width0__2,0.05824899029498629,0.02153919047478338,0.0007131840309445762,0.024300632243054895,0.1034040429281489,804.2058983699017,0.9990113108715016
width0__3,0.1074177293332474,0.020815068317727444,0.0008141094659157017,0.06886740482808458,0.14685364049609143,570.2928659241321,1.0010128744658833
width0__4,0.19929108088155076,0.04194727796695437,0.0013746867096484038,0.12893796784918593,0.2899216187925685,746.3641675228163,1.0000761441733728
width0__5,0.13549699487317216,0.10762406374168017,0.004936089066912354,0.01203137918948721,0.3500491142053273,384.6389767610379,1.0020156894878143
width2__0,0.24564629214538522,0.2808788806289026,0.00998625375195705,0.010641267647260056,0.6646056396966512,827.8599284456761,0.9999803157555784
width2__1,0.15378881958160107,0.06429317668763933,0.00314724773033822,0.03919297214838998,0.2797982112477786,306.17768611307406,1.011965139133056
width2__2,0.296230341476383,0.0794460784134828,0.0031298320699470203,0.140036640524932,0.447786016450004,602.6598848115566,1.002670735728848
width2__3,0.12116098273186694,0.03451369802575989,0.0013890432913293569,0.0650824673601245,0.18622890522110658,484.0180671814177,0.999778943742065
width2__4,0.08316545682918905,0.025002499206596848,0.0009403179888587247,0.04203569560776739,0.13338616035157783,658.2018294081879,1.0006686372110951
width2__5,0.053478421013436236,0.02528243396756042,0.0007127528486356696,0.015376152374137775,0.10476239423516324,1075.0460292607702,0.9990095943169289
height0__0,0.47818518377817737,0.1996240155675167,0.005999085900665976,0.1658333748461129,0.887906713474054,1237.6105582252978,1.0018888309597536
height0__1,3.9632667719040406,1.023566992636049,0.03707245371547983,2.034694491363229,5.883433689496299,713.842504914727,0.9996000691857809
height0__2,6.253991944734555,2.318103628225107,0.06696592318603764,2.4985407765283503,10.794663070973273,1069.3620630589123,1.0003980011445937
height0__3,24.1956947253649,6.042234304749346,0.2179352149435788,13.732642134432343,35.68457357285001,797.1952896888689,1.000684895653269
height0__4,9.344266147065257,2.4206663597011313,0.09158905075827019,5.194838597113218,14.203325267834334,670.1238788364846,1.001233104073134
height0__5,2.797035157481815,1.0960930654024155,0.035548736442069864,1.1466144861748262,5.034988939746034,774.373670975561,0.9990031938441725
height2__0,0.3268827117997699,0.14044917383474997,0.00544639030215329,0.09000916976637319,0.5971343388863607,509.3448976700854,1.0003231372329298
height2__1,2.6473181285997756,0.8106905650927736,0.025547634333017665,1.2417932337958117,4.229626920672581,1077.3188457366696,0.9991308371970836
height2__2,3.1705228652480306,0.9550817920826519,0.036465527785022475,1.6412370049754352,4.961202401502281,638.6127316673845,1.0003377532034934
height2__3,8.947001249066457,2.6658496505331493,0.09109804078282198,4.101074330458816,14.141120274873346,803.6418787929761,0.9990571330017514
height2__4,8.930082952499257,2.8460029573851036,0.10445004705229892,4.322100645739104,14.339732202442805,703.2920046878959,0.9992756076203788
height2__5,2.421109722577824,0.9000278314843537,0.025589949772436178,0.932880232619928,4.086346711295591,1269.9658081459397,0.9994089812894892
back__0,0.9375576883667966,0.07431081551190963,0.0030708954371071657,0.7833793489747614,1.0839591358375145,389.12806652451314,1.0015363426916015
back__1,0.796711728187351,0.10673115398235487,0.0052989281723930205,0.6050433196005018,1.0184918643809062,294.6000980276262,1.0170089205362083
back__2,0.7471891654684863,0.06832524072871476,0.0023217394275895035,0.6107484449355606,0.870335403312444,705.0438449732906,1.0001515276087831
back__3,0.7711251180559137,0.08400921229329913,0.0025975656102080477,0.6056998366002119,0.9274947147657879,1125.0542103902512,0.999003703309205
back__4,0.9105555145692237,0.08856152447402832,0.0022959126889876215,0.7384263317056575,1.0864219973746547,1238.3889957313263,1.0035252575280698
back__5,1.0172102378777286,0.08282938847847096,0.0031441789457797285,0.8568629854925334,1.1715307955365815,544.5711269337221,1.001519012851531
