dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2286739148160766,2.3591146478064546,1.3587181655667544,0.3201369725994005,-2.711631044137535,1.10820204987217,1.2893765416609413,-0.9019190036222934,3.6886751150106587,1.4085528551356143
1.2290706594826744,2.3592581883976327,1.3462976956443768,0.3191698061428136,-2.620494293015928,1.057275156235894,1.2944093758428161,-0.8981934733160739,3.692294192964758,1.0993531238496252
1.2289573575936252,2.3604753564372722,1.3503755899311878,0.3207773638938811,-2.6950668699463862,1.0566281460751155,1.284573047908171,-0.8840133952801683,3.6870510183582197,1.3632248749959075
1.2287576569276497,2.3629233941166743,1.3561718934587401,0.321574785810887,-2.691688303391673,1.0685752461477023,1.3163149034823614,-0.8728607343465327,3.6939123991754212,1.405647358019886
1.2285670824846473,2.360543498735407,1.3627823591239396,0.32043410785567294,-2.71927912954547,1.0783032565284827,1.3100702680346825,-0.880266696653671,3.694564808423444,1.3845053008298511
1.229076055359712,2.3604111476057783,1.345891676327172,0.31965322125972884,-2.652031869822964,1.0147085778850948,1.3070387857205539,-0.8266105018024824,3.6835696032801803,1.3497547161211694
1.228707559079639,2.3646005190582,1.357997565048951,0.3233866549082643,-2.7976078283918677,1.0806961094833711,1.3295066838548826,-0.9185047776206919,3.6940213033093245,1.3938602235811417
1.2287850057538736,2.360738104178502,1.355428177860863,0.3231713947637956,-2.769250227863507,1.126137581079221,1.2975426815387492,-0.925595529105473,3.6834734060129763,1.4659828685639138
1.2285799943350746,2.356467586331044,1.361727018968138,0.3176292241337408,-2.7647209045519694,1.0681806369843712,1.2780864294688166,-0.8927266649978209,3.696019134621499,1.1573474949942233
1.2288265120697797,2.3571647975273846,1.3546724526717389,0.32490875442825246,-2.6300393037723557,1.2603782221563942,1.2673929207647445,-1.025099435518463,3.6948568290383705,1.1500648234641855
1.2287502803076993,2.3598677951450258,1.35643005009012,0.31913176536117627,-2.645292613086549,1.129413466424264,1.280254408203034,-0.8895970403108275,3.6904243365097313,1.1760103605121635
1.2286993665094257,2.3591281116349165,1.3577590819357879,0.321040456658802,-2.7167943553079237,1.1331566391393815,1.3133425697139824,-0.9191797260923921,3.6982937579380732,1.261808650536869
1.2288545971869995,2.360827937811339,1.351880705902376,0.311925579904389,-2.583750562632522,1.1369181673080868,1.3015982784659208,-0.9035052516174554,3.69497116030321,1.1243371544745255
1.2284238801482343,2.3577106079281536,1.3674143271544572,0.318826333127475,-2.9058791725995308,1.133893669724987,1.309343266995914,-0.9497904027490998,3.6963840002951134,1.2318090665529022
1.2284758016640025,2.3586264024018146,1.36473184184438,0.31954740744597876,-2.706126583032726,1.1295068045069179,1.3127000744290034,-0.918245662942258,3.7004840531478873,1.1827370480086383
1.2287107890498903,2.3562222737629264,1.3579706685005406,0.3174584904784723,-2.6907054884244763,1.061891930419438,1.3094198207135366,-0.9160718390410444,3.6846403149697737,1.4244770377169909
1.2285949323461016,2.3560206702185336,1.3611946233546992,0.32162579621972986,-2.6219517921543507,1.0655389196639504,1.339748837455773,-0.8929819512528185,3.69469143378841,1.255210857304608
1.2280194830136717,2.356993444342021,1.378234162346116,0.3093834181619707,-3.050563154868803,1.1297281597473667,1.2836963013798306,-0.893794509897237,3.695670330426185,1.2864750174978237
1.2289716071681718,2.361465316960491,1.349792897116262,0.3224254146949206,-2.6616281649015825,1.0672930053796583,1.299083546617645,-0.9047473675417472,3.684201047095186,1.517635984096197
1.2286681630165448,2.356231037613644,1.3595791988208878,0.32813481330646393,-2.6510523050873105,1.1665406971370462,1.295126129840011,-0.9696594469215043,3.698554656501776,1.2706152607999819
1.228610201078055,2.358683476847068,1.3607638480560518,0.31927468227274614,-2.6729186927735276,0.9851682945452824,1.3174994469638834,-0.8717113547317763,3.6823051409929843,1.5200411094267925
1.228408942296505,2.357021160478224,1.3673669456236337,0.32028038521263025,-2.7269230530302444,1.2051589837442165,1.2857501938110836,-0.9671247680303938,3.6938514653325645,1.14071051378134
1.2286749576014226,2.3572876898975363,1.358362905786169,0.3168791162151944,-2.5302587242208734,1.0735747102460453,1.295842804875203,-0.8538069648428217,3.683721350909569,1.4416808678188522
1.2284176029827432,2.3606295130736945,1.3671172346995941,0.3200475120997239,-2.8325792728755026,1.1098748805997185,1.2950811556427573,-0.9564496051556537,3.6916851146074925,1.262605126196089
1.2284349029085029,2.3606885255761836,1.3648654572425394,0.31966314738902446,-2.660378870824566,1.134042478471633,1.2932457575793594,-0.9190632889522533,3.6963735036223704,1.1913896122523673
1.2287841124427477,2.3569366697189946,1.3551880438931434,0.32335030823015565,-2.6784139306951698,1.1845937762982683,1.2794842455388784,-0.9567820758296972,3.6891817022004485,1.084085340528729
1.2285289501971537,2.3589981644824203,1.3632362293426494,0.3210013270552632,-2.746033189617453,1.1240430899710079,1.2862018167364002,-0.897298614392427,3.690988031179856,1.243819322418037
