dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.22791516771817,2.359659814245671,1.3805422244360772,0.3075505880847012,-2.6622546011647303,1.0719821597249841,1.3054674481055595,-0.8861655240970069,3.6951492527419925,1.2184122970207734
1.2276126164091472,2.359812201076716,1.3913190324223916,0.3162890761128365,-2.8826796735784077,1.096679768626425,1.3458755454703837,-0.9558844934738795,3.6945463016380162,1.2451617830196564
1.2275458715248087,2.3594619511459065,1.3932318492086508,0.3122717833579634,-2.979280767355033,1.0968457840622297,1.3497844553521368,-0.9604960028201883,3.694899254077804,1.2815608039023874
1.2275035133226873,2.3549580476155745,1.3942712051337276,0.3080682757758748,-2.8906299589291913,1.0099295052852522,1.2960038106911516,-0.8204548676751112,3.701598631072823,1.1065551562415368
1.2274886347190233,2.3564490443248802,1.3939817842475075,0.31119131960216273,-2.8930284698453566,0.9822291274844711,1.283590163840461,-0.8023987493079934,3.7060959933079434,1.349680124367346
1.2276026747687023,2.3607894556405062,1.3913782640616443,0.3074860526516711,-2.916652995446802,1.0400676776928357,1.304929309210599,-0.8794901767131991,3.697072812674422,1.4413246317624078
1.227666219590873,2.362606887757675,1.388994977112874,0.3141047077052335,-2.9308366811279023,1.1087005650498825,1.3228367497530582,-0.8905951848361865,3.6903311863971267,1.3985317353970939
1.2274532518506613,2.3566132133551454,1.3956296719860668,0.30689604928749453,-2.9996224326882697,0.8636321068871,1.2938397002626942,-0.7560482355876388,3.7027974984037813,1.3578194006106488
1.227433024818225,2.3564067869880336,1.3966063144749123,0.3120920834244617,-2.914741106987985,1.165769264647376,1.3103946973771936,-0.9508724136898586,3.6967688438496706,1.347965670991083
1.2274444709003616,2.355531337845191,1.396514930716791,0.30969983006720475,-3.0530074042224062,1.0967197856930018,1.2732319943130175,-0.9226451148927132,3.6939681698611735,1.4825447287715914
1.2277733095155428,2.354438306604768,1.385850710428945,0.309914934334498,-2.889355838221808,1.0885436941516815,1.3051303561265435,-0.9312002847356542,3.6917744276203046,1.2490878576158417
1.2276310225918097,2.3589090732193925,1.3897911592338155,0.3085587056498675,-2.808036746647604,1.0554191432829059,1.271880580267664,-0.858157534834417,3.6992360115338228,1.3646018820816246
1.2277625920717063,2.355518801023001,1.3856155642571437,0.308564833239463,-2.7611235694518506,1.0632790633671272,1.3298252424017125,-0.9161335047822557,3.690236942731402,1.1741971020772841
1.2273713670959452,2.3580182545851884,1.397687626209347,0.3090199374005775,-2.922501044679769,1.183360339722433,1.3307212719742985,-0.97439528049496,3.6965429528871243,1.3199429639781164
1.2273930861308162,2.3560588179166415,1.3968994279680502,0.31016756726202455,-2.86474231764077,1.0589500649158372,1.2905780067228765,-0.9252432984035238,3.6995102917233758,1.3517412867710346
1.2274716364777511,2.355523902372852,1.3950999468512495,0.30967092935113044,-2.921024992513274,1.0748745055575184,1.3266621691523224,-0.9225198569579369,3.6979198934554707,1.2873671214866766
1.2275304931252164,2.3591218865810357,1.394357107368565,0.31593678794274155,-2.8329409542663595,1.0773208845622442,1.307764653046276,-0.9383434239834978,3.6900881803378747,1.3219946821043105
1.227701767750737,2.3612504599530735,1.3873942938985775,0.3087164039526828,-2.8991587127644065,1.0741612489300023,1.3236597863480828,-0.9160257622811728,3.696896766657169,1.3795267333290058
1.2275764224647592,2.358394497054095,1.391906173081796,0.31363707622248754,-2.912650462033889,1.0820034483203649,1.2558331263149871,-0.8902232884086628,3.7029352241543916,1.261676094946217
1.2275117108433324,2.356730759204245,1.3925794512171115,0.30687467043145944,-2.782865219358378,1.130102661215926,1.2813489420568995,-0.8890176735293318,3.687318071398529,1.265042769391897
1.227377725156899,2.3570118677309635,1.3979671972089693,0.3073104862109082,-2.8870734073233457,0.9347491948105465,1.3312471884329498,-0.8273152161733174,3.6994353982525534,1.32969640615813
1.2280356172987792,2.3604820616911337,1.3775560522252785,0.3130756671294767,-2.8492812136924446,0.8151943390062624,1.3552590885828033,-0.7280217858237388,3.6953007783109246,1.172028303710298
1.2274911423599835,2.3612511422062488,1.3951496345221046,0.31359566508818754,-2.985227781724679,0.9310748776141995,1.3369860192783192,-0.8430314504139836,3.7024780489609674,1.1646730243870866
1.2272145844488227,2.3544930839035154,1.403492259202816,0.310273683781946,-3.009790876597081,1.051466546458871,1.3200630461270735,-0.8421658145310461,3.70337758249479,1.1771145007171813
1.2278325668576013,2.358971783538014,1.3832182109815294,0.31022192526584835,-2.6710760448038124,0.9596714399308823,1.3174014554029332,-0.816985667629579,3.7037522796606237,1.3048832061882183
1.2277040891505628,2.354895663574377,1.3881274651939068,0.3123306774946279,-2.7755435991916095,1.0394017128942967,1.3169024357059085,-0.8972749507528154,3.710255014454659,1.1049105851754102
1.2275508016984258,2.3559411204225045,1.3931575761124344,0.31209723692280766,-2.7905447293379755,0.9894211243249689,1.3234135655408883,-0.8437293394688272,3.694761314242954,1.3835120396812852
1.2277592265391923,2.35454279532376,1.3869799573657786,0.3146867160813165,-2.863198397045752,0.997342668916017,1.3137762674144124,-0.8507056672292986,3.6980048825295575,1.4416845097770872
1.2277645256130842,2.362185971634672,1.3863337643916624,0.3079929018877821,-2.9750454399559403,1.1562165234872501,1.299563899247277,-0.9689484170421805,3.690309467842972,1.3203938477664778
1.2273916742001763,2.360477657718873,1.3971568444802842,0.31155516213376355,-2.8119843593228584,0.9343200916843639,1.3232012417711159,-0.7528357094810247,3.698452584431583,1.287579264080545
1.227115731515279,2.3576402879375165,1.4061247756224704,0.3094280622919059,-2.9765759157368668,0.959982949438751,1.331738304805209,-0.8204893078066485,3.700340325438926,1.238795675509002
1.227286174684371,2.359766392511328,1.40036615582229,0.3004491321406881,-2.691993020740602,0.9483963516270565,1.322064781118405,-0.8502799980458104,3.6974891180329057,1.319741392428992
1.227674276610876,2.357907048608518,1.3894904781012527,0.31176612171446894,-2.8936342551701015,1.0210642510950227,1.3147438086805463,-0.8678932851543444,3.7050723242462205,1.1584417261464228
1.227463002632571,2.357970370954025,1.3957212210657266,0.31390674742674496,-2.9598081477971774,1.088896472594579,1.316258140110634,-0.8789303826522608,3.692776506713341,1.335584669254908
1.2276257430951614,2.3590927531712227,1.3902092140881355,0.30811223534428,-3.039128653292663,1.167143769700047,1.3044692185163798,-0.9387076304050131,3.6949301583353926,1.368769404865231
1.2275835241557114,2.3610645172282334,1.3912324753983991,0.30721580037039464,-2.9167621604185694,1.0532777940619689,1.281604927308324,-0.8628513711754152,3.703884878408966,1.1841414881777597
1.2275259112787322,2.360844254125891,1.394409526488321,0.3150833082366715,-2.871143050663432,1.1203226712703203,1.3018285419710247,-0.9131730833376054,3.6910599354634583,1.3727142115861424
1.227767834075164,2.359830634672603,1.3857311112246915,0.30743535940687555,-2.907721249371275,0.9721776055868916,1.2804938904200724,-0.8274566894511034,3.6998000098059487,1.305254082016829
1.2273359106482336,2.3566444968226707,1.3993896857610577,0.3108323887657276,-3.0238426851683715,1.0564214171920066,1.2922533067852169,-0.870573738034732,3.702298322897799,1.3828915341462023
1.227696282708242,2.3589538441031737,1.388666506714475,0.3147798533946097,-2.9194293924969115,1.0957598130403792,1.3038510893186666,-0.9468984065130879,3.6987896128692483,1.3178422285480387
1.2276967592621117,2.3558267830260737,1.3880771547809154,0.312134303772183,-2.985172958619268,1.0479804614339483,1.2894466877420778,-0.8647161250116081,3.707829960810778,1.288966490959993
1.2276355182564391,2.3644820113757956,1.3904445513059758,0.31492366733349497,-2.9754796955610314,1.0637515248296887,1.3702236412578999,-0.9049421063553696,3.69672037552261,1.2682021035478777
1.2274361031187437,2.3576746444099497,1.3959288872801974,0.3115424303820114,-2.960725060055576,1.1080510146438711,1.3116355496510823,-0.9328425563103894,3.693432539301393,1.2786420121994722
1.227940190477542,2.3668352653885703,1.3798245343955111,0.31061630787571354,-2.68829503074072,1.0643091573128332,1.3539248238527246,-0.9012984977009779,3.692297985783821,1.157665998124867
1.227765122177141,2.355608125979403,1.3854130153661748,0.3091738425458799,-2.6327762144877527,1.0078532541137373,1.3180284901247767,-0.8328804143053329,3.695614019304663,1.1643413766600754
1.2278741567936469,2.361033602365712,1.3827915492869571,0.3084611456942398,-2.704770156402361,1.0892414316329257,1.3184476388467459,-0.9240655774372418,3.6916797228481135,1.2408036171977783
1.2276188674311777,2.354542469800199,1.3900465675128533,0.31211431506738124,-2.9161728733241543,1.0892539620096648,1.3125389557787759,-0.9172879416308324,3.693140823785133,1.2958385691190295
1.227746289899135,2.3566625625494404,1.3868906239740026,0.3145293657227602,-2.791342150295887,0.9867970653517699,1.3078189720394053,-0.8244249045181693,3.698452367417699,1.2229600523431567
1.2273633463596063,2.3558130046985646,1.3983806044977676,0.31012430793814494,-2.863628642444031,0.9238054864495903,1.327054686102031,-0.7737413854907337,3.701681226217844,1.3893480792069541
1.2276804063070037,2.3568945844410805,1.390436533695777,0.3171815111716369,-3.0449607185720575,0.9851257989383712,1.2883593190978975,-0.8514585609663368,3.7012812159238635,1.2371410373762892
1.2279572427036067,2.361053965244423,1.379749319860708,0.31125116549486714,-2.7987997023788753,1.0222657700876558,1.2958579564665755,-0.8463668573175879,3.698443763842615,1.1408433634986954
1.2273706656930534,2.356556711418067,1.399243060271845,0.31926945084916597,-3.010234796841781,1.089303934391877,1.3366029771127712,-0.9516809932627834,3.6949152371836718,1.3395251519820182
1.2275623285171553,2.3563083468781056,1.3921532295013965,0.307915404498932,-3.023848315274637,1.0726107761312778,1.3197536674397419,-0.899236420570688,3.698728999535378,1.4732874453896163
1.2275511387793798,2.355133997086975,1.392798130981728,0.3084286011053649,-2.9163600578473665,1.0476046800712049,1.298931438754833,-0.8729892930100185,3.6993197562272213,1.1076688889352022
1.2274579686365164,2.355241697505635,1.394812909873128,0.3103678902300757,-2.8842049271925885,1.0240284501599957,1.2732554864185894,-0.8500594734235212,3.703447020759158,1.3845163647048189
1.2274483769498141,2.360640228712614,1.396497436738254,0.3141341364331331,-2.9322261824447406,1.142815155730315,1.287595463060577,-0.94447349191338,3.6953790296623774,1.4186741811800667
1.227551144749308,2.361953451345584,1.3925494523872193,0.3111954821447066,-2.9633829206911244,1.055367191299324,1.3197498259394056,-0.8728357236398714,3.694755135504774,1.3723173173383274
1.2274587567116015,2.3572241048977354,1.3958982964686348,0.31190061855304724,-2.970119211161052,0.9665034975788924,1.3301419001712615,-0.8491895866591805,3.697437485316351,1.3859974077160133
1.2276278029064895,2.357659741942631,1.3904357930809235,0.3119670681499944,-2.819187320363546,1.1520281775925119,1.3129314857213061,-0.9555107797537398,3.6952802723886373,1.2488404341854342
1.2275829506422327,2.3561144695900045,1.3920620901159404,0.30980532512577547,-2.9227093529116543,1.0602012722538225,1.2787807517146286,-0.8779263533096026,3.6946992428759637,1.394501793276374
1.227736246292705,2.3552079857288963,1.387081251108862,0.3093850434234513,-2.897433838628685,1.1055307446539873,1.3166794212264867,-0.927838856817687,3.6927597767504,1.280838561037514
1.2275945096039969,2.357189585027598,1.3905901198412716,0.3054189709768833,-2.8523588925115932,1.0503445315756617,1.2708237447991761,-0.8369776733575129,3.704518848050506,1.2792266185151204
1.227856055213927,2.3549964038602056,1.3825526201611065,0.3064832944787995,-2.8074669647397434,1.030798420023586,1.3094805558551652,-0.9047553154680117,3.6871340201088807,1.06533052225922
1.2274116563069493,2.358041361588309,1.3966868477909422,0.3097876492357101,-3.0255800229545766,1.1252682822769104,1.3383041597109413,-0.9528674236536613,3.6928835570119696,1.3284310825597685
1.2273477144451663,2.354473094650433,1.3983744775048024,0.3099217907183321,-2.8984734133140995,1.1748422620039813,1.2717111172619386,-1.0084342671976552,3.6934746470949857,1.3736514617429263
1.2275900071150312,2.3599928669542347,1.3910821502712865,0.30801126543704477,-2.8416769489034084,1.0984967684143976,1.3680858436526053,-0.9596634716367354,3.6912195729680795,1.3733312323841487
1.2272042596661217,2.3589775708325957,1.403566962169462,0.3056486780902372,-2.936350092297673,1.0224657263412935,1.322285198698717,-0.8998510661661072,3.6904777091745626,1.317579729342118
1.2275137941731362,2.36109450107073,1.3931694562935149,0.30625875560641347,-3.027133264597468,1.1005827366388095,1.3233119167341831,-0.932330018133386,3.6960561077106595,1.3970141779033076
1.2276377034436396,2.3570948785382453,1.3903588362954513,0.3157455293701096,-2.847391101410227,1.0155983165356464,1.3049932583491037,-0.8842549384327477,3.697961890830915,1.3412267721359972
1.2275776069610358,2.3600421781607896,1.392869327582712,0.314244102924589,-2.954297543840988,1.0202747673544674,1.3091031154197081,-0.9033225159003386,3.692959972511013,1.264180375337091
1.2271162715079142,2.354745008999505,1.4059281021639094,0.30302043662845307,-2.9079366315894255,0.8617523159767261,1.324679931085343,-0.7668531511349019,3.702249504347446,1.315401477560253
1.227862090188357,2.3563409083970623,1.3824503415719993,0.31132730560341604,-2.8145224300182763,0.9744635229909593,1.3256351402953885,-0.8168437314812395,3.688333497450681,1.303441491240639
1.227668663441157,2.3595240058950253,1.3897938968990193,0.3146850287751376,-2.9503949487106587,0.9114831694586963,1.3261854690423227,-0.8117169039896592,3.701154606235354,1.1697731150072401
1.2271924828714487,2.355103161414139,1.4040798846487783,0.3096613915910982,-2.997536352347951,1.1067972569725046,1.3068282146239005,-0.8432252032198043,3.7028210485156707,1.1804477268748528
1.2277940728114625,2.362506482413905,1.385188061306948,0.313479766048469,-2.795281046416319,1.0041067163765218,1.3579177553083144,-0.8626122672484225,3.6987496139973484,1.2979886466258768
1.2275117851463755,2.3583750448330894,1.3944170792438229,0.3144863837113886,-2.864406835105656,1.0635850048483244,1.3393786259970601,-0.909146577975067,3.7031697931828855,1.167372471053267
1.2275407510780705,2.3576756580406752,1.3936102836409117,0.3110719113556416,-2.799972251035222,0.9798254500414203,1.3129156010267766,-0.8257030281089035,3.6946270820296943,1.4209704664585339
1.2275993172954123,2.355349363672703,1.3918957058900328,0.31503150480613784,-2.881964442176885,0.9689730691196965,1.3023618605347593,-0.8114429392518316,3.702339219441691,1.4350187343955387
1.2278069645384972,2.3608131919972872,1.3847123646535147,0.31179759475536645,-2.8821046206928504,1.0412756192816308,1.306770017713493,-0.9119037759043251,3.688783024491407,1.3033223433623562
1.2275194987686655,2.357514669300909,1.393353281517582,0.30779147936299567,-2.94972489918183,1.0647319022298707,1.2964117605661254,-0.8611568105841414,3.7015722429677123,1.294075670683758
1.2271822289351269,2.3578230346071503,1.40408963241109,0.3104926906946526,-3.012747432881989,1.0238577040966799,1.332902482610747,-0.8661355474053476,3.6978980745930174,1.2346958575234819
1.2272859867392574,2.3570563024262055,1.401507104564108,0.31143694922192977,-2.8268389832468626,0.9060532258381222,1.3149185283235492,-0.778764983982829,3.702905936247985,1.17781218942477
1.2277175618577714,2.358767229545906,1.3883781491986733,0.31257349967801284,-2.884871084639257,1.0387073746102673,1.3166812152552403,-0.875282132194403,3.708354151989272,1.107521323760327
1.2274237597305317,2.358479796853884,1.3970506771422124,0.31483096186786785,-2.9511449491541355,1.0919299914748746,1.3194231351737693,-0.8968945440462189,3.6953036734718783,1.3251682437045071
1.2276054480878436,2.3573914651789387,1.3910992230577204,0.30965451756203627,-3.019373152300443,1.1915279097509774,1.3068555427341098,-0.9773781349459552,3.6949407002904797,1.3415600156035103
1.2274869870286487,2.360115061826462,1.3937966982389158,0.3090023320910929,-2.870503733395583,0.9980166119215337,1.2973692009341655,-0.8475847065840364,3.7026763628770167,1.2245020233343726
1.2278355929430491,2.358979740430495,1.38520350929698,0.31520562396067137,-2.815524918363082,1.1060018291631997,1.2711627898228033,-0.8937463885820229,3.6927436835125023,1.34297633799226
1.2275016068795037,2.3595069807393183,1.3946903145863032,0.309205290173474,-2.935221285468253,0.9247430888408184,1.300896223710022,-0.8092478015307235,3.7022048088370756,1.270437366988793
1.2274416232190353,2.3577814798052894,1.3963957898626596,0.3103361223086166,-2.979777689721569,0.9740894325330474,1.300097704606373,-0.8335480544604303,3.702786402292613,1.3052495297004707
1.2275588760693932,2.357748301584558,1.3929190930674058,0.3166100470600716,-2.9653775237150644,1.0821293310123894,1.3154962888484034,-0.9169095965234592,3.697988995003283,1.3367965239416917
1.227765436701619,2.3560224359466213,1.3858372864445327,0.3120296859577184,-2.989291682598897,1.074123749669082,1.2811016368954637,-0.8687893270031724,3.709936509596428,1.2701015076311002
1.2275599981295293,2.3610253702635857,1.3922011048107734,0.3146355893064617,-2.96515940461605,1.0407106535979687,1.3260467184280158,-0.864796145621684,3.698122099242342,1.2700854501431234
1.227455139538716,2.3578710837453962,1.395027390100281,0.3108750842324899,-2.9574436021928823,1.014466309238206,1.3006810090110117,-0.8703776690066208,3.6930360128181907,1.1825803129736967
