,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,1.2284465144929286,1.2282207491404669,1.2286595131321025,1.2288581135458183,1.2290493406897267,0.0002038158200268031,1.2286542658327437,1.2286004490274895,-0.11574340012442436,0.00020543174741136436
numax,2.35623073946256,2.3548362919821844,2.358547976571982,2.3610520664087136,2.3636977956741694,0.0024397815199939323,2.3586987838313105,2.3571466843787707,0.42366951690276694,0.002318529095087415
eps,1.3533333419690237,1.347287123581523,1.359324716639673,1.3659330593292722,1.3728444444375674,0.006326282372969115,1.3595138371310642,1.3611418279713023,0.10561911302790865,0.0063182815823338975
d02,0.31826654715548536,0.31510387919888505,0.32122108046809167,0.3240426428797469,0.32676142536053404,0.002891384050633022,0.3211557037160154,0.32053970442057195,-0.14416697854989266,0.0029109414833757624
alpha,-2.817770153671792,-2.956361580789097,-2.705680999048263,-2.6296362367360904,-2.566036629777927,0.08757946407602252,-2.7208994707131287,-2.678360832538423,-0.7576446676982226,0.09717005569315727
env_height,1.0454597919367203,0.9914306168912635,1.102295981425883,1.1580243400101802,1.2152073694010885,0.055959862880637354,1.102781721040156,1.1063001173898004,0.03530498434860893,0.05563895605861154
env_width,1.2749058162369953,1.256255513441354,1.2945586696105593,1.3155693559475823,1.3380806377686478,0.019992793025411865,1.2953310579237052,1.294654767928659,0.16204231324614543,0.020374040075892105
mode_width,-0.9471358763276259,-0.9875852678321533,-0.9074072209319323,-0.8697509187180745,-0.8348570937802365,0.03893812002522566,-0.9084004238144389,-0.902008499923847,-0.09346131866242317,0.03848159800783567
teff,3.6853860961714586,3.6813115208501426,3.69236074581804,3.6970982080182453,3.7020189063037767,0.005933988197786038,3.691714139501035,3.693902543782287,-0.09606514841515061,0.005518576289932573
bp_rp,1.1995601188016953,1.110521199361497,1.3232050533071094,1.4268012685606504,1.510196944638654,0.11836598935672803,1.316222146382341,1.1983709802653124,-0.13067843552253744,0.1063349440791054
