ell,nu_mad,nu_med
2,0.02657788270223466,173.56689405837335
0,0.022947895221923073,175.61081187195958
2,0.01996113630525006,190.3938996448917
0,0.014538214465342187,192.43752688622914
2,0.016223984808344742,207.2440857457696
0,0.010321817657810319,209.2875617786782
2,0.014062488024377458,224.1167842745578
0,0.00898533553002505,226.16041681228336
2,0.014752291316345752,241.01322965985952
0,0.011630218998565188,243.0563141579426
2,0.021466980440758128,257.93173526406304
0,0.020420163961763136,259.97483439618804
