ell,nu_mad,nu_med
2,0.025096872185980945,173.4520094909953
0,0.022632957636403266,175.54734419468838
2,0.016169452450740886,190.2946608412857
0,0.011639076866068057,192.39037572142627
2,0.013993051030069235,207.17089219647605
0,0.009061575670624092,209.26651799115825
2,0.01209428266203196,224.0807530526298
0,0.009257339169940735,226.17591290924773
2,0.01204667418048371,241.02294436767002
0,0.012769371102415893,243.11825764038622
2,0.022940911939298602,257.9983078247666
0,0.025152561234010766,260.09407439810377
