dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
1.2307105480260607,2.346185648426093,1.3358556357556408,0.3456000151197761,-2.206744451463987,1.468206877494383,1.3187711149371588,-0.68915750274479,3.691092925733727,1.165498456301764
1.230655926038881,2.345809903368344,1.336302193317293,0.3468951015714911,-2.1472626743310346,1.4903141545709666,1.2985705207188833,-0.6917901557110409,3.7044801871436777,1.2791514524266794
1.2311203853121646,2.3493174608708967,1.3229334608034486,0.34919322211839904,-2.1534603434108375,1.4620494596417437,1.3177017673653317,-0.6637239605791422,3.703656055602275,1.3011087997299164
1.2307505981252607,2.348178613838772,1.33482062401618,0.3533864949568441,-2.1820929903331128,1.4198588161220482,1.3350452467640779,-0.6697129751013288,3.7002384404615585,1.2777851336457005
1.2308602925056193,2.3485817427573497,1.3305939581692896,0.3483221042337404,-2.185207595907586,1.51667039712374,1.3078617892822453,-0.691288222057712,3.692574433573719,1.2838665428061435
1.2308501680738677,2.347469627456664,1.3307299967540414,0.34432784936916616,-2.1417821901786187,1.4724743734770926,1.3183896069298062,-0.6811537735864518,3.6930462208272727,1.2413326256343569
1.230652747808801,2.344733982319531,1.33687310306684,0.3451309260907604,-2.1472252572825177,1.4548456113841732,1.337118156432437,-0.662645288636348,3.687755651455982,1.2653579203927245
1.2311026850947846,2.348908185409842,1.3234563157301649,0.34982964580630405,-2.1640462475975903,1.4796377553866353,1.314221852591526,-0.7009253216856345,3.693176116115699,1.2296280739206953
1.2309560756727067,2.3471470271220274,1.3274573834637884,0.3500679111022696,-2.1511607793615144,1.4770091056523702,1.3147057383994916,-0.6842316326762483,3.6892145301769173,1.1808803623899526
1.2307372602685396,2.347857422493072,1.334213894078699,0.3451966721380125,-2.16999826771119,1.4617172704817463,1.3018251432390862,-0.6867272977783693,3.6991176991239527,1.346115444767054
1.2305909079141495,2.345706451889954,1.338886578469836,0.34373913512397514,-2.172490810705214,1.4712715419384061,1.300472575101016,-0.6714552479080989,3.690354773603059,1.1805570810740025
1.2305704585601975,2.3451164690431896,1.3401769020719632,0.3494377396699829,-2.1967232575663505,1.5097047780509927,1.3058442125642535,-0.6990533330496488,3.6882956657338206,1.2085767650588362
1.230761958198383,2.3469559651832763,1.3340438275190598,0.34817891361299985,-2.191391897397297,1.463580734819796,1.3099513643062686,-0.6816167706683364,3.685035948835538,1.215945922328281
1.2308746047535863,2.3479265462763053,1.32995810375148,0.3444214941055591,-2.1693688872300667,1.4460269868638018,1.3282167769640325,-0.6546062893037811,3.6987188496933143,1.1866894210461667
1.2305282328505334,2.3443009241522006,1.3404142982549472,0.34452380522934,-2.15691543006974,1.31927873234957,1.327061111563508,-0.5805690787253377,3.694505182534405,1.222490143738284
1.2306588015131952,2.343005872418504,1.3364008228493653,0.34131830788180073,-2.1852773043422653,1.4217842225995736,1.3025476263016165,-0.6386170043989031,3.695341124095616,1.1426887094635836
1.230994983189557,2.346897457629241,1.3265322593015045,0.34781266533994154,-2.1639084834574653,1.4436184417394684,1.3177770396180042,-0.6650626845792699,3.6907332317051598,1.2011857889099926
1.2307223793369724,2.3465662331237995,1.3348529458067027,0.3447251232674203,-2.1632886364270125,1.4148849628968154,1.329381805188833,-0.665181435591236,3.698258939097074,1.2831111367941552
1.2309042328200464,2.3483453252331494,1.3295380955128575,0.34256153554005175,-2.1744493447590463,1.4541842372556588,1.3037599056751066,-0.6810613048047286,3.690186766105175,1.1273951345994666
1.230825918081807,2.3467426577210024,1.3321164028979193,0.34724277342779236,-2.1460185706596784,1.487297263619715,1.333435802095905,-0.7076600001135307,3.69368015605904,1.1507100693712897
1.2304943402849295,2.3437590250863773,1.3423998781177857,0.34695908537228165,-2.1867511554295804,1.4748158792595423,1.3285139754068975,-0.6856033608607852,3.6878077474291033,1.2728532833125479
1.2307305462501292,2.34669606512478,1.333219241409621,0.3413427598078574,-2.1261264521417194,1.3536908126934462,1.3237579101089685,-0.6011179939711181,3.6997475697943427,1.1900458126516194
1.230662616939715,2.3462899032643763,1.336916029590274,0.3453181026164782,-2.1566512427539766,1.468613984836999,1.3133922238180433,-0.6924958015043513,3.692554140415227,1.251482763106318
1.230750762728852,2.3471218203871236,1.3339919511678195,0.3469927897312198,-2.197311674598932,1.432722662363563,1.3051974925931251,-0.6625406324195906,3.6901470097332374,1.1896865254080713
1.2307583657209005,2.347902554517962,1.3339870160359124,0.34940427174300037,-2.1861826536509046,1.3798318791532191,1.3133590667315997,-0.6407996202329549,3.6885069944276947,1.2015328241109764
1.2305949296184668,2.3457489424914884,1.339470498670893,0.34978373254067385,-2.1913121044318284,1.497497319756186,1.3137553381853728,-0.7091456192973657,3.687402909099926,1.2366398645675427
1.2307863742431289,2.345720904402261,1.3335725402611838,0.34806116237333007,-2.189913952472346,1.4378793771571363,1.2918152203897122,-0.6558801597361801,3.7007344392512955,1.2128409913302525
1.2307050640918378,2.3460277689057216,1.3363636194696564,0.3499416307810846,-2.1755815328285495,1.3995153749399911,1.3245340337161475,-0.6472668549845948,3.6943739164096714,1.16936888384609
1.2308028668208262,2.3469257511570083,1.3323359905867527,0.34520787056282964,-2.164010138689997,1.4053087262406965,1.32428740305612,-0.664716499692374,3.7024910049691058,1.3024248937645193
1.2305510356395266,2.3450620963719127,1.3395694168503167,0.34310581141495483,-2.1563594102737964,1.3614530702128085,1.3253078016773172,-0.621644162452125,3.695740832771775,1.2761223444498813
1.2305618805226943,2.3456726801249252,1.3397063382129,0.3469586756341941,-2.180925564041422,1.4114570167543092,1.3081273462014544,-0.6363822802768688,3.6964515032971383,1.1977802170035703
1.2305870427785608,2.344414183774887,1.3389166796645937,0.3468021247266143,-2.152612095123097,1.3618673224176936,1.3113631700875676,-0.6308458111446142,3.697139757493036,1.1035004386556304
1.2307580689546473,2.3468922200998836,1.3336137665241894,0.3500794112563548,-2.1373526940469576,1.468837654461038,1.3098763920617946,-0.6926573824338723,3.685232415325313,1.2810273472107006
1.2310384130392062,2.348299637609306,1.325553144715402,0.3491602897833304,-2.1459491075297796,1.4888601844708327,1.3058791429481724,-0.6821505096232814,3.694687671998922,1.2233108424450974
1.2308683555310544,2.34734251530908,1.3309961655063094,0.3461171275699101,-2.164397917613642,1.3990269110107778,1.3282893770734474,-0.6440200801340585,3.689010865788679,1.260884512717792
1.2309621470752916,2.347805143526064,1.327233233624525,0.34741009929573874,-2.136111075130305,1.4350622607342673,1.3346061400061862,-0.6823748154137504,3.6932650654010573,1.3214020278225829
1.2307478854794105,2.3466819642964336,1.3340979176216639,0.34492538318041654,-2.1539128947599693,1.4758714587603237,1.319894985507173,-0.6671631209777739,3.6895203525582825,1.135646217213604
1.230777354135681,2.3469244189555445,1.3339577545314085,0.3484529277266675,-2.189664175114772,1.461010765680991,1.3067704726948433,-0.66921460284993,3.702596849679144,1.2079872745778626
1.2310020881515336,2.347772214689936,1.3263565590264992,0.34721500133655386,-2.156729931431906,1.4545273120861961,1.32125970033823,-0.6838687586924277,3.700701564888287,1.2130616074169924
1.2304206310566719,2.3442746290719927,1.3444904442844339,0.3493032786542979,-2.187296531480881,1.414761790534828,1.3191013424619396,-0.6827826641766929,3.700089763076021,1.134582882806056
1.2305968745566802,2.346304187383084,1.3397392822248868,0.3474497937723681,-2.2365908242449692,1.4156128857817805,1.3329702650440811,-0.6632086239234514,3.6927960824625985,1.277146486272296
1.2308981790450275,2.3472778024639047,1.3296594792511982,0.3482747431171063,-2.1698205693449086,1.4818401232240952,1.3025682213185543,-0.6912037608889366,3.6983038738220344,1.2360159841543434
1.2309398622055259,2.3472717840641484,1.329015938579635,0.3465997481539414,-2.1656257699417947,1.4292450326292534,1.3135981163065116,-0.6614333175611125,3.6926162417566815,1.2858402031714111
1.2304950006506228,2.3442574331400423,1.3427049280173209,0.3503177481787993,-2.1401055484948173,1.4356438309837798,1.3272800112587837,-0.6862303558624879,3.6873401839442006,1.2211859751011065
1.2306855123727145,2.3474361057207496,1.335847861746472,0.3466780015779701,-2.1701327570183895,1.4219911450918556,1.3225478672930502,-0.6753314069537053,3.6892490948839116,1.1902104252592232
1.230855316996569,2.3473689072361283,1.330631417148034,0.3462615101059324,-2.1657718160397526,1.4608841211119294,1.3172602942616038,-0.6752436398393071,3.6993092109930474,1.2752359999186442
1.2307622790096098,2.346792968324024,1.3323312186249767,0.34304655719938554,-2.1518862075128142,1.5166414646672723,1.3125640780311325,-0.7100874583770171,3.6904992226416944,1.2421573212400887
1.230707089512166,2.3476303911743845,1.3361974038220104,0.3464977759539682,-2.207166788794796,1.3884556574333782,1.322918915230182,-0.6517699360290464,3.6978661801531416,1.248088186603707
1.230704393080334,2.346555377043903,1.335063374943586,0.346524495439897,-2.1578877719717364,1.438676716273867,1.32110125239364,-0.6686666477028853,3.694051420035798,1.2765525273675438
1.2308598670026154,2.3482359638341013,1.331395385293766,0.34396699320949836,-2.1900929925219854,1.5155810392723776,1.3122404010735877,-0.7177652676729093,3.7033567741964895,1.2595758789560654
1.2306781799368043,2.345655001885711,1.337249860598003,0.34581506779404253,-2.217663362182344,1.4941158016178655,1.3187585236811004,-0.7072491548424645,3.6889829557560363,1.123435423216571
1.2305425121750384,2.3446198386432293,1.3396355054239693,0.34769506070902034,-2.139529507346593,1.5095897723874436,1.295424086407895,-0.6976647111697257,3.7053546023946033,1.266048246113423
1.2308603711290786,2.3479228615315035,1.33046298353706,0.34677867535102463,-2.156320323304563,1.4448724902448529,1.311493017270833,-0.6578231960490474,3.7004462674571377,1.2705120427245074
1.2307611014433653,2.347359064576,1.3348217595009892,0.35356684581762937,-2.189249313564504,1.4341267105033073,1.3226942105512995,-0.6647770287585968,3.701941694038347,1.2426376914398223
1.2309467575949826,2.349993499738036,1.3284063118557543,0.3503677254180032,-2.1999995514454054,1.4671971754217377,1.3092153627628937,-0.6689928323213795,3.6917193706721894,1.2925482091847111
1.2309389300144782,2.3483458792424208,1.3281320093074496,0.34529273189950155,-2.149145005033377,1.5049204244920484,1.3140511362423386,-0.6989705228192505,3.693181207752425,1.2329199643451327
1.230928725614058,2.347274606335585,1.3284192194497058,0.3455909728473807,-2.13721161642142,1.4321101224454487,1.3425896899281777,-0.6471353526382116,3.6925166475738087,1.2631985960963377
1.231056476718495,2.3480074532983646,1.324952651035449,0.3497116284991139,-2.1555305372250744,1.4845991618372847,1.3234170628859327,-0.7072146484750522,3.6911800683046088,1.1613694962856385
1.2310386163489146,2.3475403129230235,1.3245429271642943,0.34902872517333267,-2.155907066206123,1.506003867517624,1.3040370089409894,-0.6964208858164511,3.6905629816791716,1.1652703969547844
1.230661120381135,2.346968938341971,1.3362191104539405,0.3459651865081127,-2.1610845283972404,1.4333743995360078,1.3058836347016514,-0.6741653019453158,3.6993664845351986,1.2516273677775285
1.2306217720339871,2.3462226664502093,1.3380005496000484,0.34244389308182577,-2.1637357821052405,1.4521217503459454,1.3030695380304018,-0.6598819291670585,3.6889942280825543,1.1840229174521675
1.2306739201252739,2.345233705447231,1.337184139586031,0.3506662439237711,-2.2015782457303072,1.476070951686907,1.305136820477067,-0.6792405680408259,3.689822507428958,1.2041567093366452
1.230574334438479,2.346381134017542,1.3397935675777488,0.34576486273257145,-2.2123742574178378,1.4588417474895667,1.3109892331088113,-0.6605616568485122,3.6895855218997324,1.23775486079663
1.2307617175233958,2.3474137106696724,1.3331641778974657,0.344851548202701,-2.160140675022145,1.4652658184727032,1.3294797279510877,-0.6719334208787664,3.698242878337468,1.2252167115669954
1.2308003857958643,2.345730239818691,1.3327989486413454,0.348413793013291,-2.1533360907152748,1.400567570591317,1.3358468668315857,-0.6508296675931737,3.6947638878243017,1.1789961944627836
