,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,159.8447531829213,0.027448542414199705,0.0010340970106620503,159.78849736790548,159.89809127813683,602.7155715082976,1.007261551304585
l0__1,176.2663478747223,0.017842341526034113,0.0004656367183100237,176.23213261139006,176.30018666985467,1219.5516131880465,0.9990230933413183
l0__2,192.92177760085204,0.014597752473598727,0.000354411012507626,192.89315385696102,192.95103111465434,1405.0527447656523,0.9998600551520193
l0__3,209.9255866358304,0.008236853171611531,0.00021553332190226768,209.91042014233997,209.9428109521498,1621.8930730750478,0.999131754336774
l0__4,226.81738642177348,0.009160282241305724,0.00026899146638134695,226.80045326355258,226.8369071572211,1373.5877084696615,0.9991596015418507
l0__5,243.89079650769864,0.016185563614558755,0.0004458367231219295,243.85947248566492,243.92149785574668,1345.4953041681083,0.9997286131313017
l0__6,261.2113296220184,0.029892352776503303,0.0008790811801695466,261.15228433014425,261.26853486054137,1163.128172380265,1.0013291804640463
l2__0,157.43795460496312,0.4619243601812336,0.01840542286277319,156.3636588480964,158.23350453684316,489.3203424818105,1.0055273475450623
l2__1,173.95371970627895,0.028777770106044667,0.000881116989465972,173.89554695822153,174.00349419841424,1202.5028128197923,0.9993894700947231
l2__2,190.62281305987548,0.016567010556044492,0.0004736145850659847,190.59075045927702,190.65672587031077,1238.1742349451329,0.9990745765695427
l2__3,207.64313726765812,0.024549683275831177,0.0007386699184559936,207.59185145653373,207.68685772370327,1159.7800931221236,0.9990233864863285
l2__4,224.68773723316195,0.019540515431855244,0.0005255056114122421,224.64574961811186,224.7217798838442,1651.9088194971978,1.0003594082051654
l2__5,241.7100510931509,0.02373965635414753,0.0007205205037477809,241.6671117426218,241.7560380494759,1154.8044403553886,0.9990360404289242
l2__6,258.97759378133304,0.07670129258356193,0.0020871877888512594,258.84577690852444,259.1436339259481,1289.7361401392736,0.9995142704269324
width0__0,0.21777356629948627,0.09042706062539178,0.0029206564059936846,0.07343960609802937,0.3990461512044734,771.1899324657803,0.9991805235555755
width0__1,0.2036405412508862,0.04117115125446799,0.001579063947606937,0.13093802674313243,0.2872112974091672,584.9349730973935,0.9990957670151857
width0__2,0.1511502902435055,0.02922919015877434,0.0010605371588080865,0.10151437761212491,0.21425852036948506,748.9643099207447,1.0028415097930157
width0__3,0.09982267508209662,0.01630316561566215,0.0005141834758412605,0.07169187047511259,0.1338922699389645,874.1854439198495,0.999081445839847
width0__4,0.11138803475626972,0.017773651401322227,0.000584959383026006,0.07825969135771275,0.14343742423613054,928.3971019767125,0.9992429903894432
width0__5,0.20549455477172768,0.03674163207643041,0.0013028341087334462,0.1384583686940739,0.27697152645914547,813.3217390111638,0.9991152440934714
width0__6,0.35901985754462856,0.0836484400802927,0.003088128169463729,0.21187465358395843,0.5212111909408935,648.6199470322854,1.0033920946581587
width2__0,0.31339492490240145,0.3423682038539959,0.012495386487706709,0.009369879432361821,0.9925788854780343,723.5094354851578,0.9999971210537847
width2__1,0.18111180379625014,0.06642798013281612,0.0022546767869419935,0.07398703926166945,0.32346152116525423,852.5699097308129,1.0011150988328334
width2__2,0.1375997386969914,0.03736079211772059,0.0011349148977943821,0.06644225685835282,0.20763958039856076,929.1344051988184,1.0000983007627877
width2__3,0.36468229195973095,0.054281071623654135,0.0019674928022380992,0.2617549617765861,0.47377060211458855,719.0934699852784,0.9990522671152243
width2__4,0.3453536195501764,0.04064118534528959,0.0014668210220274446,0.2688333053249008,0.42836761522180244,606.6527037068577,1.0014216148922301
width2__5,0.32011388918653455,0.052555289353520836,0.0018249059606336043,0.22440585426849138,0.425439330739806,712.7078330190649,0.9991273569418383
width2__6,0.6993936434927068,0.18903708706437974,0.006690977596007522,0.3772875698812387,1.089021094234991,771.023523142295,0.999711956367231
height0__0,1.0937828264851444,0.368214941735125,0.010492862518478394,0.4909965238132558,1.8406250263267692,973.8629917066099,0.9993942642634316
height0__1,5.306150818790466,1.1691056564595392,0.03922076763427942,3.3128866974850912,7.543579960299981,697.7151975419697,1.0012409618760578
height0__2,12.37317456569429,3.115129600243226,0.11168707952853836,6.495585719259909,18.310646449227495,727.0605034245413,1.0051796025093591
height0__3,43.36417060787569,11.050276694521381,0.341753720104303,25.008129025387156,63.07313414502052,883.1138157509764,0.9996076170365642
