,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,159.8431881663589,0.02584825184037255,0.0008916256758389289,159.79197703575315,159.89547121666453,981.0448996684522,0.9992653483470008
l0__1,176.26590666789596,0.017390048814794896,0.00042429386423619597,176.23142389428972,176.29983485166548,1530.6748990477488,0.9990169232971544
l0__2,192.92167331163674,0.01467114565571603,0.00034030160259183504,192.89531143216087,192.94992961307327,2085.8328679365773,0.9995975774427839
l0__3,209.92621849611905,0.008749418459925813,0.00019542350203528868,209.90978562097317,209.94309482129876,1975.8533002234815,1.0004383732141748
l0__4,226.81698761290855,0.008811556517848802,0.0002490398147988248,226.79921808350477,226.83332843122992,1316.9609294011732,0.9990088803260548
l0__5,243.89093499280472,0.016202110312775984,0.0003863939292125684,243.85933083258422,243.9236450450344,1650.1813883427585,0.9990149748395989
l0__6,261.2107757570609,0.028402997242067785,0.0008370673815351595,261.1598055036528,261.2681821747401,1301.1383530385376,0.9996055883965905
l2__0,157.46352973440497,0.44791179312973917,0.019236535755654753,156.4176202755654,158.26593875163567,518.4949107283053,0.9990170848672344
l2__1,173.952636687668,0.02752307202375765,0.0007544225929654756,173.90007889705018,174.0071341887032,1445.9353405854738,0.999006812982697
l2__2,190.6227579831826,0.01620451279517352,0.0004278232743000616,190.59012309935696,190.65271794165662,1541.0987147378726,0.9991556924326405
l2__3,207.6444339848495,0.025364794033140823,0.0007544846996721199,207.5931767411557,207.6956002467031,1436.8035803795794,0.9995698251743594
l2__4,224.69132190197672,0.018696420900847995,0.0004320204520918187,224.6539127305151,224.7281020529448,1887.0877220768066,0.9994232730416441
l2__5,241.7093996047426,0.023465113701557253,0.0005537532215025454,241.66224185111062,241.75271729819875,1733.9805408197187,0.999108202360576
l2__6,258.9757260525696,0.07394002877609167,0.0018210652532822259,258.82684562653066,259.11605467816435,1672.772706194741,0.9991141782632755
width0__0,0.21753581661314114,0.08737355367291422,0.0029915454588608855,0.07394851150171278,0.3841938617464931,869.2390919470804,1.0012498083977457
width0__1,0.2024085361315071,0.04079545867329601,0.0012216112531210836,0.13894060774232725,0.2890798903873437,1112.4784881215135,0.9991600103014616
width0__2,0.15307241765097165,0.02926733593104607,0.0008477700397537278,0.1015044917176337,0.21322964979853082,1066.5954751927181,0.9995130781866888
width0__3,0.09861908685633124,0.01487803850209937,0.0004174318018707603,0.07175713212716991,0.12861671748964035,1030.1968858794971,0.9994031998107638
width0__4,0.113221540530252,0.01685863896864937,0.0005140571007975832,0.08311898179848054,0.14810409933677593,1066.416456653671,0.999270020418188
width0__5,0.20672661984094196,0.034950799203973114,0.001078968410541194,0.14338495292489414,0.27842841281930514,1081.4273704011139,0.9990115751848728
width0__6,0.35793328262700747,0.08697536953533887,0.0032451650594936517,0.20700777376465604,0.5373040365329453,709.8789353217517,1.0018318351286757
width2__0,0.32245385245669234,0.3800949631779924,0.01127735026810527,0.00978398859647849,0.9587135091594305,1033.4638879223887,0.9999441126177029
width2__1,0.18113705910702788,0.06929502073779535,0.0024209713613355163,0.07071756787673747,0.32269713847214704,925.7059820365419,0.9990143081468343
width2__2,0.14154139629317053,0.03759472003605551,0.0010672617058277004,0.07173136689711228,0.21568793003022796,963.4675150936831,0.9992366500949165
width2__3,0.36365430463876,0.05159995151985884,0.001618122421598444,0.2705985584544291,0.4610142705004836,998.352334821842,0.9990452625350069
width2__4,0.34928984255081746,0.041924175208389446,0.0012409297837568491,0.2590460140389447,0.4248357662696411,1040.8354498233314,1.0033756951701793
width2__5,0.3241499297689069,0.055431848375765855,0.0017328438808682923,0.2281982303386202,0.4420948796556147,1100.5413155056958,0.9990071824887333
width2__6,0.7042955485800865,0.20197439195996827,0.007019111500670942,0.32565262596656236,1.099391401181649,854.0602268961682,1.0004589127383323
height0__0,1.064904249540942,0.34395817892651603,0.010970597889891423,0.44930341109862676,1.7333668590426763,1056.1331410908651,0.9990885169134962
height0__1,5.3653275914139265,1.210508582276059,0.037378233467360085,3.350460063609237,7.818547540686596,1148.4937981396497,0.9990536450739972
height0__2,12.5931590214541,3.074769921817289,0.09762740621155265,7.254439654507311,18.937023996491156,1036.7061571222055,0.999022314257081
height0__3,44.75782505547968,10.368591281586902,0.272797050535457,26.90166760916931,65.50754490455714,1157.0164847635215,0.9990287025400948
height0__4,53.51777415276735,12.548719455583097,0.3658772477973511,29.811715823848225,76.37243277295825,1112.237063799876,0.9998398690143103
height0__5,18.002237806302286,3.8423849508800796,0.12137582311591173,11.355571612180565,26.169061337813144,1159.4748523559667,0.9994202122526012
height0__6,4.097120481298141,0.8994244739076426,0.0328519948008487,2.6138586854565484,5.878530645216609,807.1571732269795,1.0010398899210209
height2__0,0.21521186455785968,0.08128280633553457,0.0025221197425018783,0.08191714679157748,0.3699053408769005,1052.954401917863,0.9990068696770836
height2__1,2.0805450947554496,0.6278583138382037,0.018534601506860704,0.9779415176866245,3.230028716523338,1143.5043830121065,0.9990271219564046
height2__2,7.123398519995505,1.8816842164886984,0.05158164391390294,3.876022246223416,10.690434287343473,1029.5339486437022,0.9990672667504932
height2__3,11.457099644588068,2.139486581723938,0.07585591583682753,7.899846605154546,15.726540929424733,799.7534781879581,1.000009941442353
height2__4,22.152364096805364,3.9133494751353126,0.12081801314726832,14.80022063966721,29.509232815262035,945.1119759833518,1.0049892237443356
