ell,nu_mad,nu_med
2,0.03409216924619934,157.3601991517998
0,0.03183178752438334,159.584201127202
2,0.019417193697513196,174.00337944952742
0,0.016247581022015317,176.22752559858972
2,0.012696766102344994,190.7610731733517
0,0.008679632295026688,192.98496471967314
2,0.01091204173668403,207.63278357082777
0,0.008848777113859292,209.85643667730224
2,0.009725315846492943,224.61863837321587
0,0.008759094558792197,226.84238766348483
2,0.011763031802877338,241.71893299241816
0,0.01013985233555393,243.94277410672888
2,0.021076837371718476,258.9341515924199
0,0.019957260917208394,261.15740021462557
