,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,0.6118251946147532,0.6113171486135337,0.6123248614602521,0.6128527711423968,0.6133686259890785,0.0005154478309541959,0.6123339807597546,0.6122534778020879,0.04150789701196587,0.0005123373117336084
numax,1.6114482770931176,1.6106731357584994,1.6129623563174857,1.614812022843946,1.6168072748379805,0.001734225617931738,1.6131428118012794,1.6124325260496608,0.5992601667223796,0.0016180870441081334
eps,0.946512639707928,0.9348747467980258,0.9585144660443291,0.970063233265687,0.9817699113043992,0.011959640306426246,0.958443393257357,0.9609842749410998,-0.06258552734369402,0.011771067553792485
d02,-0.301194898821065,-0.31128163425914124,-0.2924116801050974,-0.2836649761120487,-0.2746443669011079,0.008739134484697555,-0.29248584918857345,-0.29510689780633453,-0.08433101925051505,0.008914580891327299
alpha,-1.9102071263304359,-1.95889756864876,-1.8611102652220313,-1.810809140386527,-1.766726349625457,0.05165421193584169,-1.8611921702279728,-1.8934550714299143,-0.0929648031739799,0.048935925021010705
env_height,0.834377953652503,0.7861849094210498,0.8820993678570856,0.9271257849608897,0.9732784108932029,0.04620473487941579,0.8815724962629242,0.8717364392971105,-0.0480194781632141,0.04643630950553383
env_width,0.7805090833388787,0.761281035990366,0.8026853617041803,0.8265247842709864,0.8495433729337212,0.02319419332991247,0.8033580871553102,0.8052996333944943,0.13129675991088996,0.022594095870038987
mode_width,-1.0326714002391049,-1.0642213069640183,-1.0006371744278921,-0.970342087601981,-0.9407626808700442,0.030716066339038006,-1.0010170582429738,-0.9987196028521398,-0.07089647745215624,0.030918023925067567
teff,3.67165715852447,3.668656121595903,3.6744653333474395,3.6773697891104944,3.680198019676511,0.0027926683667742185,3.6744800532313455,3.6747464149369753,0.05896544063174034,0.0028582407836980064
bp_rp,1.3810562139737064,1.3449633929378135,1.421687524446772,1.4616434167842693,1.4972622022946327,0.04041385692030599,1.4214427852826959,1.4114521434447154,-0.02232706855873083,0.03922368240354873
