,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,24.867786180289315,0.12651811787189327,0.004281137324853338,24.617254818380527,25.129472377945888,676.1309915251068,0.999163773600648
l0__1,28.881022993805814,0.032183857965372716,0.000903447333757041,28.818208248407405,28.945852318692943,1112.3800012016957,0.9989996631529998
l0__2,32.73679903753475,0.018199012317948744,0.0005131408053492878,32.702229392659525,32.77300845744403,1225.2317787493405,0.9990053618636642
l0__3,36.69781304324931,0.011053526510470429,0.00032504701707694405,36.67386659386909,36.71768848601505,1099.9566449426611,0.99983660832175
l0__4,40.8246142348784,0.01430038220329954,0.0004310486008644437,40.79749719711869,40.85310913669953,1082.6629072134756,1.0009069930477268
l0__5,44.8774373385631,0.021334122115505956,0.0006565836898534224,44.832850089884225,44.91527340899302,965.8857263874935,0.9992510465766927
l0__6,49.09025146310452,0.02765194611740067,0.0008874464406921533,49.03590696425063,49.14855693241118,997.7579568752524,0.999030809776729
l0__7,53.293202208977554,0.039325280374930355,0.001516200066763479,53.20976162947653,53.36617279443953,502.84497483123454,1.0004668739150409
l2__0,24.37705523626711,0.11766298854824637,0.004539112879108741,24.151641738075448,24.57924553696157,658.8056611135231,0.9990470658279984
l2__1,28.268780198296596,0.08500002156599011,0.003622493809505669,28.07164740081112,28.424908832036767,468.3522749604335,0.9996361745385323
l2__2,32.170791423092574,0.020166763339509466,0.0007696040133178957,32.13120311279605,32.210628311234444,748.6396248032103,0.9996310875390402
l2__3,36.163310119039494,0.01819785133283828,0.0005016378984214596,36.13155376007334,36.20377974209616,1275.5047706760759,0.9992780020608032
l2__4,40.30772125239775,0.01585909111433131,0.00043940076632828566,40.2746323047086,40.337765828221634,1141.039397476835,0.9990504655999186
l2__5,44.38891039000848,0.016950072660457147,0.0005565089689973319,44.35308148584029,44.420112352963436,997.3160603877927,0.9990305799590388
l2__6,48.55958662826657,0.026282600986134504,0.0009768265734445033,48.50781350243817,48.609838886855,792.4792622335455,0.9992585334042554
l2__7,52.80540020423915,0.09277228882069063,0.0035812941155282303,52.59299139221723,52.968766416615374,591.3261409035572,0.999717974909142
width0__0,0.20643088784279462,0.29807088667599013,0.012316452697086883,0.006415920723828995,0.7814282799810465,508.83457540974655,1.0047040285711837
width0__1,0.14650243929020268,0.07553139165866708,0.0029387355532288256,0.03801142093390704,0.2788228431038779,636.6046687788922,0.9993082250999087
width0__2,0.15214324024612103,0.04761450910084322,0.0019397753897959003,0.07165069277762556,0.2485547715797298,531.9398266543144,0.9990741496673087
width0__3,0.09831905437706502,0.022585703689914895,0.0008291919135487881,0.05887891643977039,0.1434304267213198,683.8240051717692,0.99998330153706
