ell,nu_mad,nu_med
2,0.06628249000677582,24.348198607934442
0,0.06532431633847113,24.857468544395758
2,0.037864131189706746,28.248156712937146
0,0.03756303325970814,28.757799835666447
2,0.018438191155273956,32.20315459151942
0,0.017807948223529137,32.71306510251107
2,0.011084820107604464,36.21175159652405
0,0.009792186298974156,36.722128526472034
2,0.011331479558818382,40.27602271832614
0,0.010187802566351328,40.78621502529832
2,0.011171919304248226,44.39687896584208
0,0.01075481993780942,44.90714097869795
2,0.014608643854622514,48.57392216939566
0,0.014427190558862215,49.08340193047556
2,0.028820808118425394,52.80511295316782
0,0.028115095332659476,53.314305862528954
