,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,0.5768162114554979,0.5761251768706853,0.5774961781764358,0.5781807427985783,0.5788720829626007,0.0006693800493484847,0.5774929833725911,0.5776026232202255,0.01624941668101508,0.0006823271294372328
numax,1.533198959022553,1.5304437715213441,1.5357963583988212,1.5382861170400872,1.5410616068264669,0.002502295724080611,1.535752122962987,1.5362306048122916,-0.017701538315229942,0.002620283387888675
eps,0.9494445527109221,0.9345732607749406,0.9644165571472083,0.9793051704597173,0.9941940171860518,0.014932183016339749,0.9644150863552641,0.9624770787001254,-0.015881838167450618,0.015021261015666549
d02,-0.3139497792793394,-0.32511414747740597,-0.303542750622242,-0.29281991994374,-0.28287013118833737,0.010688841564215958,-0.30352754699286333,-0.3031209031605748,-0.0955243660896893,0.010556694682989577
alpha,-1.8266194093552641,-1.8944162237777988,-1.7690875728516917,-1.7264069347731248,-1.6939795239187645,0.0482858672054939,-1.7760877372458668,-1.7818333388693701,-0.6966695592982137,0.05100651916238378
env_height,0.784635704220159,0.7418169813768039,0.8289350107511517,0.8749290134107577,0.9298954601029749,0.04469983572513474,0.8298952443584307,0.8179614704586522,0.20388536931828438,0.046479107443285136
env_width,0.7374385497527517,0.7125130512103871,0.7606756399823087,0.7829469942630923,0.8056961692207223,0.022135230966203463,0.760245968542676,0.7574707430756848,-0.11484847574943745,0.02306683936188813
mode_width,-1.0285832595797306,-1.0661256242013573,-0.9971092388375281,-0.9676441475017509,-0.9380482496971743,0.029721872378702392,-0.9981138160705606,-0.9962883943435558,-0.1834797900710455,0.0312424372587659
teff,3.681187947202104,3.675807118542828,3.6843815984723465,3.6873463993952815,3.690397631407043,0.0029781360769225575,3.68418642942387,3.684796967603114,-0.6906050185857527,0.0034031066457115362
bp_rp,1.3671593843798602,1.3293576984180304,1.4038783175165275,1.4403420498167228,1.4769864876724754,0.03665246657048861,1.403716614763379,1.3953197870121485,-0.06996920972245635,0.03692644421564348
