ell,nu_mad,nu_med
2,0.057611629672541846,18.815578415219946
0,0.052978132677524895,19.312977041466354
2,0.03324247837888282,22.3608904631921
0,0.028523764596589486,22.859119463044333
2,0.01861410399153918,25.9718202754152
0,0.013494264031463029,26.469132007273764
2,0.013320768804379034,29.648341131309486
0,0.009522579041625014,30.145253302160697
2,0.012098368182882827,33.38875647962551
0,0.009647721720598409,33.88594793991096
2,0.01033602390762455,37.19287362840412
0,0.008259284014311792,37.69039944178202
2,0.016947099340156754,41.061236227047544
0,0.015296294191599833,41.557953735847526
2,0.034561959867185924,44.9931094168692
0,0.032869641591732196,45.489708934508606
