,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,19.346665404875782,0.08943250258762542,0.0029680630415243525,19.109459102652583,19.502840114226967,878.7531770937532,0.9992582303572678
l0__1,22.895186567118884,0.05485194942527444,0.002355148556933526,22.80263583304856,23.03056558853801,455.14206010887574,1.0062305935216258
l0__2,26.49779709242508,0.026670157178834024,0.0008603660522919519,26.4465438153871,26.548080255566784,1043.939233758824,0.9993025797517331
l0__3,30.111396762617133,0.013246560099941886,0.0004082049736724819,30.087626885618782,30.138319910089837,1052.4655536364703,0.9990797338630188
l0__4,33.93338939828563,0.011984779906479432,0.0003314809574966917,33.91037326892163,33.956705701749264,1235.0494466881107,0.999649803928802
l0__5,37.679410632476554,0.013234583416746416,0.00047049497331388447,37.653164361069955,37.70539371853833,964.3033500052942,0.9991322332685456
l0__6,41.543278612214834,0.0176401193409994,0.0005146211817159416,41.509230820933084,41.57787991840757,1347.2842145102793,0.9990388569341286
l0__7,45.43437695350651,0.1124340604615172,0.004762705909142582,45.23470676156444,45.652848053514795,366.7221735018522,1.0068160015830154
l2__0,18.807971357235726,0.11076972537969805,0.003561459969255341,18.615892682298888,19.01121073524517,857.4397678587133,1.0014613347242551
l2__1,22.280660074417874,0.04711487914278672,0.0027504134255722295,22.148016485124657,22.362332562516247,289.3427511848752,1.0004433074996721
l2__2,26.020529138936883,0.02054916193032521,0.0005332484611320744,25.982750919942,26.063019316118723,1498.5368843755832,0.9994364518996496
l2__3,29.563063762157203,0.011764560318047833,0.0004074001700457348,29.542772761515742,29.58792134374218,747.3146631555074,0.9989998085561262
l2__4,33.43112172505082,0.013677482266077281,0.00038548217808497367,33.406654944225,33.458977672259,1213.5678877634077,0.9992235962633538
l2__5,37.19570355079938,0.013724157416121876,0.0003662333895732652,37.16773364238708,37.22288933455091,1163.696413511398,0.9992329566969272
l2__6,41.0557364699355,0.027505822428458292,0.0010538562427100714,41.001212531143445,41.111561687398456,636.144262673575,0.9990433548932404
l2__7,45.05711883434272,0.0869485380684308,0.004583685286874898,44.85646305521881,45.208295595029746,253.88893214899664,1.0001077752763674
