ID,teff,teff_err,dnu,dnu_err,numax,numax_err,bp_rp,bp_rp_err,eps,eps_err,eps_mod,error_flag
1162746,4989.0,100.0,3.7030000000000003,0.111,27.38,0.77,1.2559566,0.05,0.793285763756202,0.02911655142345,0.793285763756202,1
1432587,4443.0,100.0,1.07,0.013000000000000001,5.38,0.3,1.5372,0.05,0.530220417822534,0.039404885985389,0.530220417822534,0
1433593,4956.0,100.0,6.2410000000000005,0.013000000000000001,69.14,0.59,1.3270245,0.05,1.0813455409607802,0.009676035064805,1.0813455409607802,0
1433730,4767.0,100.0,4.085,0.019,40.37,0.54,1.4249544,0.05,1.0189618628830102,0.013223794900419,1.0189618628830102,0
1435573,4821.0,100.0,3.641,0.083,25.71,0.64,1.3505278,0.05,0.6085818052098779,0.025289978525596002,0.6085818052098779,0
1576469,5217.0,100.0,7.407,0.034,90.4,0.96,1.1405524999999999,0.05,1.0746348279770699,0.008954850111138,1.0746348279770699,0
1720425,4758.0,100.0,3.742,0.027999999999999997,28.12,0.58,1.4360466,0.05,0.652059842026408,0.016524781723123,0.652059842026408,0
1726211,4995.0,100.0,3.699,0.067,30.7,0.63,1.2241773999999999,0.05,0.933014773668237,0.014181567210625001,0.933014773668237,1
1864855,5083.0,100.0,10.444,0.011000000000000001,124.78,1.45,1.2849493,0.05,1.4730411151648,0.00288855683693,1.4730411151648,0
2018392,4908.0,100.0,3.795,0.013000000000000001,33.92,0.55,1.4171124,0.05,1.0056277773970002,0.014560341564691003,1.0056277773970002,0
2140446,4665.0,100.0,5.672999999999999,0.012,57.6,0.56,1.4466972,0.05,1.1068560510962802,0.009550278875398,1.1068560510962802,0
2141928,4757.0,100.0,4.133,0.042,33.73,0.75,1.3388624,0.05,0.7628685109646199,0.021042321485837,0.7628685109646199,0
2142095,4932.0,100.0,3.719,0.027999999999999997,29.9,1.05,1.2628126,0.05,0.6732702089860961,0.023072395395171,0.6732702089860961,0
2283075,4688.0,80.0,6.47,0.013999999999999999,69.12,0.61,1.304986,0.05,1.08812203471197,0.009379276700147,1.08812203471197,0
2285898,4774.0,80.0,3.7939999999999996,0.053,24.82,0.59,1.2601976000000001,0.05,0.612490507574434,0.024817762470009996,0.612490507574434,1
2297384,4534.0,80.0,3.7430000000000003,0.053,31.07,0.9,1.5285520000000001,0.05,0.921432606738308,0.013525168714995,0.921432606738308,0
2297825,4580.0,80.0,3.79,0.07200000000000001,31.4,0.76,1.5456877,0.05,0.9632150097993479,0.020181156346904,0.9632150097993479,0
2303367,4862.0,100.0,4.09,0.021,34.06,0.94,1.3283978,0.05,0.934227539285943,0.014456075618099,0.934227539285943,0
2305930,4891.0,100.0,3.9589999999999996,0.133,27.23,0.88,1.2914504999999998,0.05,0.609384757229397,0.029886123249812,0.609384757229397,0
2307683,4799.0,100.0,4.309,0.012,39.95,0.51,1.3692788999999999,0.05,1.02381215939424,0.010229626132236,1.02381215939424,0
2309469,4710.0,100.0,3.5410000000000004,0.031,28.3,0.51,1.4371767,0.05,0.6155171199817879,0.019787217686515,0.6155171199817879,0
2423824,5096.0,100.0,2.6860000000000004,0.048,22.02,0.51,1.1872253000000001,0.05,0.6605188998900811,0.030257637794729998,0.6605188998900811,0
2424822,5060.0,100.0,8.06,0.013000000000000001,95.0,0.9,1.2933388000000001,0.05,1.10818853604599,0.007751563426172,1.10818853604599,0
2424934,4963.0,100.0,3.988,0.034,33.7,0.56,1.253499,0.05,0.939462845026662,0.010877915936838001,0.939462845026662,0
2435987,4448.0,80.0,4.203,0.013999999999999999,38.54,0.6,1.6088829,0.05,1.00352112131736,0.010260871860553002,1.00352112131736,0
2436097,4550.0,143.0,4.513999999999999,0.012,42.74,0.61,1.6048393,0.05,1.47331714971011,0.012352610115417,1.47331714971011,1
2436209,4500.0,80.0,5.724,0.017,57.88,0.57,1.5238171,0.05,1.0600022293534699,0.010649164463281001,1.0600022293534699,1
2436332,4196.0,124.0,3.3960000000000004,0.013000000000000001,28.45,0.57,1.6349087,0.05,0.9900440219287868,0.011536757847288,0.9900440219287868,0
2436417,4506.0,80.0,3.4539999999999997,0.023,27.08,0.62,1.5333318999999999,0.05,0.649875191114667,0.028845251616341,0.649875191114667,0
2436458,4481.0,143.0,4.152,0.01,37.76,0.79,1.6225948000000001,0.05,0.769099083174859,0.018505115286313,0.769099083174859,1
2436540,4486.0,80.0,5.7860000000000005,0.016,58.37,0.8,1.5442219,0.05,1.0996227289433602,0.009387919044405,1.0996227289433602,0
2436676,4820.0,166.0,11.31,0.084,133.61,2.9,1.4604701999999998,0.05,1.24351809661192,0.024605246995081004,1.24351809661192,0
2436688,4791.0,100.0,7.211,0.016,76.3,0.96,1.5054512,0.05,1.11517674228216,0.009924869996599,1.11517674228216,0
2436732,4718.0,154.0,3.6860000000000004,0.032,31.07,0.81,1.4959764,0.05,0.930229650924725,0.016720232935301,0.930229650924725,0
2436814,4225.0,123.0,3.115,0.013000000000000001,24.24,0.43,1.6270666,0.05,0.9936541359269799,0.011849042058112,0.9936541359269799,0
2436824,4218.0,124.0,3.852,0.013000000000000001,33.99,0.36,1.6439514,0.05,0.7611409278314101,0.014545180121165001,0.7611409278314101,0
2436900,4423.0,80.0,4.035,0.016,35.79,0.5,1.5772161,0.05,1.0134161491712699,0.012676881861901001,1.0134161491712699,0
2437040,4352.0,80.0,3.065,0.015,25.59,0.56,1.6357031000000002,0.05,1.0130599827412399,0.01065686538617,1.0130599827412399,0
2437103,4731.0,171.0,3.7889999999999997,0.047,29.1,1.59,1.5469961,0.05,0.733902366296043,0.015242444414114997,0.733902366296043,0
2437240,4638.0,149.0,4.843,0.012,45.74,0.74,1.5571728,0.05,1.07377305034992,0.010004887755205999,1.07377305034992,0
2437340,4119.0,80.0,1.3719999999999999,0.012,8.48,0.2,1.8937159,0.05,0.569233246277357,0.03430407912788,0.569233246277357,1
2437353,4553.0,80.0,3.859,0.032,32.05,0.81,1.489048,0.05,0.7365429987167159,0.019610079543506,0.7365429987167159,0
2437402,4308.0,124.0,4.792,0.027000000000000003,48.27,0.84,1.5703287000000001,0.05,1.03365674687276,0.011396736699523001,1.03365674687276,0
2437444,4351.0,143.0,2.454,0.017,19.1,0.47,1.7132568,0.05,0.684500888422527,0.019950276778783003,0.684500888422527,0
2437488,4735.0,153.0,6.27,0.018000000000000002,63.99,0.73,1.5259208999999998,0.05,1.08064466769678,0.012460930407168001,1.08064466769678,0
2437507,4312.0,80.0,2.6060000000000003,0.011000000000000001,20.55,0.32,1.6861391,0.05,0.621074109713956,0.020895324615573002,0.621074109713956,1
2437564,4522.0,80.0,3.8360000000000003,0.042,32.83,0.86,1.5236053,0.05,0.676094897111795,0.021098768521922998,0.676094897111795,0
2437589,4185.0,125.0,4.6080000000000005,0.013999999999999999,46.72,0.87,1.521555,0.05,1.03414639355179,0.014430124126386001,1.03414639355179,0
2437653,4389.0,125.0,7.01,0.016,73.88,0.63,1.5310698,0.05,1.1106814048843001,0.009317098886935998,1.1106814048843001,0
2437698,4263.0,125.0,3.7319999999999998,0.025,31.07,1.05,1.5252428,0.05,0.65236430672432,0.023104824058634996,0.65236430672432,0
2437781,4745.0,150.0,7.805,0.031,85.02,0.72,1.5097876000000001,0.05,1.1287810143525099,0.013504761398816002,1.1287810143525099,0
2437804,4482.0,80.0,3.385,0.034,26.85,1.02,1.5567627,0.05,0.697472518950171,0.03904799506811,0.697472518950171,0
2437805,4164.0,125.0,3.7939999999999996,0.07200000000000001,33.08,1.17,1.5273066000000002,0.05,0.613962034342564,0.021215813685942005,0.613962034342564,0
2437816,4278.0,80.0,2.344,0.012,17.72,0.33,1.7109718,0.05,0.63808672117429,0.018564781326527,0.63808672117429,1
2437957,4784.0,161.0,8.523,0.017,93.3,0.76,1.4723167,0.05,1.11989254513982,0.017319512635777003,1.11989254513982,0
2437965,4356.0,100.0,1.334,0.019,7.45,0.28,1.8044367,0.05,0.627438525879194,0.042279655530552,0.627438525879194,0
2437976,4663.0,163.0,8.134,0.02,88.22,0.88,1.4922256,0.05,1.15026982461118,0.012362950800408999,1.15026982461118,0
2437987,4734.0,155.0,3.7460000000000004,0.037000000000000005,30.02,0.8,1.5162115,0.05,0.644671064921235,0.021977327572862998,0.644671064921235,0
2438038,4306.0,125.0,6.1579999999999995,0.012,62.52,0.64,1.5457334999999999,0.05,1.07649070275914,0.009176846235415,1.07649070275914,0
2438051,4749.0,100.0,3.658,0.11599999999999999,33.51,1.31,1.4807415000000002,0.05,0.62932647943518,0.026767340632892003,0.62932647943518,0
2438140,4724.0,147.0,6.75,0.013000000000000001,71.01,0.8,1.5219145,0.05,1.09035063429026,0.011862283580509999,1.09035063429026,0
2438333,4677.0,100.0,6.07,0.013999999999999999,61.3,0.63,1.5343608999999998,0.05,1.07672561614489,0.009549953964633002,1.07672561614489,0
2444348,4577.0,80.0,3.2680000000000002,0.01,30.57,0.4,1.4021196000000002,0.05,0.972006260699868,0.013833368274745999,0.972006260699868,0
2448225,4799.0,100.0,4.01,0.027000000000000003,36.56,1.06,1.3824348,0.05,0.7065747262869742,0.020732615634856004,0.7065747262869742,0
2449703,4837.0,100.0,3.972,0.025,31.99,0.71,1.3719273,0.05,0.9757176933363588,0.012299244753380999,0.9757176933363588,0
2554924,4819.0,100.0,4.004,0.04,35.12,0.66,1.3702478,0.05,0.9426434997989191,0.013250126694344999,0.9426434997989191,0
2569055,4532.0,80.0,3.719,0.042,30.05,1.01,1.5244617,0.05,0.61295719161177,0.022956398240268,0.61295719161177,0
2569360,4335.0,80.0,2.745,0.013999999999999999,21.61,0.37,1.6728697,0.05,0.7590811208703371,0.018453570747948997,0.7590811208703371,0
2569618,4716.0,100.0,5.662000000000001,0.011000000000000001,56.19,0.82,1.5188236000000002,0.05,1.0846870689374999,0.010086310745747,1.0846870689374999,0
2569945,4779.0,100.0,3.787,0.063,29.46,1.21,1.4949961,0.05,0.7744405404529441,0.01229868927804,0.7744405404529441,0
